"gene.id","ENSEMBL","ENTREZID","SYMBOL","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000014824","ENSG00000014641","4190","MDH1",-0.172060636768526,5.29909563430211,-1.12857539454282,0.28074277125948,0.495779787543338,-6.296968981086
"ENSG00000065911","ENSG00000065833","4199","ME1",0.79356275332347,7.99388285719339,2.08061430605402,0.0591439937084024,0.208419800773693,-5.02329590569967
"ENSG00000067365","ENSG00000067225","5315","PKM",-0.0701592071317318,2.71418280923213,-0.296518359262316,0.77181268694392,0.876348488920607,-6.45244732943895
"ENSG00000076650","ENSG00000076555","32","ACACB",0.032570116540793,3.97291306516387,0.200131413260648,0.844669161450596,0.9167358987718,-6.74510788811438
"ENSG00000082269","ENSG00000082212","4200","ME2",-0.357769242348668,3.01828610586281,-1.79704136716853,0.0970654627874743,0.269362286925264,-5.04776047203873
"ENSG00000091317","ENSG00000091140","1738","DLD",0.218440307440374,7.11685305290443,1.49400111871973,0.160537171036998,0.356299357604017,-5.90583067568883
"ENSG00000091542","ENSG00000091483","2271","FH",0.17990996940777,6.93130133763647,0.983025130063905,0.344654798194759,0.555934989115333,-6.50719889640575
"ENSG00000100926","ENSG00000100889","5106","PCK2",0.204534303024291,4.24592044653307,0.484460897138508,0.636624542981709,0.787986993814378,-6.68684228921753
"ENSG00000111361","ENSG00000111275","217","ALDH2",0.285899475522918,5.89530370998303,2.09775828414245,0.0573638534180305,0.204873540050763,-4.973236152148
"ENSG00000111796","ENSG00000111716","3945","LDHB",-1.61332937685326,0.67118529142915,-2.76232289492251,0.0169540576173771,0.115377229434455,-3.01490921608683
"ENSG00000120662","ENSG00000120437","39","ACAT2",-0.487327712293342,3.109140454957,-2.04850418907633,0.0626175756872459,0.215343370046382,-4.67378677540262
"ENSG00000124942","ENSG00000124767","2739","GLO1",-3.20741956643706,6.52655926507178,-16.6729712353137,8.9385544271059e-10,5.10664943839994e-06,12.7713970880848
"ENSG00000132017","ENSG00000131828","5160","PDHA1",0.285521538072333,4.29400266831481,1.51021853444249,0.156400593117931,0.350642938938534,-5.70145186275744
"ENSG00000151692","ENSG00000151376","10873","ME3",0.156747691574111,7.83951248094359,0.624633556013509,0.543696351228414,0.720757503784798,-6.80422245635731
"ENSG00000163328","ENSG00000163114","5161","PDHA2",-1.29547975402668,4.58593010169861,-4.52144915780016,0.000668852448686308,0.0314360650882565,-0.44817902470438
"ENSG00000165121","ENSG00000164904","501","ALDH7A1",-0.672053253905497,1.5110830162611,-1.64221307801501,0.126007887394395,0.311374642351479,-4.95601949510905
"ENSG00000166963","ENSG00000166800","160287","LDHAL6A",0.0513730297839787,0.160611113125578,0.0706817236734205,0.944794449661999,0.971183965252031,-5.90527855743965
"ENSG00000166979","ENSG00000166816","197257","LDHD",1.69939507075434,2.57521383566388,5.9824886012338,5.91700023714415e-05,0.00877609199444184,2.13959994097735
"ENSG00000168538","ENSG00000168291","5162","PDHB",-0.200416788176693,5.37337297173246,-1.47628070922278,0.165163154285393,0.362374277203215,-5.87805543233955
"ENSG00000172262","ENSG00000171989","92483","LDHAL6B",-0.259349413757416,5.84967145458792,-1.5650649471611,0.143079644792072,0.333093511637482,-5.78341177371135
"ENSG00000172819","ENSG00000172497","134526","ACOT12",-0.262859605295369,6.15655313268133,-0.989987370001831,0.341375018590166,0.552880133207959,-6.48556996434531
"ENSG00000173928","ENSG00000173599","5091","PC",0.401841438632511,1.53799086147629,1.08569933761089,0.298561985922751,0.513531881430622,-5.64742012719207
