"gene.id","ENSEMBL","ENTREZID","SYMBOL","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000017483","ENSG00000017427","3479","IGF1",1.09638432468786,4.98987963762042,4.68467681818859,0.000502807216801508,0.0278879282380476,-0.233239207164744
"ENSG00000054116","ENSG00000053900","29945","ANAPC4",0.253109252693285,5.18901579360901,1.78105904724544,0.0997500873401023,0.273134130121951,-5.4283145419873
"ENSG00000055163","ENSG00000055130","8454","CUL1",0.100683005826901,8.55883424734122,0.611312133740506,0.552193575671022,0.726430015296534,-6.81104653472027
"ENSG00000058600","ENSG00000058404","816","CAMK2B",-0.000334551258658868,6.19354297700857,-0.0024208177668085,0.998107533220797,0.99913202132264,-6.99354676216132
"ENSG00000067048","ENSG00000066923","10734","STAG3",-0.303719837402454,7.75075494136733,-1.79169941785617,0.0979554607449584,0.270116106762075,-5.47609051493742
"ENSG00000070882","ENSG00000070808","815","CAMK2A",-0.513479669277613,6.17743372934687,-1.71165747952398,0.112195086980357,0.291135056082288,-5.5406342911299
"ENSG00000072110","ENSG00000072062","5566","PRKACA",0.620438513069554,7.98383820472498,3.93198541988262,0.00192497658135567,0.0461335867980745,-1.67066767655303
"ENSG00000072163","ENSG00000072133","27330","RPS6KA6",1.69612243758726,1.90139640344938,2.71947425207888,0.0183648420813892,0.119937216713804,-3.23008081095251
"ENSG00000072571","ENSG00000072501","8243","SMC1A",-0.177756168807116,-0.0286168253755875,-0.288408548889491,0.777866832310185,0.879128492373355,-5.70719749888469
"ENSG00000077984","ENSG00000077935","27127","SMC1B",0.209572720109676,2.61700200443875,0.504885263338601,0.622619200635392,0.776482577263,-6.32584870299857
"ENSG00000078369","ENSG00000078304","5527","PPP2R5C",0.386471131997076,8.51527112609645,2.81279755164665,0.0154287684979371,0.111101830193243,-3.74371355693976
"ENSG00000082213","ENSG00000082175","5241","PGR",0.0654049332201529,5.2049532962382,0.481064743880297,0.638967801496031,0.789384585760377,-6.8154499654459
"ENSG00000087903","ENSG00000087586","6790","AURKA",0.556340711897718,2.46490272718445,2.0493295481701,0.0625259612985608,0.215268134298345,-4.53096239958002
"ENSG00000089094","ENSG00000089053","51433","ANAPC5",0.102228017146609,5.5876694868619,0.571136862627152,0.578257915209694,0.745202652306694,-6.79571510234581
"ENSG00000095002","ENSG00000094880","8697","CDC23",-0.107543287973387,5.93185489023323,-0.634799441862317,0.537261527023413,0.716481346173363,-6.77535224634105
"ENSG00000096872","ENSG00000096433","3710","ITPR3",-0.146218081596996,2.8607735917475,-0.479435147743878,0.640093626587233,0.789977823832469,-6.40876612783722
"ENSG00000100416","ENSG00000100387","9978","RBX1",0.0456455369927561,3.97601444099663,0.197997386236021,0.846302110638143,0.917487133005854,-6.74613695026191
"ENSG00000100983","ENSG00000100918","9985","REC8",0.308655370557679,4.80719340385343,2.26295400904584,0.0426074308652096,0.176071597251253,-4.60963196232719
"ENSG00000105617","ENSG00000105568","5518","PPP2R1A",0.101390387218922,3.03431358298131,0.430828635718567,0.674093216339151,0.812973167726772,-6.47178882929115
"ENSG00000107833","ENSG00000107758","5532","PPP3CB",0.685241860305352,4.87423925827253,2.04747110675639,0.0627324231568271,0.215415966743911,-4.97746466664256
"ENSG00000107957","ENSG00000107864","22849","CPEB3",-0.711101305024583,5.00247005309147,-1.92307536878206,0.0780784398869531,0.24077382487956,-5.18138210445984
"ENSG00000113658","ENSG00000113558","6500","SKP1",-0.340268637542082,2.86674909604639,-0.460148212490355,0.653488564768852,0.798299684930084,-6.42089910479238
"ENSG00000113716","ENSG00000113575","5515","PPP2CA",0.0573598984793907,6.01844121914729,0.303142902077461,0.766878896591865,0.87370399316639,-6.94073833184018
"ENSG00000113971","ENSG00000113742","80315","CPEB4",-0.559466091222979,3.81808515012821,-1.86293779893011,0.0866710889269791,0.254287062331689,-5.10466886128042
"ENSG00000117519","ENSG00000117399","991","CDC20",-0.593133028551769,4.35461502637874,-3.09945132395909,0.0090210264727476,0.0881244347333599,-3.05068532701944
"ENSG00000121104","ENSG00000120910","5533","PPP3CC",-0.813783438605469,5.02393579195135,-3.80011636420811,0.00245079062803487,0.0499679489893589,-1.82935361734666
"ENSG00000121542","ENSG00000121281","113","ADCY7",-0.119629569693095,4.0086512578148,-0.728402165846954,0.480091435791517,0.674511303385511,-6.49418765921135
"ENSG00000127946","ENSG00000127564","9088","PKMYT1",0.340155860295469,0.497265395614807,0.881393731316239,0.395107418547248,0.601516974434045,-5.60022237652887
"ENSG00000129691","ENSG00000129467","196883","ADCY4",0.0155720351969057,5.47933029503398,0.131111360571506,0.897820655511194,0.946935393966069,-6.95273073560867
"ENSG00000130332","ENSG00000130177","8881","CDC16",0.521129729199695,4.70038787419131,2.47606758043637,0.0288462122089419,0.147553004394069,-4.2285585170669
"ENSG00000134243","ENSG00000134057","891","CCNB1",-0.369434336994093,-1.34072500591016,-0.582367135710155,0.570906726456436,0.740394660873191,-5.46179670993263
"ENSG00000134470","ENSG00000134308","10971","YWHAQ",0.327599172129526,3.64136165777613,1.34351524396989,0.203518207373624,0.408958375840233,-5.80661819425562
"ENSG00000136379","ENSG00000136206","285955","SPDYE1",0.40328719867798,1.26776372640527,0.948215523439826,0.361391954078125,0.571598647098162,-5.69112387611747
