"gene.id","ENSEMBL","ENTREZID","SYMBOL","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000061273","ENSG00000060971","30","ACAA1",0.337087466251833,7.87357289122941,1.08491338211239,0.298896408922551,0.513805034315601,-6.40522093727777
"ENSG00000069869","ENSG00000069764","8399","PLA2G10",0.350223610042031,3.67571285676241,1.30746069112978,0.215117165914172,0.4234678204699,-5.83085235276315
"ENSG00000087077","ENSG00000087008","8310","ACOX3",0.979941041617229,2.61589964568735,2.97017486956595,0.0114929997300133,0.0976070942237632,-2.99460990995156
"ENSG00000100097","ENSG00000100078","50487","PLA2G3",0.22203749198211,2.31817094662005,0.728022359046237,0.480315660234109,0.674725023612985,-6.1154797769221
"ENSG00000116809","ENSG00000116711","5321","PLA2G4A",0.135439510108024,4.22673813868031,0.631940107166748,0.539067069307083,0.717468658262345,-6.6009879931569
"ENSG00000117399","ENSG00000117215","26279","PLA2G2D",1.10925223309781,-0.439175405593832,1.27845301152161,0.224833722875312,0.435273624286151,-4.87570609912673
"ENSG00000127774","ENSG00000127472","5322","PLA2G5",0.592313275722577,3.7009834123042,2.3161166557134,0.0386800806013444,0.167662742293486,-4.34985614449815
"ENSG00000135018","ENSG00000134824","9415","FADS2",0.252264255642269,8.06101231024199,1.47593378207898,0.165254837555967,0.362439535966544,-5.93381574151871
"ENSG00000138448","ENSG00000138308","84647","PLA2G12B",0.00961612489227265,3.73175150751987,0.0392743963166013,0.969305866442058,0.985730496608568,-6.71570162623709
"ENSG00000159199","ENSG00000158786","64600","PLA2G2F",0.754113520373958,5.36238696665169,2.66455983397391,0.0203426115320695,0.125962742200957,-3.9601674414448
"ENSG00000159784","ENSG00000159337","283748","PLA2G4D",1.93731577422829,-1.13997107438569,2.94889026700652,0.0119603929307997,0.0994124786302472,-2.64445699963396
"ENSG00000161960","ENSG00000161533","51","ACOX1",0.638955970303171,9.83900346805279,2.9644315030567,0.0116172971669733,0.0980932386328201,-3.45550158088786
"ENSG00000163956","ENSG00000163803","151056","PLB1",0.197055469819301,5.70249274810056,1.45212695092181,0.171650026236109,0.371522148518807,-5.93241565377359
"ENSG00000169155","ENSG00000168907","255189","PLA2G4F",-0.000687311608469786,4.94013626740915,-0.00490921606292377,0.996162248193791,0.998294809951356,-6.91021448054848
"ENSG00000169223","ENSG00000168970","8681","JMJD7-PLA2G4B",0.456563190661757,6.09456260401879,2.67663284248928,0.0198906195948225,0.12442944240065,-3.97877615963793
"ENSG00000188315","ENSG00000187980","391013","PLA2G2C",-0.265291357984442,3.25933202293209,-1.38443357309115,0.190980904847196,0.393886944096845,-5.64366415783628
