"gene.id","ENSEMBL","ENTREZID","SYMBOL","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000026297","ENSG00000026103","355","FAS",-0.604745400664817,4.95786652762058,-1.35826206512802,0.198923988406193,0.40451910274851,-5.98374938423399
"ENSG00000054523","ENSG00000054356","5798","PTPRN",-0.459963221993576,4.5610284035455,-3.09392560487801,0.00911489105449723,0.0888929750089842,-3.08944858981601
"ENSG00000100503","ENSG00000100453","3002","GZMB",-0.640768759391139,8.24974292848094,-3.56552975181119,0.00377959256424803,0.0613682111376333,-2.34719487316454
"ENSG00000109654","ENSG00000109472","1363","CPE",-1.47569271690635,-0.222807698078262,-2.06112333763851,0.0612304070559505,0.213140825037415,-4.03484880754522
"ENSG00000113441","ENSG00000113302","3593","IL12B",-0.603615357946271,8.34457977443181,-3.02051373449941,0.0104587804648395,0.0943709389205986,-3.36211351774189
"ENSG00000117682","ENSG00000117560","356","FASLG",0.524473735328115,4.79432621533128,2.57004400220035,0.0242458580736006,0.135581512202798,-4.07333452306185
"ENSG00000121864","ENSG00000121594","941","CD80",-0.269542076424192,5.69751277085963,-1.67979687806017,0.118356907249754,0.300136703259777,-5.61186436312436
"ENSG00000125735","ENSG00000125538","3553","IL1B",1.4582267303405,6.57017828364417,2.62529941118357,0.0218831057794367,0.129941339066172,-4.05802693831501
"ENSG00000128951","ENSG00000128683","2571","GAD1",0.306888385075148,4.28494773131856,1.11742446140967,0.285297162487567,0.500788188119269,-6.16570543726241
"ENSG00000144645","ENSG00000144381","3329","HSPD1",2.35756112794761,-1.50760019384122,2.01288342922022,0.0666923673988919,0.222475399785571,-3.95939511247962
"ENSG00000155657","ENSG00000155093","5799","PTPRN2",-2.45472704877623,2.28754702217626,-3.29039346856427,0.0063102753854046,0.0757276099683306,-2.3199813685727
"ENSG00000169047","ENSG00000168811","3592","IL12A",-0.20902179925402,3.4196360053211,-0.571318889167548,0.578138363985694,0.745149038956451,-6.47815367350433
"ENSG00000197054","ENSG00000196735","3117","HLA-DQA1",-1.388007051111,1.24674187511521,-2.45890409130715,0.0297732000392551,0.149576764155839,-3.63177729235468
"ENSG00000198755","ENSG00000198502","3127","HLA-DRB5",-0.109328185230984,9.97874360642075,-0.826209890369842,0.424520200828331,0.626343912039077,-6.6407468107048
"ENSG00000204482","ENSG00000204252","3111","HLA-DOA",-0.450181984047822,1.50971829704183,-1.40084824852967,0.186134400299292,0.388155895706097,-5.26555580666815
