"gene.id","ENSEMBL","ENTREZID","SYMBOL","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000014824","ENSG00000014641","4190","MDH1",-0.114586768686198,5.29909563430211,-0.759997756536884,0.461664836400069,0.999935043429934,-6.30165227371004
"ENSG00000065911","ENSG00000065833","4199","ME1",-0.0295215188252228,7.99388285719339,-0.0774213976710399,0.939541336694405,0.999935043429934,-6.64986030585381
"ENSG00000067365","ENSG00000067225","5315","PKM",-0.0549633207773061,2.71418280923213,-0.237870512822833,0.815922508235256,0.999935043429934,-6.14333181857039
"ENSG00000076650","ENSG00000076555","32","ACACB",0.0909805434818005,3.97291306516387,0.571997758439479,0.577692612397537,0.999935043429934,-6.264914412697
"ENSG00000082269","ENSG00000082212","4200","ME2",0.01676926948509,3.01828610586281,0.0823523931065631,0.935699826896735,0.999935043429934,-6.18833622594121
"ENSG00000091317","ENSG00000091140","1738","DLD",0.024513039023823,7.11685305290443,0.168428181638881,0.8690015633076,0.999935043429934,-6.6382008602337
"ENSG00000091542","ENSG00000091483","2271","FH",0.0827254210786983,6.93130133763647,0.454960373891893,0.65711340244459,0.999935043429934,-6.54698572475429
"ENSG00000100926","ENSG00000100889","5106","PCK2",0.269041845871046,4.24592044653307,0.663786337429818,0.519152505937104,0.999935043429934,-6.26785063454457
"ENSG00000111361","ENSG00000111275","217","ALDH2",-0.115244873583445,5.89530370998303,-0.864218788857412,0.404109889783935,0.999935043429934,-6.26618442362272
"ENSG00000111796","ENSG00000111716","3945","LDHB",-0.0858113709894804,0.67118529142915,-0.192693665856606,0.850363703679225,0.999935043429934,-5.8542716033402
"ENSG00000120662","ENSG00000120437","39","ACAT2",-0.050550965216228,3.109140454957,-0.209868205153248,0.837228261580707,0.999935043429934,-6.19713872877867
"ENSG00000124942","ENSG00000124767","2739","GLO1",-1.15878852256369,6.52655926507178,-6.31306367473467,3.56191876973833e-05,0.0166740541448991,2.58747397313838
"ENSG00000132017","ENSG00000131828","5160","PDHA1",0.0214051739849557,4.29400266831481,0.109633227554848,0.91447979371456,0.999935043429934,-6.42608695352281
"ENSG00000151692","ENSG00000151376","10873","ME3",-0.182130680773612,7.83951248094359,-0.726064990137503,0.481472240512701,0.999935043429934,-6.37983307896007
"ENSG00000163328","ENSG00000163114","5161","PDHA2",0.300914804653377,4.58593010169861,0.979409349180305,0.346367032131717,0.999935043429934,-5.91145676172827
"ENSG00000165121","ENSG00000164904","501","ALDH7A1",0.0220316813687375,1.5110830162611,0.0557555528285915,0.956437639896524,0.999935043429934,-5.90811107173987
"ENSG00000166963","ENSG00000166800","160287","LDHAL6A",-1.06264139333357,0.160611113125578,-1.40197842340136,0.185804508126366,0.999935043429934,-4.71851809684565
"ENSG00000166979","ENSG00000166816","197257","LDHD",1.44471160075738,2.57521383566388,5.61033085689744,0.000106696345721907,0.0356762095423849,1.56250413769624
"ENSG00000168538","ENSG00000168291","5162","PDHB",0.0137933913232117,5.37337297173246,0.102895007783821,0.919715309640363,0.999935043429934,-6.60328585996304
"ENSG00000172262","ENSG00000171989","92483","LDHAL6B",-0.29448653403745,5.84967145458792,-1.82736628737899,0.0921497602170685,0.999935043429934,-5.08379829390615
"ENSG00000172819","ENSG00000172497","134526","ACOT12",-0.714915403171327,6.15655313268133,-2.7430188568359,0.0175759183756628,0.599682136298489,-3.54784260438555
"ENSG00000173928","ENSG00000173599","5091","PC",-0.455032195291324,1.53799086147629,-1.2611057131439,0.230811284072469,0.999935043429934,-5.16716378348425
