"gene.id","ENSEMBL","ENTREZID","SYMBOL","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000077713","ENSG00000077585","7107","GPR137B",-0.206729292784646,2.16507350112465,-0.41732680698231,0.683676557304768,0.999935043429934,-5.73665727216104
"ENSG00000078124","ENSG00000078081","27074","LAMP3",-0.032952887449885,3.72639251466132,-0.143550766422705,0.888194867518414,0.999935043429934,-6.28807345724383
"ENSG00000081059","ENSG00000081041","2920","CXCL2",-0.414651154291614,8.80492206688747,-0.940333389135554,0.365260401596544,0.999935043429934,-6.19612502218317
"ENSG00000100154","ENSG00000100139","85377","MICALL1",-0.448139502918828,3.16552396673488,-1.60966671372807,0.13298028167302,0.999935043429934,-4.955498816871
"ENSG00000100578","ENSG00000100554","51382","ATP6V1D",-0.138775851351507,4.99886612035579,-0.607972764467882,0.554335100665622,0.999935043429934,-6.35441130566348
"ENSG00000100815","ENSG00000100764","5700","PSMC1",-0.0328246982345223,6.29512546738611,-0.205863439902061,0.84028677993468,0.999935043429934,-6.63460482183417
"ENSG00000100865","ENSG00000100804","5693","PSMB5",-0.205585183231885,4.45778664694403,-1.67185309529988,0.119939040210392,0.999935043429934,-5.18168115763208
"ENSG00000100941","ENSG00000100902","5687","PSMA6",-0.0715174314569062,7.08833639176651,-0.408223326462951,0.690170730576681,0.999935043429934,-6.56533488387349
"ENSG00000101019","ENSG00000100985","4318","MMP9",-0.0589112320167221,4.48742426129989,-0.401720858258411,0.69482524069787,0.999935043429934,-6.39430531255047
"ENSG00000101199","ENSG00000101187","28231","SLCO4A1",-0.0333310733322154,5.36819966970069,-0.11266713655696,0.912123831860406,0.999935043429934,-6.61357822560897
"ENSG00000102144","ENSG00000102096","11040","PIM2",-0.0345913291117369,9.08425761058652,-0.17282968041488,0.865614403831637,0.999935043429934,-6.63229916932947
"ENSG00000102882","ENSG00000102804","8848","TSC22D1",0.0240279965965244,4.73841234157314,0.112115370748293,0.912552237870024,0.999935043429934,-6.47136834261288
"ENSG00000102886","ENSG00000102805","1203","CLN5",0.293861066780446,-0.101538024027224,0.618355119405691,0.547691981705688,0.999935043429934,-5.34202993070327
"ENSG00000103005","ENSG00000102962","6367","CCL22",-0.0355191310380677,5.46693169097581,-0.132883966236981,0.896447914463537,0.999935043429934,-6.61545286495129
"ENSG00000103257","ENSG00000103222","4363","ABCC1",0.255321366648775,9.12106803710268,0.630371361479539,0.540059116038664,0.999935043429934,-6.43372026250244
"ENSG00000103544","ENSG00000103496","6810","STX4",0.0456217861150177,5.63651426256746,0.368229543151838,0.71900070778559,0.999935043429934,-6.54888274979849
"ENSG00000104381","ENSG00000104341","55353","LAPTM4B",-0.291962815255414,2.41698400999202,-1.02180066816172,0.326675114800942,0.999935043429934,-5.47970570472361
"ENSG00000104825","ENSG00000104783","3783","KCNN4",0.223766710010001,4.88493925072495,1.03414631979916,0.321096951421267,0.999935043429934,-6.04554830617691
"ENSG00000105281","ENSG00000105246","10148","EBI3",-0.0197763181886029,7.55671561477795,-0.0377255923238159,0.970515670002614,0.999935043429934,-6.65128975395564
"ENSG00000105877","ENSG00000105835","10135","NAMPT",0.176344905728871,0.0774030734507251,0.325676289593147,0.750177382780121,0.999935043429934,-5.73524900209338
"ENSG00000106245","ENSG00000106105","2617","GARS1",-0.0891271496296609,5.79788654914299,-0.409776853256295,0.689060648228891,0.999935043429934,-6.56210525020181
"ENSG00000108312","ENSG00000108179","10105","PPIF",0.391942691381464,7.26506086754662,2.22386690244607,0.04573381526398,0.942293732454856,-4.4526330808198
"ENSG00000108799","ENSG00000108691","6347","CCL2",-0.0393777150643425,5.44472445910814,-0.16876644680449,0.868741155371388,0.999935043429934,-6.59728924826524
"ENSG00000111615","ENSG00000111424","7421","VDR",0.0188560423531428,7.05561349714636,0.104690094362523,0.918320154908116,0.999935043429934,-6.64729697233022
"ENSG00000112195","ENSG00000112096","6648","SOD2",-0.612494691498834,4.17341499420905,-1.2433537254632,0.237059261908634,0.999935043429934,-5.58948208906796
"ENSG00000112218","ENSG00000112137","221692","PHACTR1",0.145526242540901,1.56911760226719,0.274063263098124,0.788612957491288,0.999935043429934,-5.91524957894396
"ENSG00000114416","ENSG00000114251","7474","WNT5A",-0.0954380236231819,7.001661435935,-0.72502290181133,0.482088691042669,0.999935043429934,-6.38181088257477
"ENSG00000115306","ENSG00000115233","10213","PSMD14",-0.598552769132536,7.74162287739989,-2.19579339367446,0.0481120842518405,0.959209066438312,-4.49626401012877
"ENSG00000116977","ENSG00000116809","7709","ZBTB17",-0.0676036886608475,6.59345673995715,-0.334409628352449,0.743739097242274,0.999935043429934,-6.59880885059624
"ENSG00000118418","ENSG00000118200","23271","CAMSAP2",-0.35293233046972,3.51479814959896,-1.39129721853313,0.18894179591044,0.999935043429934,-5.24037720282219
"ENSG00000119912","ENSG00000119729","23433","RHOQ",-0.223119854381724,5.92192108931142,-1.39990903487266,0.18640892254952,0.999935043429934,-5.67904544468194
"ENSG00000121064","ENSG00000120875","1846","DUSP4",-0.150584822853305,3.56403541048877,-0.721394268035173,0.484238989946726,0.999935043429934,-6.02499990383382
"ENSG00000123552","ENSG00000123353","29095","ORMDL2",-0.0271587991693398,3.73502621609717,-0.103854718151149,0.918969380597194,0.999935043429934,-6.35915447381855
"ENSG00000123989","ENSG00000123610","7130","TNFAIP6",0.166859299777416,3.18329266888233,0.461287423817098,0.652693804917598,0.999935043429934,-6.04023972789841
"ENSG00000124198","ENSG00000124102","5266","PI3",-0.169353190928792,7.08009109441594,-1.29571278564345,0.219010543833557,0.999935043429934,-5.81697094268364
"ENSG00000124216","ENSG00000124145","6385","SDC4",0.481389073607426,-1.09090935435933,0.773940776298975,0.453676457955419,0.999935043429934,-5.27986769048086
"ENSG00000125386","ENSG00000125148","4502","MT2A",0.0155974404800869,5.64645078261568,0.0711453601849194,0.944432987222321,0.999935043429934,-6.63588218130562
"ENSG00000125735","ENSG00000125538","3553","IL1B",0.382893257180041,6.57017828364417,0.707512394682451,0.492519162649063,0.999935043429934,-6.3916563654459
"ENSG00000125818","ENSG00000125730","718","C3",-0.014681908309004,6.88953941578521,-0.106966244556751,0.916551521983655,0.999935043429934,-6.64998249848719
"ENSG00000125821","ENSG00000125733","9322","TRIP10",-0.360365324940761,3.84670005139135,-1.94077146321435,0.075702567852885,0.999935043429934,-4.57554357980144
"ENSG00000125826","ENSG00000125735","8740","TNFSF14",-0.157882170061771,5.37885823501279,-0.748421040235647,0.468364316040973,0.999935043429934,-6.29640516952043
"ENSG00000126351","ENSG00000126067","5690","PSMB2",-0.665968441391599,4.26764400376519,-1.69210651734074,0.115941625132245,0.999935043429934,-5.08609475207241
"ENSG00000126709","ENSG00000126353","1236","CCR7",0.0153221615467415,2.69088638800302,0.0371388234915916,0.970974027690904,0.999935043429934,-6.06240983553131
"ENSG00000128654","ENSG00000128512","9732","DOCK4",0.0547404044028165,3.76524995926702,0.258435899021541,0.800371225674041,0.999935043429934,-6.30102714081917
"ENSG00000130038","ENSG00000129696","80185","TTI2",0.186651613041454,4.58150818013072,1.07128609805072,0.304739613151176,0.999935043429934,-5.93294879746515
"ENSG00000130703","ENSG00000130544","79230","ZNF557",-0.0102258741242824,5.01244183804546,-0.0660743380172538,0.94838716357671,0.999935043429934,-6.57267054895616
"ENSG00000131504","ENSG00000131370","9467","SH3BP5",-0.106765322100342,9.02273063619825,-0.746539773276019,0.469458715828142,0.999935043429934,-6.35815467318929
"ENSG00000131558","ENSG00000131378","23180","RFTN1",0.00760678854113249,5.31703110570314,0.0408248660164174,0.968094841490751,0.999935043429934,-6.5500416827796
"ENSG00000131871","ENSG00000131669","4814","NINJ1",0.100818639919878,4.80046860357007,0.313728396549699,0.759017233433583,0.999935043429934,-6.5466218964972
"ENSG00000132589","ENSG00000132432","23480","SEC61G",-0.129720677043507,6.34082114786393,-0.426168724081739,0.677394113370162,0.999935043429934,-6.54546838945545
"ENSG00000133265","ENSG00000133101","8900","CCNA1",0.185279816815013,4.68459234992627,0.675602867080151,0.51187327223347,0.999935043429934,-6.32475758805086
"ENSG00000133943","ENSG00000133657","79572","ATP13A3",-0.125359133899159,3.78358890320236,-0.452867849120753,0.658578071264566,0.999935043429934,-6.1403025758076
"ENSG00000134256","ENSG00000134108","55207","ARL8B",1.9540468296736,2.33259466652709,2.0465085552649,0.0628396059785914,0.999935043429934,-4.10970142666007
"ENSG00000134744","ENSG00000134531","2012","EMP1",0.0630673557102742,6.56257122718942,0.310515707459011,0.761400323907178,0.999935043429934,-6.60663594333203
"ENSG00000134982","ENSG00000134802","29015","SLC43A3",-0.0174368160630122,5.71717196040405,-0.0858566178764474,0.932970867057077,0.999935043429934,-6.63263390831182
"ENSG00000136828","ENSG00000136689","3557","IL1RN",-0.317923094960929,0.766589755802265,-0.651598459998597,0.526723205414227,0.999935043429934,-5.35971808899692
"ENSG00000136888","ENSG00000136810","7295","TXN",-0.167779238473816,6.9363154441805,-1.24332183181885,0.237070607221057,0.999935043429934,-5.87973577384647
"ENSG00000137055","ENSG00000136891","54881","TEX10",-0.0545262841717349,5.97135963955472,-0.327407360181508,0.748899646481378,0.999935043429934,-6.59642821933574
"ENSG00000137364","ENSG00000137193","5292","PIM1",-0.182292753658959,4.14691464004084,-0.914513634779707,0.378135740035316,0.999935043429934,-6.09327770793464
"ENSG00000137504","ENSG00000137331","8870","IER3",-0.0157656465597266,6.0713618477793,-0.070603826188751,0.94485518171814,0.999935043429934,-6.65209141577699
"ENSG00000137822","ENSG00000137710","5962","RDX",-0.0645404459420042,5.04185842250142,-0.408637079034959,0.689875007546817,0.999935043429934,-6.51005031152536
"ENSG00000138172","ENSG00000138061","1545","CYP1B1",0.141431538062435,1.71409578870254,0.350939125187653,0.731608882874844,0.999935043429934,-5.7050627000326
"ENSG00000138594","ENSG00000138378","6775","STAT4",-0.0752198476270912,6.90368947030764,-0.616284768328156,0.549013143454876,0.999935043429934,-6.45813751006183
"ENSG00000139990","ENSG00000139725","54509","RHOF",-0.019163687981054,6.33109347206469,-0.133889049006447,0.895669713263229,0.999935043429934,-6.64592958337328
"ENSG00000143315","ENSG00000143156","29922","NME7",0.0600041951607823,4.88457331063249,0.387668615859163,0.704928107794426,0.999935043429934,-6.47186812176393
"ENSG00000143458","ENSG00000143344","23179","RGL1",0.0512173203943472,5.07748662198286,0.304994208770405,0.765501981715392,0.999935043429934,-6.540703102093
"ENSG00000143756","ENSG00000143545","5872","RAB13",-0.0765568903550746,5.88042727526614,-0.52151076708048,0.611330985931379,0.999935043429934,-6.5101479557938
"ENSG00000144935","ENSG00000144681","6769","STAC",0.432022418151475,1.15186702489094,1.1257605892513,0.281887150981566,0.999935043429934,-5.11560731485438
"ENSG00000145365","ENSG00000145050","7873","MANF",-0.0124123109324274,4.09181267935006,-0.0668976923278136,0.947745045120515,0.999935043429934,-6.43275610466661
"ENSG00000146143","ENSG00000145901","10318","TNIP1",-0.120134774998935,3.81033866520189,-0.349163827357541,0.732908141867241,0.999935043429934,-6.28506285886053
"ENSG00000146555","ENSG00000146232","4794","NFKBIE",-0.318440895206216,1.50590137305906,-0.32218539204863,0.752756427961765,0.999935043429934,-5.36677679481814
"ENSG00000146856","ENSG00000146457","9589","WTAP",-0.262115454622941,0.715820832784046,-0.823982911803657,0.425736813298729,0.999935043429934,-5.38063656697701
"ENSG00000148300","ENSG00000147872","123","PLIN2",0.0515522748619029,5.39404101795852,0.281403595880997,0.783108454767079,0.999935043429934,-6.58669106907553
"ENSG00000148411","ENSG00000148154","7357","UGCG",-0.217622033054933,3.66314245468065,-0.613690842927932,0.55067091329312,0.999935043429934,-6.11157967558285
"ENSG00000151320","ENSG00000150938","51232","CRIM1",-0.311090080054673,0.257130069687524,-0.424479987365217,0.678592077620019,0.999935043429934,-5.50820525202073
"ENSG00000155760","ENSG00000155252","55361","PI4K2A",0.269506653728516,-1.14327486012015,0.289495555161909,0.777054466530906,0.999935043429934,-5.31286404379903
"ENSG00000157911","ENSG00000157483","4643","MYO1E",-0.206025069777824,3.46224085889182,-1.13547475797696,0.277952817053827,0.999935043429934,-5.68277915120996
"ENSG00000158006","ENSG00000157557","2114","ETS2",0.242305495248545,4.48121535676857,1.42923773187562,0.177994098131338,0.999935043429934,-5.50614726976268
"ENSG00000159596","ENSG00000159216","861","RUNX1",-0.0522669630896832,4.96111384121677,-0.393931124434846,0.700418284269635,0.999935043429934,-6.50431408633614
"ENSG00000160551","ENSG00000160213","1476","CSTB",-0.0331718841468917,7.38742207534329,-0.205955407995918,0.840216511381826,0.999935043429934,-6.62923581078013
"ENSG00000162636","ENSG00000162433","205","AK4",0.508308259546151,5.59836547842545,1.4958455265706,0.160062071130995,0.999935043429934,-5.55862745196096
"ENSG00000163082","ENSG00000162894","9214","FCMR",0.0138327067648583,3.91905378586676,0.0574405397251738,0.955122685510239,0.999935043429934,-6.50373783744118
"ENSG00000163902","ENSG00000163736","5473","PPBP",-0.0327046795044829,7.53625682098884,-0.162836849248378,0.873308256294531,0.999935043429934,-6.63757341530714
"ENSG00000163913","ENSG00000163739","2919","CXCL1",0.0886900285316436,2.61556206361937,0.320358631372303,0.754107265870085,0.999935043429934,-5.97401079550196
"ENSG00000164045","ENSG00000163874","80149","ZC3H12A",-1.25297035699917,-0.873691670977507,-0.736018718308153,0.475608485397546,0.999935043429934,-4.92033865933331
"ENSG00000167118","ENSG00000166908","79837","PIP4K2C",-0.0744170982339682,5.36388712937338,-0.32315422330272,0.752040350344154,0.999935043429934,-6.55309614063932
"ENSG00000168237","ENSG00000167987","55048","VPS37C",-0.317528416994468,2.93125385418495,-1.00834295069636,0.33283614835705,0.999935043429934,-5.73944673899959
"ENSG00000168256","ENSG00000167996","2495","FTH1",-0.0820677658252632,4.39568888231269,-0.46066714964823,0.653126478235198,0.999935043429934,-6.3909548555263
"ENSG00000168264","ENSG00000168003","6520","SLC3A2",0.161537557285644,7.2246750013376,0.967068463430562,0.352256894854163,0.999935043429934,-6.17254870723181
"ENSG00000168781","ENSG00000168496","2237","FEN1",-0.125353113575417,4.39820579510859,-0.890455997876957,0.390412735124927,0.999935043429934,-6.06208009746665
"ENSG00000168936","ENSG00000168701","29100","TMEM208",0.385524642034232,3.64775284876005,0.869851205370388,0.401142442714674,0.999935043429934,-5.89919087631207
"ENSG00000169118","ENSG00000168884","79155","TNIP2",0.00792327916958125,5.75804454895609,0.0581459940554962,0.954572193525427,0.999935043429934,-6.63073771237338
"ENSG00000169230","ENSG00000168994","221749","PXDC1",-0.140365269174511,6.72590863482283,-0.952108292954519,0.35949214201897,0.999935043429934,-6.19115982255376
"ENSG00000170312","ENSG00000170017","214","ALCAM",-2.20487498881202,-0.587898758532532,-2.87069755211792,0.0138455843664837,0.531261881445768,-2.95232623918973
"ENSG00000170846","ENSG00000170525","5209","PFKFB3",-0.225985897272249,4.51597505329901,-1.71502321032672,0.111561059517716,0.999935043429934,-5.13822425913803
"ENSG00000173801","ENSG00000173457","26472","PPP1R14B",-0.859246117165046,-1.57692123292211,-0.704276799075296,0.494461342365806,0.999935043429934,-4.94824318726539
"ENSG00000173852","ENSG00000173540","29925","GMPPB",0.372922782546637,3.27330625199406,1.6030905657655,0.134429256693379,0.999935043429934,-4.96133711996313
"ENSG00000176463","ENSG00000176170","8877","SPHK1",0.012001522064897,4.57560761288808,0.0523220164452711,0.959117561799625,0.999935043429934,-6.63418030294246
"ENSG00000177076","ENSG00000176788","10409","BASP1",-0.266439918507216,1.02677074037254,-0.76971319302323,0.456089251079814,0.999935043429934,-5.43282761040462
"ENSG00000177868","ENSG00000177556","475","ATOX1",-0.00683942505509972,2.70870696987531,-0.0220572435726814,0.982758312504106,0.999935043429934,-6.18424145708577
"ENSG00000179085","ENSG00000178764","22882","ZHX2",0.625806937745947,1.50669513011449,1.18957869354919,0.256808155852558,0.999935043429934,-5.13029293698157
"ENSG00000182054","ENSG00000181704","286451","YIPF6",-0.0213379068724971,4.84338434822513,-0.0896546269643054,0.930014122319243,0.999935043429934,-6.43412030191308
"ENSG00000184009","ENSG00000183696","7378","UPP1",0.00629603948174919,11.5448762490894,0.0187984723218356,0.985305273338139,0.999935043429934,-6.62938888119188
"ENSG00000185305","ENSG00000185022","23764","MAFF",-0.13851543795318,3.22770451024527,-0.719586496714909,0.485312443915635,0.999935043429934,-6.02071850004745
"ENSG00000186106","ENSG00000185825","10134","BCAP31",-0.164250592524889,4.3244051452043,-1.21383616712697,0.247745204511717,0.999935043429934,-5.76178958440928
"ENSG00000196466","ENSG00000196230","203068","TUBB",0.00224437202030479,2.39677637347045,0.00878454091696867,0.993132800681571,0.999935043429934,-6.00771595101434
"ENSG00000196972","ENSG00000196655","51399","TRAPPC4",0.89244028151921,-1.06126998118506,0.932748373228832,0.369010440015653,0.999935043429934,-4.93906230208154
"ENSG00000197935","ENSG00000197632","5055","SERPINB2",-0.641775957046104,-0.793182645589576,-1.19997773439044,0.252891611403091,0.999935043429934,-4.76664903163827
"ENSG00000198162","ENSG00000197903","85236","H2BC12",-0.0494053945283315,6.51726891898774,-0.349277513202328,0.732824914515086,0.999935043429934,-6.59333436571335
"ENSG00000198719","ENSG00000198431","7296","TXNRD1",0.600614266657726,0.748019487628457,1.34223326270557,0.203921673826648,0.999935043429934,-4.88531002347572
"ENSG00000205784","ENSG00000205358","4496","MT1H",0.38089140906202,0.429011591755098,0.550744121245806,0.591733765075121,0.999935043429934,-5.51343011379072
"ENSG00000275743","ENSG00000275302","6351","CCL4",0.228482755520359,2.1541885523898,0.860838719702517,0.405897773041233,0.999935043429934,-5.75819478717202
