"gene.id","ENSEMBL","ENTREZID","SYMBOL","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000099284","ENSG00000099250","8829","NRP1",-0.397040163414539,0.652680311860789,-0.78616457914214,0.446745781536071,0.645325768124284,-5.70900141099837
"ENSG00000099889","ENSG00000099860","4616","GADD45B",0.273972770348592,-0.768722101199017,0.306520574987836,0.764367369709056,0.871700577636434,-5.64601032595673
"ENSG00000100241","ENSG00000100219","7494","XBP1",0.264041307122232,6.95770686197484,1.03012851412077,0.32290458941274,0.535035029009953,-6.46225652846494
"ENSG00000100413","ENSG00000100385","3560","IL2RB",0.642249081910652,6.44334866795439,3.11959711682556,0.00868694399109269,0.086722593350916,-3.16716878434758
"ENSG00000100519","ENSG00000100473","1690","COCH",0.497222873870744,6.14389018819555,2.51186836951551,0.0270016835495777,0.143025476307521,-4.27465377969903
"ENSG00000101189","ENSG00000101160","1522","CTSZ",-0.107914158093051,3.94998795117376,-0.679923027007382,0.509227002399844,0.696088055673398,-6.51822101589986
"ENSG00000101464","ENSG00000101444","191","AHCY",0.294149473695243,4.40659519441503,1.42972105569473,0.17785813255809,0.378774955213454,-5.83050582757962
"ENSG00000102221","ENSG00000102145","2623","GATA1",0.588806888185954,-0.740473851583017,0.94593640513355,0.362507531862454,0.57260435219143,-5.31165586241785
"ENSG00000104497","ENSG00000104419","10397","NDRG1",-0.322835014087615,4.06357417082579,-1.35661429150241,0.199433065922568,0.404780640043673,-5.85682415199425
"ENSG00000105329","ENSG00000105281","6510","SLC1A5",1.44256116919597,6.91911699849807,6.96474120040023,1.36768453995761e-05,0.00348261908408856,3.38298414771026
"ENSG00000106615","ENSG00000106546","196","AHR",0.400390340509079,5.88754372312583,1.52887207558823,0.151755499454036,0.344538757283626,-5.82906260893538
"ENSG00000107249","ENSG00000107130","23413","NCS1",1.13359869753194,1.75629704376331,3.11906522115418,0.00869560303236399,0.086722593350916,-2.50414325544202
"ENSG00000108106","ENSG00000107968","1326","MAP3K8",1.05891386282727,4.11955077397414,2.8089213913721,0.0155409341580096,0.11117087558141,-3.54375645416511
"ENSG00000108588","ENSG00000108515","2027","ENO3",0.515495284544589,6.96865534139353,2.2492110655526,0.043682788527246,0.178125321998035,-4.7351676263444
"ENSG00000110171","ENSG00000110063","28960","DCPS",-0.420579466323902,1.0789612768423,-0.863265667216694,0.404613504143727,0.608401880893491,-5.73320575063984
"ENSG00000110448","ENSG00000110324","3587","IL10RA",0.631855109179527,8.52803869076552,4.40281201977916,0.000824747245046289,0.0343058413896596,-0.811153303730595
"ENSG00000110756","ENSG00000110651","975","CD81",-0.249959980977201,5.21064111738025,-1.45807337239376,0.170033394599808,0.369801304032996,-5.88629706602785
"ENSG00000111679","ENSG00000111641","4839","NOP2",0.432877917827312,8.36603605068484,2.27833234819695,0.0414339543408872,0.173389616813274,-4.69203245986314
"ENSG00000114735","ENSG00000114491","7372","UMPS",-0.233470375529295,4.8142737376037,-1.02028412335565,0.327365202465184,0.540131815092352,-6.34339118839952
"ENSG00000114854","ENSG00000114737","1154","CISH",-0.43696354787372,-0.978488850028385,-0.541224286436198,0.598079877656295,0.758570370457529,-5.53502283012964
"ENSG00000115760","ENSG00000115602","9173","IL1RL1",-0.442403352428194,8.28894246893018,-2.37637809197089,0.034646630453175,0.160645608634511,-4.52241279867209
"ENSG00000115761","ENSG00000115604","8809","IL18R1",0.468925216391994,6.03181194525348,2.19264115639592,0.0483863119743844,0.18789036073664,-4.81135238059773
"ENSG00000116830","ENSG00000116729","79971","WLS",0.348083446329352,5.64900084321849,1.59795690466021,0.135569927274289,0.323989148231774,-5.7287694233406
"ENSG00000117262","ENSG00000117091","962","CD48",0.137729679991746,4.33609360726041,0.67145663684645,0.514420589956375,0.700181533929369,-6.59052766617735
"ENSG00000117748","ENSG00000117595","3664","IRF6",0.167259272129849,6.47591544205178,1.41585978044982,0.181792185030302,0.383426042854029,-6.00859058705932
"ENSG00000118689","ENSG00000118495","5325","PLAGL1",-0.564027958777769,5.23122784308328,-2.78248803626081,0.0163276165276289,0.11270838614797,-3.72682302439028
"ENSG00000119280","ENSG00000118971","894","CCND2",0.117491532048347,3.39178238235272,0.736070805750038,0.475577917028921,0.671373747043361,-6.35877407851173
"ENSG00000120784","ENSG00000120659","8600","TNFSF11",-0.385287164492429,3.4036643867094,-1.63178114500117,0.128207055354629,0.313958394813815,-5.36996357817251
"ENSG00000121274","ENSG00000120949","943","TNFRSF8",-0.0180368108212582,5.553372799277,-0.145380571738699,0.886780465394744,0.940338058877756,-6.95110271974156
"ENSG00000122034","ENSG00000121858","8743","TNFSF10",0.00783109250253466,7.45547771220108,0.0423171860851424,0.966929313725673,0.984340097297456,-7.00291782539461
"ENSG00000122877","ENSG00000122694","152007","GLIPR2",1.97902640452503,7.76651796506858,5.02761220221053,0.000279255655075782,0.0209267578957423,0.299781270487222
"ENSG00000123144","ENSG00000122884","5033","P4HA1",-0.0543269332242895,6.5235668612069,-0.274002316060155,0.788658711862577,0.885637847121469,-6.96301677158284
"ENSG00000123453","ENSG00000123243","80760","ITIH5",2.29973686758082,3.47910139038651,7.51322708042669,6.37692775253119e-06,0.00213226244251064,4.27939313259469
"ENSG00000124120","ENSG00000123901","10888","GPR83",0.17985061251221,5.99583813412262,1.1497356201371,0.272253500234491,0.48688611143708,-6.31733401787548
"ENSG00000124217","ENSG00000124151","8202","NCOA3",0.245169992513732,4.11635154596997,1.60449925271534,0.134117718043694,0.322560553692016,-5.54666475577571
"ENSG00000124733","ENSG00000124570","5269","SERPINB6",0.60895723383045,5.1673630581619,2.76232928361773,0.0169538554439492,0.115377229434455,-3.76801320963822
"ENSG00000125352","ENSG00000124942","79026","AHNAK",0.0412439856936346,4.29512862368176,0.279666954068153,0.784409667694714,0.883440964161296,-6.78039054852152
"ENSG00000128596","ENSG00000128342","3976","LIF",0.127798147132062,1.64224360789949,0.378993175507528,0.711194881014586,0.838631801342883,-6.13443526078425
"ENSG00000129083","ENSG00000128791","57045","TWSG1",0.403436979598065,7.64640782139895,2.36502412289619,0.0353743887584837,0.161713465484584,-4.54034171228341
"ENSG00000130054","ENSG00000129757","1028","CDKN1C",0.728731875601003,-1.31669424633355,0.479957308616091,0.639732783947655,0.789829388178015,-5.49698481282401
"ENSG00000134030","ENSG00000133789","23075","SWAP70",1.09419887497528,0.606172762399972,2.73029462204801,0.0179980426654517,0.119000617691402,-3.07082790559839
"ENSG00000134255","ENSG00000134107","8553","BHLHE40",-0.0408924933515269,5.23461170917126,-0.23825691110313,0.815629541036465,0.90152177169907,-6.9110084479439
"ENSG00000134644","ENSG00000134460","3559","IL2RA",-0.16264403854164,7.41123134482572,-1.09561818694523,0.2943656938634,0.509586007358244,-6.38900467918742
"ENSG00000134744","ENSG00000134531","2012","EMP1",-0.420442519331006,6.56257122718942,-2.04064376411203,0.0634963543969748,0.216709779967278,-5.07983337428013
"ENSG00000135439","ENSG00000135317","57231","SNX14",0.245081763040015,5.69492047329402,1.1926875721295,0.255632331513145,0.469944262597917,-6.25614822911854
"ENSG00000135441","ENSG00000135318","4907","NT5E",0.168834739050555,4.30832700343372,1.00255368632583,0.335512361975392,0.547277258000272,-6.30413912276598
"ENSG00000136161","ENSG00000136026","10970","CKAP4",-0.37687442413143,3.49935970248827,-1.9766482133738,0.0710882918596734,0.230003662473367,-4.86641982269958
"ENSG00000136816","ENSG00000136634","3586","IL10",0.0315541859515006,5.20685906905029,0.187171765209605,0.854597137203967,0.922820073259567,-6.91952137471487
"ENSG00000137171","ENSG00000136997","4609","MYC",-0.124320371885791,2.79019533207996,-0.410394479390863,0.688619528896289,0.822896854945046,-6.41986677844883
"ENSG00000137364","ENSG00000137193","5292","PIM1",0.29773270752996,4.14691464004084,1.36182146671976,0.197827965634345,0.402990545138163,-5.86353040052259
"ENSG00000138660","ENSG00000138448","3685","ITGAV",-0.247279370301328,5.26427352003997,-1.48077470604208,0.163979405497428,0.360791686884077,-5.8612888236042
"ENSG00000139187","ENSG00000138821","64116","SLC39A8",-0.819193365713342,1.52465259124921,-0.981729239153456,0.345267760087954,0.556259443324522,-5.6738005816238
"ENSG00000139239","ENSG00000139112","23710","GABARAPL1",-0.153699351013744,0.617070930672241,-0.234026720974881,0.818838443326573,0.902823746800173,-5.97743976168633
"ENSG00000139323","ENSG00000139160","254013","ETFBKMT",0.434140407182605,4.63446926935473,1.88819030564698,0.0829630826606277,0.248570649354154,-5.19713139005628
"ENSG00000139537","ENSG00000139289","22822","PHLDA1",-2.72341796142669,-0.0822633787800591,-3.66218453347352,0.00316014788583329,0.056205487398035,-1.52206623347683
"ENSG00000140332","ENSG00000140030","8477","GPR65",0.0851359093534051,6.72793024685241,0.40647243245468,0.691422743699653,0.824760000970038,-6.90529731612473
"ENSG00000140564","ENSG00000140443","3480","IGF1R",2.03971169294728,6.12657574799541,8.18667669134135,2.62626690064497e-06,0.001280633397427,5.07829601865227
"ENSG00000141252","ENSG00000140968","3394","IRF8",0.0344835812662345,5.51446621243209,0.240343251607591,0.814048180397287,0.900837635919174,-6.93396991390245
"ENSG00000141522","ENSG00000141378","51651","PTRH2",0.606497051406872,8.13966963293544,3.14377391980751,0.00830235573900819,0.0851883116949146,-3.13429484850944
"ENSG00000142444","ENSG00000142089","10410","IFITM3",0.0479229002677384,3.05348858187193,0.206690642556027,0.839654804411099,0.914091179164939,-6.5521264590857
"ENSG00000142459","ENSG00000142156","1291","COL6A1",0.194752463422862,2.60825497751005,0.705921209412972,0.493473702017015,0.684370819986099,-6.20312916961678
"ENSG00000143337","ENSG00000143179","7371","UCK2",0.0249675383722266,7.0756271365909,0.145827842694357,0.886434795685937,0.940338058877756,-6.99247940392105
"ENSG00000143353","ENSG00000143190","5451","POU2F1",-0.162034812276113,2.87335442154972,-0.675583993323341,0.511884850875965,0.698203777366132,-6.29348884622568
"ENSG00000143443","ENSG00000143333","6004","RGS16",-0.783510637703684,-1.0867178320977,-1.16251308727153,0.26722390233604,0.481530884915754,-5.04421516336079
"ENSG00000144134","ENSG00000143891","130589","GALM",0.118333988833114,3.17598617442805,0.508571283983936,0.620107722233757,0.774790426267277,-6.45007010197437
"ENSG00000145041","ENSG00000144749","26018","LRIG1",0.2396153131306,7.20941949730984,0.827569707033296,0.423778451056382,0.625722837839117,-6.64646948342349
"ENSG00000145088","ENSG00000144802","64332","NFKBIZ",0.11220630681256,1.19086389446186,0.39787261952556,0.697585969748394,0.829071698428026,-6.06902133146001
"ENSG00000146386","ENSG00000146072","27242","TNFRSF21",0.421965034381199,6.82651134822629,1.55183161039944,0.146200949490628,0.337473315954402,-5.82511432294846
"ENSG00000148300","ENSG00000147872","123","PLIN2",0.233538004566529,5.39404101795852,1.23502672898517,0.240036061034753,0.452357813573222,-6.18321142164554
"ENSG00000150938","ENSG00000150456","221143","EEF1AKMT1",0.0621427596111928,5.19383156636829,0.18632228637714,0.85524882314205,0.923219292681205,-6.79016788309064
"ENSG00000152404","ENSG00000152061","9910","RABGAP1L",-0.368154665196157,5.14853315969505,-2.23666632789132,0.0446868429737282,0.179776597910464,-4.6860318991087
"ENSG00000155744","ENSG00000155158","158219","TTC39B",-0.233200568072487,6.54836429361267,-1.23690917710359,0.239360525324038,0.451626671645457,-6.22114827199789
"ENSG00000156500","ENSG00000156127","10538","BATF",-0.65483636478343,2.01142981151621,-1.62134191971835,0.130441302174999,0.316909810951631,-5.07976194869809
"ENSG00000156735","ENSG00000156299","7074","TIAM1",0.0241750405169746,4.90271548830404,0.103985883189623,0.918867439594382,0.95799604860339,-6.90111916667303
"ENSG00000157911","ENSG00000157483","4643","MYO1E",0.51406012794015,3.46224085889182,2.80584821196048,0.0156304361004115,0.111237004049766,-3.44675968762549
"ENSG00000158234","ENSG00000157856","92749","DRC1",0.126393666888587,1.55818407576801,0.3476250513758,0.734034999659967,0.853069672395293,-6.12474214394606
"ENSG00000159335","ENSG00000158985","56990","CDC42SE2",1.5673472660412,0.905051866363849,4.12652214570197,0.00135222980925597,0.0401366671595882,-0.7651738244386
"ENSG00000159899","ENSG00000159399","3099","HK2",-0.153205164476173,1.29021143605745,-0.419787837126983,0.681925416661705,0.818043558277821,-6.07986586584328
"ENSG00000160972","ENSG00000160678","6271","S100A1",0.153678119870668,2.33126215949464,0.367574267140341,0.719476995797973,0.844198845179836,-6.33202376200473
"ENSG00000161202","ENSG00000160801","5745","PTH1R",0.410424681170606,5.36849647380743,2.94688569061757,0.0120053751693261,0.0995331891127721,-3.44708550399648
"ENSG00000162688","ENSG00000162496","9249","DHRS3",-0.177716709319263,6.05500764417873,-1.04111527435363,0.317979250008668,0.530554770865617,-6.43595043134873
"ENSG00000165259","ENSG00000165030","4783","NFIL3",0.241038550581218,-0.885503631829936,0.290889659886982,0.776012995174691,0.878475535164384,-5.65295360286608
"ENSG00000168701","ENSG00000168421","399","RHOH",0.977440239809112,4.24707295033954,2.4994567623811,0.0276278244295073,0.14460180574649,-4.12066205471442
"ENSG00000169519","ENSG00000169245","3627","CXCL10",0.0546291943293418,3.09773049349932,0.197458891742502,0.846714282421821,0.917631256335618,-6.53946823926453
"ENSG00000169598","ENSG00000169291","126669","SHE",-0.166996369820078,2.99140858633583,-0.744359520612051,0.470729037020776,0.666942121096144,-6.26907883010391
"ENSG00000170312","ENSG00000170017","214","ALCAM",0.0417984142894423,-0.587898758532532,0.0646106885969373,0.94952872905166,0.973763781586258,-5.67794932071408
"ENSG00000171817","ENSG00000171552","598","BCL2L1",-1.12200660466494,2.35228209081399,-4.68954519688258,0.000498572352438746,0.0277847249551935,0.0928792866312467
"ENSG00000172159","ENSG00000171867","5621","PRNP",-0.474714419855453,-0.596009726263176,-0.607030292619238,0.554940331898712,0.728763743001049,-5.56457946261875
"ENSG00000172922","ENSG00000172594","10924","SMPDL3A",0.358309385215434,4.1947998243306,1.64397738882689,0.125639237196276,0.310842438368463,-5.50162179705427
"ENSG00000178623","ENSG00000178209","5339","PLEC",0.946963183202346,1.4040580222043,2.140661109492,0.0531263600789401,0.196756711169435,-4.17216077671445
"ENSG00000184182","ENSG00000183813","1233","CCR4",-0.0506185209453267,6.53283440706357,-0.155752049275269,0.878771349076141,0.936500646014321,-6.98604246602542
"ENSG00000184719","ENSG00000184371","1435","CSF1",0.0889179545054807,0.746458645627343,0.24488126108533,0.810611511841311,0.89952290543358,-5.99571667117332
"ENSG00000185305","ENSG00000185022","23764","MAFF",-0.232604726483669,3.22770451024527,-1.17530873584591,0.262259551853276,0.476285620134822,-5.91529922014426
"ENSG00000186197","ENSG00000185920","5727","PTCH1",-0.158252686327914,-0.754365669961084,-0.28914709797662,0.777314853466198,0.878852496770315,-5.66269720334531
"ENSG00000187987","ENSG00000187678","81848","SPRY4",-1.73821505500125,-0.367926243387467,-2.35955088959291,0.0357304244507026,0.16220060409099,-3.570519681474
"ENSG00000197258","ENSG00000196975","307","ANXA4",-0.0707904550522012,2.02091008213989,-0.0517975968225535,0.959526925147257,0.980043952260285,-6.33368747837583
"ENSG00000197372","ENSG00000197081","3482","IGF2R",-0.470496621187118,4.77829236764246,-2.75168958643382,0.0172938678973193,0.116584179724843,-3.741967953926
"ENSG00000198740","ENSG00000198478","83699","SH3BGRL2",-0.904212157020645,5.06631127969283,-2.94271186540786,0.0120995758218954,0.0998705299554708,-3.41736802827015
