"G03_G02_T03.gene.id","G03_G02_T03.ENSEMBL","G03_G02_T03.ENTREZID","G03_G02_T03.SYMBOL","G03_G02_T03.logFC","G03_G02_T03.AveExpr","G03_G02_T03.t","G03_G02_T03.P.Value","G03_G02_T03.adj.P.Val","G03_G02_T03.B","G03_G02_T04.gene.id","G03_G02_T04.ENSEMBL","G03_G02_T04.ENTREZID","G03_G02_T04.SYMBOL","G03_G02_T04.logFC","G03_G02_T04.AveExpr","G03_G02_T04.t","G03_G02_T04.P.Value","G03_G02_T04.adj.P.Val","G03_G02_T04.B"
"ENSG00000002549","ENSG00000002549","51056","LAP3",-0.182126005407776,5.87309922203109,-1.03838481512914,0.319198105149049,0.999935043429934,-6.10401759987988,"ENSG00000002549","ENSG00000002549","51056","LAP3",0.466853420968274,5.87309922203109,2.59204546611832,0.0232766570580522,0.13346727954453,-4.11783951042782
"ENSG00000005059","ENSG00000005022","292","SLC25A5",-0.211157206603026,5.86897524146629,-1.16581851656107,0.265934564619324,0.999935043429934,-5.9567609564552,"ENSG00000005059","ENSG00000005022","292","SLC25A5",-0.310292185788445,5.86897524146629,-1.689161000726,0.116515567444279,0.297450124147636,-5.60967075316308
"ENSG00000009335","ENSG00000009307","7812","CSDE1",0.0300452434061115,7.5344856497081,0.135517683968552,0.894408957449781,0.999935043429934,-6.64165449338198,"ENSG00000009335","ENSG00000009307","7812","CSDE1",0.367711990637906,7.5344856497081,1.65513248685926,0.123330222983252,0.307878327553968,-5.68056780385338
"ENSG00000010295","ENSG00000010292","9918","NCAPD2",-0.331956746176248,3.05855932116865,-1.20374746308832,0.251483458852699,0.999935043429934,-5.45392611400566,"ENSG00000010295","ENSG00000010292","9918","NCAPD2",-0.779846289833333,3.05855932116865,-2.9778291163517,0.0113294046202569,0.0968502719290476,-3.04719761920133
"ENSG00000050555","ENSG00000050426","25875","LETMD1",-0.568682573725901,-0.250541826329583,-0.591302539933637,0.56509372789882,0.999935043429934,-5.3375314118024,"ENSG00000050555","ENSG00000050426","25875","LETMD1",-1.39529987253338,-0.250541826329583,-1.45571658348787,0.170672583394434,0.37052825534403,-4.85443661357214
"ENSG00000057019","ENSG00000056972","10758","TRAF3IP2",0.171317806741682,2.37896430279458,0.623571848654178,0.544370878118224,0.999935043429934,-5.8452529953917,"ENSG00000057019","ENSG00000056972","10758","TRAF3IP2",-0.398641371395181,2.37896430279458,-1.49777757045828,0.159565680828215,0.354959768044033,-5.33509812036711
"ENSG00000064199","ENSG00000064102","55726","INTS13",1.16536545314952,-0.0499951830441199,2.02279921770561,0.0655340299030807,0.999935043429934,-3.92633439823564,"ENSG00000064199","ENSG00000064102","55726","INTS13",-0.272500527410472,-0.0499951830441199,-0.527143266375093,0.607529960543743,0.765468152648053,-5.70819740715824
"ENSG00000068885","ENSG00000068796","3796","KIF2A",-0.0817921855156378,3.04482794360077,-0.245317916891412,0.810281044714931,0.999935043429934,-6.23201544314665,"ENSG00000068885","ENSG00000068796","3796","KIF2A",-1.04408546043229,3.04482794360077,-2.92649684108616,0.012472568507681,0.10087653905268,-3.12987159426363
"ENSG00000089597","ENSG00000089356","5349","FXYD3",0.250775091360723,7.67588395240301,1.3592223037537,0.198627817384974,0.999935043429934,-5.73975916446485,"ENSG00000089597","ENSG00000089356","5349","FXYD3",0.153579647366685,7.67588395240301,0.832256317374487,0.421228559322887,0.623215907680878,-6.64881932521758
"ENSG00000100364","ENSG00000100347","25813","SAMM50",0.258422151017111,5.69105028940541,1.55856456075412,0.144605610855522,0.999935043429934,-5.46606335104489,"ENSG00000100364","ENSG00000100347","25813","SAMM50",0.143859976901024,5.69105028940541,0.846401034589404,0.41359435897544,0.617167337411747,-6.60104005586154
"ENSG00000100412","ENSG00000100380","6767","ST13",-0.0929884930431709,6.64166917714208,-0.566810778888624,0.581103045274212,0.999935043429934,-6.48926433400546,"ENSG00000100412","ENSG00000100380","6767","ST13",0.296962644608711,6.64166917714208,1.79612095117246,0.0972182886224501,0.269362286925264,-5.47203787418827
"ENSG00000101017","ENSG00000100983","2937","GSS",0.126019452451856,0.889443839051981,0.34837071740312,0.733488861734376,0.999935043429934,-5.60192808187108,"ENSG00000101017","ENSG00000100983","2937","GSS",0.0595367450325969,0.889443839051981,0.178926177477862,0.860927469403152,0.926647123556064,-6.05079983856723
"ENSG00000103978","ENSG00000103811","1512","CTSH",0.0854632296186882,6.1723817400245,0.470162466504228,0.646517481045414,0.999935043429934,-6.54083866524479,"ENSG00000103978","ENSG00000103811","1512","CTSH",-0.0109173689974228,6.1723817400245,-0.0589253949941468,0.953964026686789,0.976919933874299,-6.99294858189877
"ENSG00000105856","ENSG00000105819","9512","PMPCB",-0.0659754138843004,6.07292231275448,-0.327376136232991,0.748922686609849,0.999935043429934,-6.59823290220659,"ENSG00000105856","ENSG00000105819","9512","PMPCB",-0.945248687391227,6.07292231275448,-4.55826873773374,0.000626969182924662,0.0308294972595266,-0.51055660243432
