"G03_G02_T03.gene.id","G03_G02_T03.ENSEMBL","G03_G02_T03.ENTREZID","G03_G02_T03.SYMBOL","G03_G02_T03.logFC","G03_G02_T03.AveExpr","G03_G02_T03.t","G03_G02_T03.P.Value","G03_G02_T03.adj.P.Val","G03_G02_T03.B","G03_G02_T04.gene.id","G03_G02_T04.ENSEMBL","G03_G02_T04.ENTREZID","G03_G02_T04.SYMBOL","G03_G02_T04.logFC","G03_G02_T04.AveExpr","G03_G02_T04.t","G03_G02_T04.P.Value","G03_G02_T04.adj.P.Val","G03_G02_T04.B"
"ENSG00000005102","ENSG00000005100","56919","DHX33",0.802666559862357,2.02595904978853,1.53176185748294,0.151046564261121,0.999935043429934,-4.82375247607088,"ENSG00000005102","ENSG00000005100","56919","DHX33",-0.100112324568485,2.02595904978853,-0.209119888358427,0.837799556991032,0.912665755884394,-6.29541551837597
"ENSG00000008516","ENSG00000008513","6482","ST3GAL1",-0.841522171127237,-0.671374967414577,-1.27933169343131,0.224534287120816,0.999935043429934,-4.63967030657492,"ENSG00000008516","ENSG00000008513","6482","ST3GAL1",-0.0549219178546584,-0.671374967414577,-0.10050856093106,0.921570504520912,0.959275959655629,-5.6592482065041
"ENSG00000011009","ENSG00000011007","6924","ELOA",0.088124408027611,6.05671726698993,0.266761319374328,0.794100498626702,0.999935043429934,-6.60666202248539,"ENSG00000011009","ENSG00000011007","6924","ELOA",0.973059358062828,6.05671726698993,2.93064317643019,0.0123761163040213,0.100721619684257,-3.51510275146632
"ENSG00000020577","ENSG00000020426","4331","MNAT1",1.03439763036649,2.54898980204998,3.23479059920085,0.00700175810628478,0.366045271886352,-2.26188066401983,"ENSG00000020577","ENSG00000020426","4331","MNAT1",0.836479991703511,2.54898980204998,2.76744493957926,0.016792728453255,0.114927076659909,-3.33403781414054
"ENSG00000040275","ENSG00000040199","23035","PHLPP2",0.00909143583963664,3.65862975817769,0.0485810137527088,0.9620380569964,0.999935043429934,-6.35043547926079,"ENSG00000040275","ENSG00000040199","23035","PHLPP2",0.289274181778517,3.65862975817769,1.54981269803773,0.146682265804535,0.338184112827123,-5.53987622697003
"ENSG00000042832","ENSG00000042813","11055","ZPBP",0.660150776577338,-0.548460060089622,1.51498872798295,0.155201305290919,0.999935043429934,-4.59460843461734,"ENSG00000042832","ENSG00000042813","11055","ZPBP",0.257657891893146,-0.548460060089622,0.519655458740887,0.612585613995958,0.769406609989113,-5.62457790884897
"ENSG00000051108","ENSG00000050820","9564","BCAR1",0.0957288171201713,7.13325237502694,0.381972976854013,0.70903988846141,0.999935043429934,-6.57419694317368,"ENSG00000051108","ENSG00000050820","9564","BCAR1",0.638971747017539,7.13325237502694,2.539407288477,0.0256611774352087,0.138712950702113,-4.23065429385556
"ENSG00000055732","ENSG00000055483","57602","USP36",-0.128555747530595,-0.655625249066129,-0.120495977689467,0.906048473124897,0.999935043429934,-5.59566840520671,"ENSG00000055732","ENSG00000055483","57602","USP36",-1.84198372308658,-0.655625249066129,-1.33875191134673,0.205020635018984,0.411010379554719,-4.89749033695427
"ENSG00000061936","ENSG00000061794","60488","MRPS35",0.0517501534162191,5.78407038699108,0.386132745718494,0.706035929672576,0.999935043429934,-6.56565212750263,"ENSG00000061936","ENSG00000061794","60488","MRPS35",-0.0660380229875806,5.78407038699108,-0.482678590704648,0.637853780113651,0.788924412245831,-6.85646240913033
"ENSG00000065883","ENSG00000065809","83641","FAM107B",0.228914024074281,6.72683831237332,1.44882665964483,0.172552839987783,0.999935043429934,-5.62725971433452,"ENSG00000065883","ENSG00000065809","83641","FAM107B",-0.133814801483713,6.72683831237332,-0.838266185886312,0.417973581555867,0.620596907504226,-6.63634950242975
