"G03_G02_T03.gene.id","G03_G02_T03.ENSEMBL","G03_G02_T03.ENTREZID","G03_G02_T03.SYMBOL","G03_G02_T03.logFC","G03_G02_T03.AveExpr","G03_G02_T03.t","G03_G02_T03.P.Value","G03_G02_T03.adj.P.Val","G03_G02_T03.B","G03_G02_T04.gene.id","G03_G02_T04.ENSEMBL","G03_G02_T04.ENTREZID","G03_G02_T04.SYMBOL","G03_G02_T04.logFC","G03_G02_T04.AveExpr","G03_G02_T04.t","G03_G02_T04.P.Value","G03_G02_T04.adj.P.Val","G03_G02_T04.B"
"ENSG00000058729","ENSG00000058668","493","ATP2B4",-0.109841980659607,5.8011180723703,-0.625986930195098,0.542837201478856,0.999935043429934,-6.44873344014569,"ENSG00000058729","ENSG00000058668","493","ATP2B4",0.233595441465744,5.8011180723703,1.28679491335056,0.222003906463107,0.4323700644596,-6.14420557032795
"ENSG00000065029","ENSG00000064995","6882","TAF11",0.0256397040044898,4.64567213060797,0.107784834528845,0.91591556774052,0.999935043429934,-6.50284515185603,"ENSG00000065029","ENSG00000064995","6882","TAF11",0.0711803066898657,4.64567213060797,0.302183659526791,0.767592662820431,0.873904963804242,-6.82489387397637
"ENSG00000069966","ENSG00000069869","4734","NEDD4",-0.30836458322258,3.93069809330408,-1.58619950678118,0.138214091758265,0.999935043429934,-5.14951341261684,"ENSG00000069966","ENSG00000069869","4734","NEDD4",-0.553154766906534,3.93069809330408,-2.98024122628107,0.0112783328324763,0.0966962118230549,-3.19840278213942
"ENSG00000071575","ENSG00000071539","9319","TRIP13",-0.831338522570709,6.07355594651762,-3.54940149803988,0.00389442748399527,0.271288600269028,-2.07593226802097,"ENSG00000071575","ENSG00000071539","9319","TRIP13",-1.7956650939158,6.07355594651762,-7.39058276814932,7.53867287536597e-06,0.00245069690723355,4.01311016049605
"ENSG00000072415","ENSG00000072315","7224","TRPC5",0.460941964876855,4.11933689326514,2.57349911226286,0.024091093244332,0.693683069035991,-3.66666996200698,"ENSG00000072415","ENSG00000072315","7224","TRPC5",-0.0839652054630329,4.11933689326514,-0.466878820440883,0.648799473001813,0.795068087176986,-6.67508080488108
"ENSG00000073861","ENSG00000073792","10644","IGF2BP2",0.0603123711790461,3.61858243162287,0.108731698277639,0.915180034571466,0.999935043429934,-6.36242030930012,"ENSG00000073861","ENSG00000073792","10644","IGF2BP2",0.997375558894435,3.61858243162287,1.75033014802444,0.105099555232662,0.281113294948081,-5.24121868242115
"ENSG00000075856","ENSG00000075785","7879","RAB7A",0.067998679928095,6.80096045823683,0.576054190954034,0.57503292706315,0.999935043429934,-6.4824739054787,"ENSG00000075856","ENSG00000075785","7879","RAB7A",0.0611894808294564,6.80096045823683,0.514085891305554,0.61635964347167,0.772297313442072,-6.86447970500454
"ENSG00000077150","ENSG00000077092","5915","RARB",0.182586975446692,7.573061989552,0.731557523132791,0.47823111241287,0.999935043429934,-6.37278430329869,"ENSG00000077150","ENSG00000077092","5915","RARB",0.385809688317765,7.573061989552,1.54372488408989,0.148141889433946,0.340162258208641,-5.83904936711598
"ENSG00000083544","ENSG00000083457","3682","ITGAE",-0.00389286005074256,4.35938788888927,-0.0219345521480572,0.982854201148899,0.999935043429934,-6.46617832226494,"ENSG00000083544","ENSG00000083457","3682","ITGAE",-0.204342212408069,4.35938788888927,-1.16235932378066,0.267283997984512,0.481530884915754,-6.14537951631355
"ENSG00000086544","ENSG00000086300","29887","SNX10",0.150289172786675,3.78571818325522,0.461920011164177,0.65225267808287,0.999935043429934,-6.32303520003072,"ENSG00000086544","ENSG00000086300","29887","SNX10",0.0777415515246798,3.78571818325522,0.223997003279224,0.826460277046705,0.906727723097177,-6.69807521209908
