"gene.id","ENSEMBL","ENTREZID","SYMBOL","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000105329","ENSG00000105281","6510","SLC1A5",1.44256116919597,6.91911699849807,6.96474120040023,1.36768453995761e-05,0.00348261908408856,3.38298414771026
"ENSG00000105726","ENSG00000105700","79036","KXD1",0.463485186074439,5.84856501704642,2.91259368736677,0.0128014706575202,0.102333067694644,-3.53966630658638
"ENSG00000106245","ENSG00000106105","2617","GARS1",0.534645022832572,5.79788654914299,2.39270372764621,0.0336253480190811,0.158293422311869,-4.46667828783544
"ENSG00000106261","ENSG00000106125","84182","MINDY4",-0.164531050779342,6.66923941482171,-1.10264018825667,0.291421970789858,0.506913098120349,-6.38252112579399
"ENSG00000107404","ENSG00000107262","573","BAG1",0.301699881872088,4.05167346216807,1.24969338285231,0.234812666184105,0.446686058574867,-5.99619097178267
"ENSG00000108021","ENSG00000107937","23560","GTPBP4",-0.0398766229090989,7.71164751893344,-0.249012638014853,0.807486360458517,0.897230541192437,-6.97124251033621
"ENSG00000108960","ENSG00000108848","51747","LUC7L3",0.876016114386173,3.75999860185012,3.48322080309969,0.00440408804230375,0.066133917474238,-2.25711881267351
"ENSG00000109762","ENSG00000109667","56606","SLC2A9",0.108911407208421,3.61964673827777,0.347632598760663,0.734029471072272,0.853069672395293,-6.63052539814156
"ENSG00000110031","ENSG00000109917","8882","ZPR1",0.916735058261578,7.30314638647156,5.54165910120248,0.000119211676536375,0.0134147524087038,1.16534747076999
"ENSG00000110104","ENSG00000110046","23130","ATG2A",0.981368162392098,5.93119420890084,3.82977701185614,0.00232089825360727,0.0496540911549252,-1.83120644890233
"ENSG00000110200","ENSG00000110075","55291","PPP6R3",0.407429066577297,4.0170516066495,2.44690763320703,0.0304381430954001,0.150875725813413,-4.17610835148253
"ENSG00000111540","ENSG00000111361","1967","EIF2B1",-0.245700485721672,7.05566380624189,-1.7033369232657,0.113776231302144,0.293157911697268,-5.61023584949135
"ENSG00000113580","ENSG00000113407","6897","TARS1",0.0291101793688177,7.24671200112925,0.194195351231669,0.849213252196998,0.919280611456985,-6.98562071406892
"ENSG00000114626","ENSG00000114395","11068","CYB561D2",-0.844234608080283,4.0783381104282,-1.95616217546762,0.0736903627303083,0.234280181918729,-4.98806923407544
"ENSG00000115827","ENSG00000115652","80146","UXS1",-0.271809474925633,5.47147146512476,-1.99340101802648,0.0690236549596673,0.226333380216584,-5.11564567401386
"ENSG00000116649","ENSG00000116353","51102","MECR",0.832348080032184,7.12597749434863,4.40502140592036,0.000821522528649606,0.0343058413896596,-0.804332598347089
"ENSG00000116663","ENSG00000116455","79084","WDR77",-0.220263573411048,1.95802928182945,-0.404759316152953,0.692648663993108,0.825549171474828,-6.12651190657228
"ENSG00000116874","ENSG00000116750","51377","UCHL5",0.254308235732091,4.18543868929275,1.41854443449078,0.181024608015718,0.382669868678244,-5.79787342328703
"ENSG00000118217","ENSG00000117906","5955","RCN2",0.170682299566593,6.78762779820325,0.940055670905289,0.365397231509526,0.575692487931608,-6.54456202840695
"ENSG00000119523","ENSG00000119383","5524","PTPA",0.206931029271365,4.77591491473051,0.888155171031124,0.391601043231407,0.599200261783327,-6.46863139307437
"ENSG00000119705","ENSG00000119630","5228","PGF",0.661228731766554,4.23157291173273,2.99271481674686,0.0110178684611546,0.0962102994985771,-3.23081764719368
"ENSG00000119946","ENSG00000119812","25940","FAM98A",-0.0406832827132849,0.758065596596189,-0.0526436768345292,0.958866478850332,0.979641599338395,-6.044900182311
"ENSG00000120805","ENSG00000120675","29103","DNAJC15",0.182632814595796,5.99805612686862,0.947467032561889,0.361758056103772,0.57189175563011,-6.52618744698501
"ENSG00000124098","ENSG00000123815","79934","COQ8B",-0.543985931333219,3.80777503726919,-2.33744375418931,0.0372037588796902,0.164964195149355,-4.31334252700253
"ENSG00000124688","ENSG00000124541","88745","RRP36",0.162152233627353,4.61032691563986,0.552832668701687,0.590346169288533,0.753087117853031,-6.70827799376772
"ENSG00000125834","ENSG00000125743","6633","SNRPD2",0.146515008942854,5.31515332129996,0.821980583881549,0.426832653032618,0.628883613048059,-6.59690190906499
"ENSG00000128050","ENSG00000127838","25953","PNKD",0.654612447680342,8.35039650611776,2.88062916907947,0.0135906784151464,0.104491479502981,-3.61918967080229
"ENSG00000128342","ENSG00000128191","54487","DGCR8",3.73680762667839,4.98489167124433,6.33963678636214,3.42175740747797e-05,0.00625700420933043,2.54484535180107
"ENSG00000130449","ENSG00000130299","84705","GTPBP3",-0.325969450456852,4.81108448089298,-2.14438091555737,0.0527731391545448,0.19594037040788,-4.77710864335119
"ENSG00000130559","ENSG00000130382","4298","MLLT1",0.0965760146396064,5.80479869255339,0.644301743260068,0.531285923881295,0.712052126337929,-6.7639136308063
"ENSG00000130669","ENSG00000130517","54858","PGPEP1",0.303617424610996,2.38089844902875,1.0105695542914,0.331810995553657,0.543985777444238,-5.9057643015067
"ENSG00000132698","ENSG00000132561","4147","MATN2",-0.0581842581219396,-0.4499244270373,-0.0888217169306732,0.930662450038847,0.964202621213248,-5.78276441262818
"ENSG00000133657","ENSG00000133316","54663","WDR74",0.388928284466359,8.30924163948855,1.41401939213736,0.182319944633522,0.384028865581966,-6.01454626543597
"ENSG00000134193","ENSG00000134001","1965","EIF2S1",-0.020540825589403,2.45263178036393,-0.0221081284924874,0.982718543824899,0.992299837651665,-6.43131201407594
"ENSG00000134321","ENSG00000134202","2947","GSTM3",1.67398283404336,2.40392198714939,1.8760400838446,0.0847287762724943,0.251415027565163,-4.61500935724481
"ENSG00000135392","ENSG00000135249","60561","RINT1",0.133019715098323,5.72813361070549,0.863801863009435,0.404330134777419,0.6082102271594,-6.59089972453283
"ENSG00000135655","ENSG00000135486","3178","HNRNPA1",-0.0675878692132663,7.38696187430203,-0.42619864063437,0.677372899294086,0.815506568547462,-6.90635708528759
"ENSG00000135905","ENSG00000135723","29109","FHOD1",-0.520262796023442,8.75312872674238,-3.36814524833153,0.00545733073546643,0.0721458027634616,-2.71604749674787
"ENSG00000136448","ENSG00000136243","11097","NUP42",0.155423534905421,7.09247639781649,1.2719998182076,0.227042682666075,0.43795463367461,-6.19159459779999
"ENSG00000136870","ENSG00000136738","8027","STAM",-0.326304886010275,4.93748095375051,-2.30254228382217,0.0396487082382442,0.169222768968699,-4.55053737887747
"ENSG00000138031","ENSG00000137860","9153","SLC28A2",1.33618320670605,3.03333805801659,4.70751665455355,0.000483258999439195,0.0272516257310514,0.04594334068985
"ENSG00000138640","ENSG00000138430","29789","OLA1",-1.08231075164902,4.50304773075745,-1.24782514954626,0.235472944937489,0.447578345720876,-6.05066765963243
"ENSG00000138750","ENSG00000138617","54956","PARP16",0.180119581862756,5.81691076957962,1.1672528126931,0.265376595987634,0.4795553153247,-6.28779988121823
"ENSG00000138942","ENSG00000138750","53371","NUP54",0.144095621882965,5.81319975273739,0.810563033414338,0.433116614889174,0.634340767615129,-6.64104375651203
"ENSG00000139193","ENSG00000138834","23162","MAPK8IP3",-1.00162575740287,7.25225941737125,-3.90456003618653,0.00202385924671816,0.0466244581975249,-1.70922372953295
"ENSG00000139645","ENSG00000139437","84260","TCHP",0.276761544801712,6.54018917734849,2.06752109137857,0.0605381116366799,0.211233607777002,-5.04135011976209
"ENSG00000140263","ENSG00000139926","122786","FRMD6",0.625653727018782,4.4411584569416,2.92391135092828,0.0125330902219196,0.101160926696276,-3.38941937721491
"ENSG00000141084","ENSG00000140876","283927","NUDT7",-0.0561110258690113,4.44725389159168,-0.388161512507586,0.704572731098073,0.834491921064745,-6.76465294299622
"ENSG00000142082","ENSG00000141698","115024","NT5C3B",-0.0670953773882697,3.11699815577493,-0.244388165960515,0.810984738754739,0.89952290543358,-6.54478437902663
"ENSG00000143149","ENSG00000142856","23421","ITGB3BP",0.101791473328984,5.96780609267325,0.790034522156927,0.444565803025471,0.643825466255053,-6.66331044885662
"ENSG00000143198","ENSG00000143033","22823","MTF2",-0.648155252987393,3.34454702271318,-3.05392832805035,0.00982412447906016,0.0916374115246535,-2.96551282869942
"ENSG00000144218","ENSG00000143970","55252","ASXL2",-0.367583896429424,2.83214571780191,-0.910173741051997,0.380330469025654,0.590535344600516,-6.05279698244776
"ENSG00000144566","ENSG00000144283","8502","PKP4",-0.112977157506379,5.55036078648344,-0.887210700972246,0.392089548875615,0.599200261783327,-6.55580461326726
"ENSG00000145782","ENSG00000145491","83853","ROPN1L",-0.180438518408111,5.7556151279261,-1.2410230550823,0.237889474003098,0.449906353306118,-6.1987007719029
"ENSG00000146281","ENSG00000146007","153527","ZMAT2",-0.0696650736048573,4.60387416628933,-0.423694575611546,0.67914954902517,0.816856176930781,-6.77210195596422
"ENSG00000147443","ENSG00000147140","4841","NONO",0.342916486697349,3.57342941329303,0.84561494681553,0.414016193145374,0.617384239090254,-6.315902174898
"ENSG00000149428","ENSG00000149084","51144","HSD17B12",0.707661389377645,8.16795543610938,2.30864143705189,0.0392106601119978,0.167965723020026,-4.63855880211634
"ENSG00000149658","ENSG00000149474","57325","KAT14",0.139385129477705,6.4425136818344,1.18497453945081,0.258557277064767,0.472911959341482,-6.28802482540056
"ENSG00000149929","ENSG00000149554","1111","CHEK1",0.367898004902894,4.11681993439841,2.042071269033,0.0633359153754662,0.216288362310791,-4.86837001649563
"ENSG00000151502","ENSG00000151176","196463","PLBD2",-0.245508832982781,5.25054423488812,-1.0402936590638,0.318345650769787,0.530636540515428,-6.37725141136467
"ENSG00000152422","ENSG00000152082","80097","MZT2B",0.141648055455628,2.64449201013994,0.501597551884673,0.624863474157591,0.77828621094788,-6.35229262384834
"ENSG00000157349","ENSG00000156970","701","BUB1B",0.368601241972756,4.6964918470743,2.27972340495673,0.0413293372378484,0.173236831552486,-4.56170664238597
"ENSG00000157593","ENSG00000157184","1376","CPT2",0.713829937385013,4.63947110302776,2.23301412000682,0.0449832478974825,0.18059655236509,-4.64020291186008
"ENSG00000158373","ENSG00000157954","26100","WIPI2",-1.93419076908493,-0.576780179829432,-2.79964085313945,0.0158127725309117,0.111345894662611,-2.87913580737468
"ENSG00000159388","ENSG00000159111","124995","MRPL10",0.632945625140259,8.92830328755421,1.31901181922419,0.211343940997794,0.418862785707177,-6.1325058978097
"ENSG00000160957","ENSG00000160606","116238","TLCD1",0.526721082917563,1.47299400816311,1.2728334087053,0.226756363876328,0.437620337474384,-5.42477042208084
"ENSG00000161642","ENSG00000160999","10603","SH2B2",0.17859156495671,-0.776114268808959,0.38172931556018,0.709216006170741,0.837418177832891,-5.65113001028856
"ENSG00000162385","ENSG00000161981","79622","SNRNP25",0.839205360328678,5.65219732802537,3.74486376174363,0.00271300049310782,0.0522310615576307,-1.98454701179321
"ENSG00000162783","ENSG00000162627","51375","SNX7",0.647302723431063,5.67679462941943,3.05377411068312,0.00982696329688457,0.0916374115246535,-3.25956973042725
"ENSG00000163933","ENSG00000163781","11073","TOPBP1",0.596246385385673,4.57316429811283,3.91984290498726,0.00196812873603969,0.0465496588254057,-1.57107287946002
"ENSG00000164167","ENSG00000164051","79714","CCDC51",0.340971549290367,4.89327040071574,2.09140318950346,0.0580178110989149,0.205962072086155,-4.90757681360006
"ENSG00000164758","ENSG00000164576","79685","SAP30L",0.52829415573078,3.85094427674251,2.2747329451555,0.0417058256736427,0.174191034210792,-4.44727439818619
"ENSG00000166452","ENSG00000166263","252983","STXBP4",0.318907318783317,2.23553336777521,1.15302224951892,0.270952858876694,0.485747006532606,-5.72510376527842
"ENSG00000166478","ENSG00000166275","119032","BORCS7",-0.0334683323011593,5.34575107192327,-0.230574203395917,0.821459964919871,0.903698624690472,-6.91148100004365
"ENSG00000166575","ENSG00000166377","374868","ATP9B",-0.218088887884289,4.02275113620103,-1.26302214584007,0.230144724910916,0.441465942572112,-5.97368245368837
"ENSG00000167333","ENSG00000167085","5245","PHB1",-0.301568368845309,3.80093840544704,-1.4119631411884,0.182911118408896,0.384655672729436,-5.74606857087166
"ENSG00000168887","ENSG00000168615","8754","ADAM9",-0.525587791076452,5.27132022794033,-2.65951268081463,0.0205345378614445,0.126311657886153,-3.95667596417208
"ENSG00000169696","ENSG00000169410","5780","PTPN9",0.105115544232333,3.42667779559592,0.377974477882482,0.711932201293634,0.839202533972857,-6.58228219653068
"ENSG00000169991","ENSG00000169740","7580","ZNF32",-0.107114853218726,5.37811563158542,-0.581079253722474,0.57174720768464,0.740909929302773,-6.77302125701846
"ENSG00000172239","ENSG00000171960","10465","PPIH",0.088337814983446,5.8507245848654,0.607702130117731,0.554508857853686,0.728411400096721,-6.78858663252147
"ENSG00000175048","ENSG00000174720","51574","LARP7",0.138009201706629,1.50142648740168,0.384349215620133,0.707323269752229,0.835972957575271,-6.12673674371493
"ENSG00000176624","ENSG00000176273","159371","SLC35G1",0.54973732176339,6.53343863975985,2.97031859523292,0.0114899062845033,0.0976070942237632,-3.45054640272577
"ENSG00000177383","ENSG00000177084","5426","POLE",0.15149021907215,3.94529825598755,0.606370321780292,0.555364364785834,0.729013831927939,-6.53909594026827
"ENSG00000178222","ENSG00000177879","1176","AP3S1",-0.483316060408192,-0.129085282857915,-1.07145545871414,0.304666472708978,0.519451009631872,-5.30519402845793
"ENSG00000179364","ENSG00000179041","23212","RRS1",0.000806976701705625,4.5721062612501,0.00408927191732576,0.996803230625189,0.998439497818288,-6.85454396779786
"ENSG00000180758","ENSG00000180340","2535","FZD2",0.562302326177906,2.01084493392144,1.69148840365126,0.116061858656185,0.296890039749363,-4.90654852953152
"ENSG00000182196","ENSG00000181873","200205","IBA57",0.190222857337935,5.75777004648771,1.40720415622267,0.184285465986387,0.38627909517056,-5.99551491685142
"ENSG00000182768","ENSG00000182459","400629","TEX19",0.0882497861410901,6.11666319184108,0.620031886401944,0.546623278749467,0.723057598845713,-6.79013410937278
"ENSG00000183763","ENSG00000183520","51118","UTP11",0.334615311033574,0.086291209446048,0.644498359776681,0.531162681852063,0.711968487654872,-5.66172375465182
"ENSG00000188659","ENSG00000188315","375341","C3orf62",-0.0772920005630007,1.79451490457758,-0.263651422276568,0.796441153095493,0.890999982284347,-6.25482813974093
"ENSG00000188785","ENSG00000188486","3014","H2AX",-0.469555911032553,4.52252587268731,-3.24858500866799,0.006823386549768,0.0784147784998091,-2.7931392980697
"ENSG00000188994","ENSG00000188676","169355","IDO2",-0.837272288451975,6.85144306068252,-3.76922805355528,0.00259400260484957,0.0512797508185043,-1.96429016752978
"ENSG00000196730","ENSG00000196440","100131755","ARMCX4",2.08029665753126,0.42784312599924,1.78057373159108,0.0998326410707276,0.273170056233066,-4.52194220836312
"ENSG00000198894","ENSG00000198728","8861","LDB1",0.25273424257757,4.05420843069956,1.63490438166494,0.127545144872347,0.313123731999387,-5.49312954774654
"ENSG00000241127","ENSG00000240682","57461","ISY1",0.0284563054607132,2.46656989924631,0.0960943252982024,0.925003337274101,0.960695000909496,-6.43988938818707
