"G03_G02_T03.gene.id","G03_G02_T03.ENSEMBL","G03_G02_T03.ENTREZID","G03_G02_T03.SYMBOL","G03_G02_T03.logFC","G03_G02_T03.AveExpr","G03_G02_T03.t","G03_G02_T03.P.Value","G03_G02_T03.adj.P.Val","G03_G02_T03.B","G03_G02_T04.gene.id","G03_G02_T04.ENSEMBL","G03_G02_T04.ENTREZID","G03_G02_T04.SYMBOL","G03_G02_T04.logFC","G03_G02_T04.AveExpr","G03_G02_T04.t","G03_G02_T04.P.Value","G03_G02_T04.adj.P.Val","G03_G02_T04.B"
"ENSG00000026297","ENSG00000026103","355","FAS",-0.23971198571609,4.95786652762058,-0.529315323249374,0.606067353484443,0.999935043429934,-6.38465245540305,"ENSG00000026297","ENSG00000026103","355","FAS",-0.604745400664817,4.95786652762058,-1.35826206512802,0.198923988406193,0.40451910274851,-5.98374938423399
"ENSG00000054523","ENSG00000054356","5798","PTPRN",0.0609836984170728,4.5610284035455,0.407084520062975,0.690984949407988,0.999935043429934,-6.40817949352912,"ENSG00000054523","ENSG00000054356","5798","PTPRN",-0.459963221993576,4.5610284035455,-3.09392560487801,0.00911489105449723,0.0888929750089842,-3.08944858981601
"ENSG00000100503","ENSG00000100453","3002","GZMB",-0.576272930702147,8.24974292848094,-3.21465740350967,0.00727056362058991,0.371208716398552,-2.69185421509671,"ENSG00000100503","ENSG00000100453","3002","GZMB",-0.640768759391139,8.24974292848094,-3.56552975181119,0.00377959256424803,0.0613682111376333,-2.34719487316454
"ENSG00000109654","ENSG00000109472","1363","CPE",0.774428294211197,-0.222807698078262,1.13637982617229,0.277588409055475,0.999935043429934,-4.97435704135742,"ENSG00000109654","ENSG00000109472","1363","CPE",-1.47569271690635,-0.222807698078262,-2.06112333763851,0.0612304070559505,0.213140825037415,-4.03484880754522
"ENSG00000113441","ENSG00000113302","3593","IL12B",-0.0670626978237543,8.34457977443181,-0.335660078983216,0.742818891768876,0.999935043429934,-6.59332958259691,"ENSG00000113441","ENSG00000113302","3593","IL12B",-0.603615357946271,8.34457977443181,-3.02051373449941,0.0104587804648395,0.0943709389205986,-3.36211351774189
"ENSG00000117682","ENSG00000117560","356","FASLG",-0.327880348896822,4.79432621533128,-1.65549066859117,0.123256703908941,0.999935043429934,-5.25898469598327,"ENSG00000117682","ENSG00000117560","356","FASLG",0.524473735328115,4.79432621533128,2.57004400220035,0.0242458580736006,0.135581512202798,-4.07333452306185
"ENSG00000121864","ENSG00000121594","941","CD80",0.0561317963868003,5.69751277085963,0.360517967391947,0.724613615322776,0.999935043429934,-6.57686718432811,"ENSG00000121864","ENSG00000121594","941","CD80",-0.269542076424192,5.69751277085963,-1.67979687806017,0.118356907249754,0.300136703259777,-5.61186436312436
"ENSG00000125735","ENSG00000125538","3553","IL1B",0.382893257180041,6.57017828364417,0.707512394682451,0.492519162649063,0.999935043429934,-6.3916563654459,"ENSG00000125735","ENSG00000125538","3553","IL1B",1.4582267303405,6.57017828364417,2.62529941118357,0.0218831057794367,0.129941339066172,-4.05802693831501
"ENSG00000128951","ENSG00000128683","2571","GAD1",0.12448792634504,4.28494773131856,0.42294845098068,0.679679318353503,0.999935043429934,-6.28571143772754,"ENSG00000128951","ENSG00000128683","2571","GAD1",0.306888385075148,4.28494773131856,1.11742446140967,0.285297162487567,0.500788188119269,-6.16570543726241
"ENSG00000144645","ENSG00000144381","3329","HSPD1",0.899320939017435,-1.50760019384122,0.623490564234295,0.544422539270744,0.999935043429934,-4.95788779597443,"ENSG00000144645","ENSG00000144381","3329","HSPD1",2.35756112794761,-1.50760019384122,2.01288342922022,0.0666923673988919,0.222475399785571,-3.95939511247962
"ENSG00000155657","ENSG00000155093","5799","PTPRN2",-0.597818772672162,2.28754702217626,-0.770572335279913,0.455598258566632,0.999935043429934,-5.66253977273899,"ENSG00000155657","ENSG00000155093","5799","PTPRN2",-2.45472704877623,2.28754702217626,-3.29039346856427,0.0063102753854046,0.0757276099683306,-2.3199813685727
"ENSG00000169047","ENSG00000168811","3592","IL12A",0.420690838340095,3.4196360053211,1.16797686257053,0.265095271833067,0.999935043429934,-5.6369013873822,"ENSG00000169047","ENSG00000168811","3592","IL12A",-0.20902179925402,3.4196360053211,-0.571318889167548,0.578138363985694,0.745149038956451,-6.47815367350433
"ENSG00000197054","ENSG00000196735","3117","HLA-DQA1",-0.764472512436653,1.24674187511521,-1.32700672317403,0.208764049310392,0.999935043429934,-4.98421602089068,"ENSG00000197054","ENSG00000196735","3117","HLA-DQA1",-1.388007051111,1.24674187511521,-2.45890409130715,0.0297732000392551,0.149576764155839,-3.63177729235468
"ENSG00000198755","ENSG00000198502","3127","HLA-DRB5",-0.016993989297942,9.97874360642075,-0.128481323505036,0.899858042243461,0.999935043429934,-6.63247855244888,"ENSG00000198755","ENSG00000198502","3127","HLA-DRB5",-0.109328185230984,9.97874360642075,-0.826209890369842,0.424520200828331,0.626343912039077,-6.6407468107048
"ENSG00000204482","ENSG00000204252","3111","HLA-DOA",-0.483969698498709,1.50971829704183,-1.3918237231668,0.188786126408398,0.999935043429934,-4.91740689252585,"ENSG00000204482","ENSG00000204252","3111","HLA-DOA",-0.450181984047822,1.50971829704183,-1.40084824852967,0.186134400299292,0.388155895706097,-5.26555580666815
