"gene.id","ENSEMBL","ENTREZID","SYMBOL","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000102053","ENSG00000102010","660","BMX",-0.878867533859327,1.50065580140216,-2.13175338566278,0.0539812554533774,0.198723696939564,-4.21085672784105
"ENSG00000102710","ENSG00000102554","688","KLF5",-0.193450530567957,6.07825060076968,-1.21327533876468,0.24795185761887,0.460161844229882,-6.24793557763197
"ENSG00000102910","ENSG00000102890","79767","ELMO3",0.0323258326756255,6.54901534708213,0.290582023040757,0.776242777535767,0.878650665006391,-6.95952454806765
"ENSG00000103363","ENSG00000103319","29904","EEF2K",0.403943749420189,5.66566529829358,2.26373230197215,0.0425472899159245,0.176004170006445,-4.68501345209141
"ENSG00000104299","ENSG00000104213","5157","PDGFRL",0.2975824801674,5.19464033431414,2.01752872469902,0.066147373750363,0.22155773182613,-5.0582138832785
"ENSG00000104419","ENSG00000104369","56704","JPH1",-0.804117959381079,4.79742601937397,-3.72849058972891,0.00279609746273478,0.0530352165419532,-1.92653471259172
"ENSG00000106692","ENSG00000106628","5425","POLD2",-0.0689852662130178,4.46914197679167,-0.34627311248802,0.735025568274959,0.853609749627186,-6.78524055986114
"ENSG00000107611","ENSG00000107443","54619","CCNJ",-0.929996227502308,2.22451687858431,-2.37591303930362,0.03467615473186,0.160683746056558,-3.94310734287741
"ENSG00000107815","ENSG00000107719","27143","PALD1",0.523587383734472,6.08657796661867,2.19999910328517,0.0477484956627538,0.186889847739534,-4.80287254634392
"ENSG00000109084","ENSG00000108961","29098","RANGRF",0.182252865852135,5.50899282060438,0.490426858270661,0.632518095361832,0.785532892589963,-6.83766738655892
"ENSG00000111237","ENSG00000111110","57460","PPM1H",0.0828886100239088,5.17490671082824,0.407355859153521,0.690790911965326,0.824509397997875,-6.84710103797647
"ENSG00000111880","ENSG00000111801","10384","BTN3A3",0.023479839312134,5.98112793639402,0.115813667739995,0.909681333495843,0.953003369967044,-6.98192011967063
"ENSG00000112081","ENSG00000111907","7164","TPD52L1",0.376940443406951,8.68734148289893,1.84390107354,0.0895652361358083,0.259322602300189,-5.40114315370227
"ENSG00000112149","ENSG00000112039","2178","FANCE",0.450465787814363,5.33102519077042,1.16631973947488,0.265739476016354,0.47970832759824,-6.24758075750942
"ENSG00000112167","ENSG00000112062","1432","MAPK14",-0.0400361125983926,4.46345964882725,-0.231853909457864,0.82048801087445,0.903218017693622,-6.80906231910586
"ENSG00000112367","ENSG00000112297","202","CRYBG1",-0.119371542672785,3.7109582304326,-0.675253821534018,0.512087429047742,0.698398692710142,-6.47118836557818
"ENSG00000113966","ENSG00000113739","8614","STC2",-0.262255696003879,2.74257089515348,-1.07288371199716,0.304050186291089,0.518778149900074,-5.92157616930488
"ENSG00000114948","ENSG00000114779","84836","ABHD14B",0.0655726572126575,-0.817028181876797,0.0405406857638551,0.968316799971225,0.985238350727113,-5.68743932498554
"ENSG00000114982","ENSG00000114790","26084","ARHGEF26",-0.193225650240424,5.91810033805931,-1.53354838157086,0.150609707851772,0.342915449608811,-5.83400010728131
"ENSG00000117139","ENSG00000116984","4548","MTR",-0.226909533775281,6.31652075188933,-1.61332661035686,0.132179775443128,0.319607419836968,-5.72819482356392
"ENSG00000117280","ENSG00000117115","11240","PADI2",-0.181608316672678,5.31734799461256,-1.043106397906,0.31709259627017,0.529679511011961,-6.38813434545716
"ENSG00000117479","ENSG00000117322","1380","CR2",0.27237431142179,4.26276502912716,0.683903841107469,0.506795756783389,0.693860384782527,-6.55101707092179
"ENSG00000117586","ENSG00000117448","10327","AKR1A1",-1.29784668726256,1.4125987743758,-3.15875052544906,0.00807273992434585,0.0838289931984202,-2.45917103906899
"ENSG00000117593","ENSG00000117461","8503","PIK3R3",0.324627442916665,5.1449714255288,2.04292172675956,0.063240510554504,0.216214926970307,-5.01078360773462
"ENSG00000119335","ENSG00000119042","23314","SATB2",0.2567986711269,9.54015282242194,1.44683061234444,0.173100808015705,0.373006583724506,-5.96536698002953
"ENSG00000119599","ENSG00000119411","54836","BSPRY",0.262517470840154,4.65174182175264,1.62822297078893,0.128964802964303,0.314694555690417,-5.58048723498773
"ENSG00000119640","ENSG00000119487","79109","MAPKAP1",-0.00432751970660838,1.07047975233624,-0.0148175957607559,0.988416836790486,0.995391295151799,-6.10041623331125
"ENSG00000119969","ENSG00000119862","29094","LGALSL",0.557513297798654,2.6211178475212,1.57699964108102,0.140314167649942,0.329539776039989,-5.26348279566601
"ENSG00000120948","ENSG00000120756","5357","PLS1",0.0156160789489398,7.70735173037345,0.117487049515298,0.908382759084697,0.952204881681475,-6.99897735639983
"ENSG00000121931","ENSG00000121742","10804","GJB6",-0.257437843809788,5.29103334621898,-1.13645045556909,0.27755998693024,0.492306036535139,-6.2857563311837
"ENSG00000122034","ENSG00000121858","8743","TNFSF10",0.00783109250253466,7.45547771220108,0.0423171860851424,0.966929313725673,0.984340097297456,-7.00291782539461
"ENSG00000122257","ENSG00000122025","2322","FLT3",-0.125487952030741,6.73513318116541,-0.840727316238238,0.416645447723182,0.619641007852433,-6.63594559668946
"ENSG00000124164","ENSG00000124006","23363","OBSL1",0.0353885005560839,5.94288387719114,0.214405964014742,0.833766035281529,0.91115546838171,-6.96339521779468
"ENSG00000124614","ENSG00000124491","2162","F13A1",-0.21712416912344,9.98320806003356,-1.32398838276269,0.209735010138652,0.416911701419569,-6.11840402168382
"ENSG00000129235","ENSG00000129003","54832","VPS13C",0.585285582016631,3.93417399909246,1.72133902511845,0.110379884634587,0.288536026329813,-5.3457130892606
"ENSG00000131779","ENSG00000131507","80762","NDFIP1",0.216219712473751,4.51418586405751,1.1107575617709,0.288046889029341,0.503662444690031,-6.22835555996353
"ENSG00000131849","ENSG00000131653","84231","TRAF7",-0.0703429879362084,2.04654510413804,-0.108467833086846,0.915384999478463,0.956192751795884,-6.3432634308172
"ENSG00000132478","ENSG00000132330","51540","SCLY",0.102794777882793,4.92530604373951,0.657291660046062,0.523178890281266,0.706643461554785,-6.68219599017092
"ENSG00000132698","ENSG00000132561","4147","MATN2",-0.0581842581219396,-0.4499244270373,-0.0888217169306732,0.930662450038847,0.964202621213248,-5.78276441262818
"ENSG00000132952","ENSG00000132768","1802","DPH2",-0.423886150710117,5.39359614616211,-2.05813651990537,0.0615561266220568,0.213575852314833,-5.00078141598518
"ENSG00000133606","ENSG00000133246","84106","PRAM1",-1.05389194945936,6.71242623681723,-4.71828238939681,0.000474321418827042,0.0270779686074774,-0.240601415443061
"ENSG00000134057","ENSG00000133816","9645","MICAL2",0.203490053947276,1.62509701635961,0.529324121690267,0.606061432452372,0.764798031484808,-6.07634873705947
"ENSG00000134072","ENSG00000133863","56154","TEX15",1.63209543817955,-0.393383172922307,1.73950526844032,0.107044217693396,0.283810258193432,-4.38791033066137
"ENSG00000134313","ENSG00000134198","10100","TSPAN2",-0.156917781416978,6.98365459939586,-1.08852804373687,0.297360704065853,0.512595716553642,-6.39803129277838
"ENSG00000135164","ENSG00000134987","134430","WDR36",-0.66315472135768,5.80231677286692,-2.8819507154982,0.0135571122576741,0.104397482214855,-3.58733628846113
"ENSG00000135766","ENSG00000135604","8676","STX11",-0.76800493915887,5.20606007261378,-3.52081294984973,0.00410678866548481,0.0638701605818816,-2.36283822450678
"ENSG00000136631","ENSG00000136444","55316","RSAD1",-0.000343048415637606,3.95713755294971,-0.00207750602666694,0.998375915656391,0.999144291168697,-6.75756606926256
"ENSG00000137818","ENSG00000137700","2542","SLC37A4",-0.00800725227129667,10.7610330414008,-0.0407661750926561,0.968140681704709,0.985238350727113,-6.99043551441911
"ENSG00000138138","ENSG00000138031","109","ADCY3",-0.000143222043982968,6.32639859073523,-0.000846623672312735,0.999338153956816,0.999681825766991,-6.99875178368514
"ENSG00000138750","ENSG00000138617","54956","PARP16",0.180119581862756,5.81691076957962,1.1672528126931,0.265376595987634,0.4795553153247,-6.28779988121823
"ENSG00000139133","ENSG00000138772","306","ANXA3",-0.267174087674446,3.3528659410735,-1.23805341461679,0.238950642304227,0.451111367460295,-5.87057195602012
"ENSG00000139192","ENSG00000138829","2201","FBN2",-0.158513101510952,4.50351345329037,-0.429176822162933,0.675262491658265,0.813945508278574,-6.75673408306164
"ENSG00000141576","ENSG00000141447","114876","OSBPL1A",-1.09405769248807,5.84530810267342,-3.38560313188482,0.00528243763555072,0.0710578938492529,-2.65233667683651
"ENSG00000142065","ENSG00000141696","10609","P3H4",-0.757340192389841,3.66906082709608,-3.37598491358355,0.00537807876861377,0.0717451773376024,-2.42351519713415
"ENSG00000143119","ENSG00000142765","84958","SYTL1",0.281702255241237,8.18453076090251,1.31324138579982,0.213222094614324,0.420996891229866,-6.14391008713091
"ENSG00000143443","ENSG00000143333","6004","RGS16",-0.783510637703684,-1.0867178320977,-1.16251308727153,0.26722390233604,0.481530884915754,-5.04421516336079
"ENSG00000144445","ENSG00000144152","129804","FBLN7",-0.896992277645465,2.79491929475097,-2.15523476237344,0.0517550681480583,0.194131270043822,-4.42131396831796
"ENSG00000144485","ENSG00000144218","3899","AFF3",0.883233977736659,-0.544078810530863,0.916834929074578,0.376965450619996,0.586574480601756,-5.34860118879099
"ENSG00000144736","ENSG00000144485","55502","HES6",0.314559599235621,5.5291798842957,1.85605071495811,0.0877081859904645,0.256248878323921,-5.33381286750652
"ENSG00000145349","ENSG00000145022","6988","TCTA",0.455189931884431,6.66153509382882,2.02084355419746,0.065760998803878,0.220956541356553,-5.11883945481654
"ENSG00000145730","ENSG00000145391","80854","SETD7",0.336845088615748,4.08095633789597,1.00590424342759,0.333961596647779,0.546011814133691,-6.26643399381931
"ENSG00000146802","ENSG00000146409","116843","SLC18B1",-0.0694226632664905,5.05535646417945,-0.401523584283802,0.694966654756207,0.827300860605421,-6.83378840064513
"ENSG00000147117","ENSG00000146733","5723","PSPH",-0.142291166240453,-0.369325767672108,-0.318187668713401,0.755713734268514,0.866560634150932,-5.74794487064568
"ENSG00000147789","ENSG00000147465","6770","STAR",-0.25818273926527,4.1790380537944,-1.64967485140638,0.12445521203856,0.309379239219696,-5.49013112578165
"ENSG00000149212","ENSG00000148824","92170","MTG1",-1.34974818535502,10.0014638360804,-4.16927743647192,0.00125191367030269,0.0386797089787263,-1.22461480855703
"ENSG00000149531","ENSG00000149218","23052","ENDOD1",-0.534716164971952,3.61977504497124,-2.32753295010382,0.0378829841313208,0.166171125670483,-4.31189874953642
"ENSG00000149806","ENSG00000149516","932","MS4A3",-0.222755480881793,8.80583602234925,-1.35594836018573,0.199639108372936,0.404808092990166,-6.09004885390944
"ENSG00000152944","ENSG00000152556","5213","PFKM",-0.20605877236547,4.52993293307368,-0.979078407766775,0.34652405201827,0.557857001741074,-6.35955262004182
"ENSG00000154229","ENSG00000153904","23576","DDAH1",-0.26388989487329,6.66982745120808,-1.15914160553939,0.268543986032636,0.482612141974807,-6.32065236791944
"ENSG00000155666","ENSG00000155099","55529","PIP4P2",-0.295234030555856,2.72350507606572,-1.20529299072148,0.250907922153053,0.464028984348479,-5.77345849758986
"ENSG00000157881","ENSG00000157445","55799","CACNA2D3",-0.135381100282194,4.48704680074159,-0.632419906201014,0.538763858547292,0.717438352379638,-6.63899177177657
"ENSG00000158710","ENSG00000158301","114928","GPRASP2",0.364423088806875,7.34907034425415,1.62330001596274,0.130019648613641,0.316153812074516,-5.72887449291592
"ENSG00000160326","ENSG00000160131","203547","VMA21",0.829708220176683,0.999330502160804,2.35362932349096,0.0361194926203536,0.162641947724509,-3.74541493904701
"ENSG00000161381","ENSG00000160883","3101","HK3",-1.74785664444611,0.342906719131313,-1.93111111847791,0.0769912164298295,0.239423191444902,-4.30442029284531
"ENSG00000161956","ENSG00000161513","2232","FDXR",0.683679559011592,5.95191607865407,3.23689442004761,0.00697425346488339,0.0787075104142047,-2.94299780432901
"ENSG00000162591","ENSG00000162373","79656","BEND5",-1.6970804934152,2.27590257901536,-2.54478713560305,0.0254069596102064,0.138039762450439,-3.64902944132428
"ENSG00000162909","ENSG00000162722","25893","TRIM58",-1.06472532135186,4.46777569059189,-4.33395467251154,0.00093212572467238,0.0351892495349705,-0.79198240213745
"ENSG00000163001","ENSG00000162813","10380","BPNT1",-0.81801102996336,4.35057402081281,-4.53388508733291,0.000654389765668505,0.0313746205170389,-0.426657307628001
"ENSG00000163006","ENSG00000162817","79762","C1orf115",-0.0161971999033291,2.33719254740183,-0.0637695738319741,0.950184804973009,0.974157930144469,-6.41136804278044
"ENSG00000163872","ENSG00000163697","323","APBB2",-0.222739170866521,5.82744813999371,-1.51679292280793,0.15474976010898,0.348343228035276,-5.85106002413656
"ENSG00000164136","ENSG00000164038","133308","SLC9B2",-1.31586137744089,-0.741266349409153,-1.72642321317562,0.109437135588142,0.287117159474026,-4.40299618928579
"ENSG00000164142","ENSG00000164039","56898","BDH2",0.136643238668526,1.25647769537972,0.307680550390358,0.763505492242991,0.871312021035565,-6.10183347740364
"ENSG00000165028","ENSG00000164822","1671","DEFA6",-0.0615797734211274,-1.55614806778999,-0.080521941023573,0.937125655741721,0.966526971811524,-5.55186640479883
"ENSG00000165678","ENSG00000165474","2706","GJB2",0.325576467591233,7.88451001630466,1.50771036494846,0.157034346901341,0.351416898671384,-5.89030689969379
"ENSG00000166311","ENSG00000166123","84706","GPT2",-0.0694251841312388,3.35016937879689,-0.150156737721859,0.883090513521021,0.938333782434766,-6.62497867961477
"ENSG00000166436","ENSG00000166228","5092","PCBD1",-0.405724879699913,3.69104588179484,-0.782132031680528,0.449024634196541,0.646990387723522,-6.36933871306513
"ENSG00000166529","ENSG00000166341","8642","DCHS1",-0.0978489267559718,2.61069802065031,-0.380666283736936,0.709984567388104,0.837933581297195,-6.39656543957235
"ENSG00000167004","ENSG00000166825","290","ANPEP",0.327622284851108,9.05661646206344,1.32376431783158,0.209807235472231,0.416911701419569,-6.12773642882045
"ENSG00000168228","ENSG00000167984","197358","NLRC3",-0.00907923505507609,3.62415385993613,-0.0452359331285281,0.96464995454506,0.983458416907005,-6.6975471456181
"ENSG00000168566","ENSG00000168306","8309","ACOX2",-0.291892117704944,4.95198008905442,-1.553305764924,0.145850365278084,0.3371295328559,-5.7317025700381
"ENSG00000168918","ENSG00000168672","157638","LRATD2",0.162724200483552,6.03061204458167,0.970556619264077,0.350584922006814,0.561425197351634,-6.5035513434394
"ENSG00000170312","ENSG00000170017","214","ALCAM",0.0417984142894423,-0.587898758532532,0.0646106885969373,0.94952872905166,0.973763781586258,-5.67794932071408
"ENSG00000170584","ENSG00000170364","6419","SETMAR",-0.196268810869772,4.71734505051733,-1.25537337950639,0.232814283622311,0.444106063950808,-6.08822523862439
"ENSG00000170836","ENSG00000170522","79071","ELOVL6",-0.0218875228929602,4.36929930705899,-0.123090641574656,0.904036301147181,0.949639783890626,-6.82435638606923
"ENSG00000171161","ENSG00000170921","26115","TANC2",0.262692458637425,4.78137428684303,1.60128792005019,0.134828839746098,0.32340682753609,-5.64819401124913
"ENSG00000173599","ENSG00000173273","8658","TNKS",0.419151369854624,1.82736238195189,1.05499552936519,0.311836331510238,0.52441738578306,-5.67366442442296
"ENSG00000175073","ENSG00000174749","132720","FAM241A",-0.530218507047838,6.54137586388535,-3.13263080532482,0.00847744295623908,0.0859718500146152,-3.14620468595733
"ENSG00000177697","ENSG00000177425","5074","PAWR",0.320434097584,3.38261674286583,0.652086446479026,0.526418867764033,0.708042754791688,-6.41212489505097
"ENSG00000178922","ENSG00000178538","767","CA8",-0.487187104209394,1.29768907516168,-0.762252181111798,0.460367236345503,0.657916444859131,-5.85093258803561
"ENSG00000180423","ENSG00000180044","401097","C3orf80",0.134045768190694,1.5469253484874,0.426945912071212,0.676843096499139,0.815179042742557,-6.1365996312988
"ENSG00000181027","ENSG00000180730","387914","SHISA2",0.303886464590521,3.56328074396674,0.958368489163763,0.356451783900897,0.566556461631427,-6.21456201493111
"ENSG00000181126","ENSG00000180815","389840","MAP3K15",0.276657661557485,0.507609515041678,0.113657148522844,0.911355231831176,0.954159087325126,-5.97146707544881
"ENSG00000181163","ENSG00000180822","389362","PSMG4",0.0678465692409995,11.1209980301485,0.354318864013038,0.729137805756453,0.850333805756629,-6.92225262004894
"ENSG00000181873","ENSG00000181458","55076","TMEM45A",-0.0022031940100005,4.24803372935191,-0.00884744915441747,0.993083624377576,0.996774572821769,-6.80231210925516
"ENSG00000182552","ENSG00000182240","25825","BACE2",0.0710965070216846,4.76019725834284,0.373786726900785,0.714966424190805,0.841014379566287,-6.81552521397756
"ENSG00000184635","ENSG00000184307","254887","ZDHHC23",-0.11715946689232,2.53944643070655,-0.328382140475058,0.748180483965445,0.861499902115508,-6.39122493218013
"ENSG00000186448","ENSG00000186115","8529","CYP4F2",-0.150435945769203,4.44658388356662,-1.08049411171706,0.300782046000152,0.515381007956043,-6.24673398932063
"ENSG00000186532","ENSG00000186205","64757","MTARC1",-0.359760471506198,3.92990724803992,-1.54848938172261,0.146998489027795,0.338646322262262,-5.58298923995088
"ENSG00000186594","ENSG00000186265","151888","BTLA",0.97621083474844,1.96125959344826,2.81687792601818,0.0153115579169341,0.110699011605531,-3.10735311314301
"ENSG00000186625","ENSG00000186281","150763","GPAT2",0.168768558332506,4.12405323106078,0.933666990109797,0.368554843956263,0.579419309352519,-6.34435775812696
"ENSG00000186918","ENSG00000186529","4051","CYP4F3",0.10404764552887,6.13468705701214,0.537185991274414,0.600782372228911,0.760349962387255,-6.84219765370715
"ENSG00000187049","ENSG00000186687","90624","LYRM7",0.205081647570497,3.30702162629678,1.0441920959444,0.316609901387635,0.529175332182162,-6.06888441841727
"ENSG00000189223","ENSG00000188883","346689","KLRG2",-0.36487535133774,3.77316609547249,-1.33973640093085,0.204709369732691,0.41064685532768,-5.8319518714848
"ENSG00000196235","ENSG00000189337","23254","KAZN",0.468831337069415,7.46271120125883,2.31841057888081,0.0385186411127346,0.16726666305838,-4.62049816649617
"ENSG00000197044","ENSG00000196715","154807","VKORC1L1",-0.694854341464948,3.59288783867719,-3.17794699848467,0.00778773142329587,0.0824794758794856,-2.77549958276038
"ENSG00000197157","ENSG00000196865","374354","NHLRC2",0.449082337857159,7.68512227785807,2.10289182133652,0.0568406370936106,0.203885985511307,-4.98564419685747
"ENSG00000197935","ENSG00000197632","5055","SERPINB2",-0.809362269855222,-0.793182645589576,-1.65905399816596,0.122527402860121,0.306724747737325,-4.52002226824295
"ENSG00000198026","ENSG00000197763","114112","TXNRD3",0.0231738589459177,4.97264884974328,0.11122415172965,0.913244265034856,0.954918380059189,-6.90797541876255
"ENSG00000198763","ENSG00000198520","339541","ARMH1",-0.187303542006272,11.9302385917004,-0.66302579368218,0.519623072851852,0.703918141172037,-6.75321198779662
"ENSG00000198920","ENSG00000198754","64064","OXCT2",0.00495088010955688,3.74018521457224,0.0272167929766418,0.978726175363261,0.990385157237612,-6.72131288705982
"ENSG00000204628","ENSG00000204394","7407","VARS1",-0.150177220720452,10.6351270545412,-1.15527859712569,0.270062717598134,0.484671673677497,-6.31288277638676
"ENSG00000206503","ENSG00000205808","403313","PLPP6",-0.00303956676036257,11.0127649505618,-0.0112899323140049,0.991174323942515,0.996184771656243,-6.98978969460084
"ENSG00000237296","ENSG00000237036","220930","ZEB1-AS1",-0.882920003041769,4.70027583069143,-2.62721703003669,0.0218052801982396,0.129858506932564,-3.92981359703539
