"gene.id","ENSEMBL","ENTREZID","SYMBOL","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000102218","ENSG00000102144","5230","PGK1",0.107928481297524,4.30894498458136,0.507318150236132,0.62096098991519,0.999935043429934,-6.33113502663766
"ENSG00000104643","ENSG00000104522","7264","GFUS",-0.0678801435388169,5.22505416206187,-0.519635723933645,0.612598966292526,0.999935043429934,-6.48062235611645
"ENSG00000104835","ENSG00000104812","2997","GYS1",-0.173917715077142,2.84925572631389,-0.721534639013727,0.484155698425744,0.999935043429934,-5.84187040141806
"ENSG00000105705","ENSG00000105679","26330","GAPDHS",-0.015057430499046,4.79574340735465,-0.103402510864781,0.919320845992603,0.999935043429934,-6.54672786422806
"ENSG00000106009","ENSG00000105976","4233","MET",0.268613487520026,4.28801677675594,0.745168010953793,0.47025772202862,0.999935043429934,-6.13395592791788
"ENSG00000108010","ENSG00000107902","64077","LHPP",-0.0628410749786005,6.0156400838522,-0.350781420733805,0.731724264505572,0.999935043429934,-6.59107534166796
"ENSG00000108561","ENSG00000108479","2584","GALK1",-0.154495801945125,7.66541644646532,-0.875533680089396,0.398163594234093,0.999935043429934,-6.25619907960415
"ENSG00000110066","ENSG00000109956","27087","B3GAT1",-0.00422534417312058,6.34756041663128,-0.033005621064477,0.974202997791253,0.999935043429934,-6.65681938051435
"ENSG00000111725","ENSG00000111669","7167","TPI1",-0.101537339581198,4.60245185298918,-0.732719925277339,0.477546907930675,0.999935043429934,-6.27323478157047
"ENSG00000111790","ENSG00000111713","2998","GYS2",-0.116959456664368,6.87909940734435,-0.953687910562767,0.358723250550944,0.999935043429934,-6.18690525989866
"ENSG00000112877","ENSG00000112715","7422","VEGFA",0.159114127460738,2.65338387974634,0.6438234127443,0.531585816461197,0.999935043429934,-5.89493326099251
"ENSG00000113649","ENSG00000113552","10007","GNPDA1",-0.0102654312329369,7.25542989289383,-0.0627119425812988,0.951009819354983,0.999935043429934,-6.64926252008339
"ENSG00000113790","ENSG00000113643","5917","RARS1",0.128156835167156,0.151680192725722,0.201783171673658,0.843405758107945,0.999935043429934,-5.35903637596955
"ENSG00000113966","ENSG00000113739","8614","STC2",-0.071972790116575,2.74257089515348,-0.296594426523134,0.771755974453164,0.999935043429934,-6.11554749685757
"ENSG00000115828","ENSG00000115657","10058","ABCB6",0.145985556263773,2.73471912673185,0.437556309025642,0.669340058310938,0.999935043429934,-6.28835235503837
"ENSG00000115841","ENSG00000115677","3069","HDLBP",-0.269941562222569,1.94192566854762,-0.731235289739129,0.478420889845094,0.999935043429934,-5.76820639643571
"ENSG00000116001","ENSG00000115850","3938","LCT",0.0505748316401934,6.16855878230156,0.403981153924565,0.693205823373439,0.999935043429934,-6.56548697696619
"ENSG00000116016","ENSG00000115884","6382","SDC1",-0.997418201069734,1.63851547885866,-3.54979940226388,0.00389155202712534,0.271288600269028,-1.74095941492742
"ENSG00000116539","ENSG00000116260","5768","QSOX1",-0.0821638469973103,7.41088005270289,-0.479632640514649,0.639957136649369,0.999935043429934,-6.53008367385762
"ENSG00000117475","ENSG00000117308","2582","GALE",0.0911320616522791,4.13659910539215,0.343369657138764,0.737154613850738,0.999935043429934,-6.43900865167355
"ENSG00000117543","ENSG00000117411","8704","B4GALT2",0.1215046476487,5.35010554103211,0.875099446697674,0.398390695742903,0.999935043429934,-6.19200619840406
"ENSG00000117586","ENSG00000117448","10327","AKR1A1",-0.119344102137938,1.4125987743758,-0.295651956456687,0.772458736627612,0.999935043429934,-5.81746456730516
"ENSG00000117877","ENSG00000117620","23443","SLC35A3",-0.108988571929825,4.57940586909645,-0.3948675579752,0.699744946295091,0.999935043429934,-6.49926145976103
"ENSG00000117906","ENSG00000117632","3925","STMN1",-0.200227296855056,5.19050517425136,-1.01221164990841,0.331056430579174,0.999935043429934,-6.06606685720468
"ENSG00000120217","ENSG00000120053","2805","GOT1",-0.148275514824068,4.65259775913133,-0.364970511289944,0.721370749573344,0.999935043429934,-6.43021361515437
"ENSG00000120899","ENSG00000120708","7045","TGFBI",-0.266616187162736,6.44148622563517,-1.62601117286467,0.129437797828864,0.999935043429934,-5.38585888730253
"ENSG00000122203","ENSG00000121966","7852","CXCR4",-0.0369093977583258,6.0875043152641,-0.201359023893574,0.843730138721009,0.999935043429934,-6.63554817591084
"ENSG00000123143","ENSG00000122882","11319","ECD",0.1935130583786,6.47103832292443,0.794051008229903,0.442310518622321,0.999935043429934,-6.32952871022037
"ENSG00000123144","ENSG00000122884","5033","P4HA1",0.0220140497414652,6.5235668612069,0.11230549813952,0.912404614541151,0.999935043429934,-6.65146734392261
"ENSG00000124155","ENSG00000123989","79586","CHPF",-0.0762765102735487,5.83427224819701,-0.661987075563402,0.520266153406022,0.999935043429934,-6.42288145359423
"ENSG00000128294","ENSG00000128039","79644","SRD5A3",0.0636987741798626,4.24502652326351,0.319607820733075,0.754662715361482,0.999935043429934,-6.46398667643656
"ENSG00000129226","ENSG00000128989","10776","ARPP19",0.454382229177753,-1.96290138968211,0.292645645432769,0.774701825174388,0.999935043429934,-5.04918280315224
"ENSG00000130518","ENSG00000130313","25796","PGLS",0.331310900997539,1.05298480957887,0.4946056637227,0.629649342926701,0.999935043429934,-5.618256244008
"ENSG00000130741","ENSG00000130635","1289","COL5A1",-0.0601087165225559,8.58465020885105,-0.356157407746074,0.727794893031908,0.999935043429934,-6.58570468280587
"ENSG00000134900","ENSG00000134755","1824","DSC2",-0.189817380889228,7.21175488913511,-1.31036843539896,0.214162225104824,0.999935043429934,-5.79784390919153
"ENSG00000135441","ENSG00000135318","4907","NT5E",-0.0479291178320314,4.30832700343372,-0.275627001059512,0.787439304193417,0.999935043429934,-6.39469898990857
"ENSG00000136381","ENSG00000136213","55501","CHST12",-0.119026695404807,7.10789851070219,-1.03330813025695,0.321473442872224,0.999935043429934,-6.10899984877196
"ENSG00000136888","ENSG00000136810","7295","TXN",-0.167779238473816,6.9363154441805,-1.24332183181885,0.237070607221057,0.999935043429934,-5.87973577384647
"ENSG00000136982","ENSG00000136872","229","ALDOB",0.0613481544935672,-0.789074419694121,0.0483654392671983,0.962206367829546,0.999935043429934,-5.13361662270324
"ENSG00000137504","ENSG00000137331","8870","IER3",-0.0157656465597266,6.0713618477793,-0.070603826188751,0.94485518171814,0.999935043429934,-6.65209141577699
"ENSG00000137818","ENSG00000137700","2542","SLC37A4",0.241088584564143,10.7610330414008,1.22689435924103,0.242971842898976,0.999935043429934,-5.88068681455118
"ENSG00000139160","ENSG00000138794","839","CASP6",-0.218218369922718,0.236421928780072,-0.472504526413272,0.644892135027141,0.999935043429934,-5.50002835804369
"ENSG00000140943","ENSG00000140650","5373","PMM2",0.0203098804862175,6.89460301071019,0.179447256302095,0.860527121690673,0.999935043429934,-6.63714182722411
"ENSG00000141027","ENSG00000140835","10164","CHST4",-0.195429866401262,7.92268731891492,-1.16350769471847,0.26683543090535,0.999935043429934,-5.96937040148128
"ENSG00000141127","ENSG00000140939","8996","NOL3",-0.0141770508640703,4.78102835338398,-0.0927323367934304,0.927618925667724,0.999935043429934,-6.54722386425156
"ENSG00000141736","ENSG00000141526","9123","SLC16A3",0.0073382610385136,1.19315721528804,0.0187850643809639,0.985315752963504,0.999935043429934,-5.69725526365097
"ENSG00000142507","ENSG00000142168","6647","SOD1",0.0269845491129531,5.86309158776558,0.110542920713016,0.913773287578484,0.999935043429934,-6.63843506261135
"ENSG00000143384","ENSG00000143252","6391","SDHC",-0.00410155226665942,8.82214401893794,-0.026347646726137,0.979405364882915,0.999935043429934,-6.65120910759496
"ENSG00000143797","ENSG00000143575","10456","HAX1",0.421375504821646,1.02460260797853,0.629304681073395,0.540734253116796,0.999935043429934,-5.43009955562436
"ENSG00000143801","ENSG00000143590","1944","EFNA3",-0.953277164986687,0.521069474511871,-1.64584187725247,0.125250683160335,0.999935043429934,-4.34320761662829
"ENSG00000144043","ENSG00000143847","8497","PPFIA4",0.21282474871695,6.98388083662142,1.10245221880792,0.291500479007398,0.999935043429934,-6.03767787477314
"ENSG00000144824","ENSG00000144591","29926","GMPPA",1.9041609782292,-0.899476405100835,2.21254664975168,0.0466791168502364,0.950570393661648,-3.68241287721248
"ENSG00000145934","ENSG00000145730","5066","PAM",-0.126088822192698,-3.19373010443579,-0.0667152482280743,0.947887326541589,0.999935043429934,-5.09584445252597
"ENSG00000146574","ENSG00000146242","7162","TPBG",0.00227129958789652,4.08060013336218,0.00391452855153428,0.996939834670079,0.999935043429934,-6.44311284552414
"ENSG00000147010","ENSG00000146648","1956","EGFR",-0.337994256204788,7.40889251108685,-2.13773162689016,0.0534060963949555,0.999935043429934,-4.59183138039687
"ENSG00000147548","ENSG00000147224","5631","PRPS1",-0.0566481822086207,7.78071806658049,-0.376432237122709,0.713049032978816,0.999935043429934,-6.57677281050686
"ENSG00000147592","ENSG00000147257","2719","GPC3",-0.184851372040324,3.42481516174231,-0.711869408723394,0.489911140012152,0.999935043429934,-6.00237269219615
"ENSG00000148288","ENSG00000147852","7436","VLDLR",1.78632983390491,1.38476320771877,4.12712928193551,0.00135074860650194,0.133964499507562,-0.936521173144357
"ENSG00000148290","ENSG00000147853","50808","AK3",0.00331403727203113,3.86654155838041,0.00969469472476094,0.992421322895659,0.999935043429934,-6.36337186004743
"ENSG00000149548","ENSG00000149260","726","CAPN5",-0.342128975197343,0.584637464561757,-0.933011175878074,0.368880060470242,0.999935043429934,-5.1696748579554
"ENSG00000149925","ENSG00000149541","26229","B3GAT3",-0.214902533077074,9.53167232111271,-0.864215128999158,0.4041118227865,0.999935043429934,-6.2569652663648
"ENSG00000152763","ENSG00000152413","9456","HOMER1",-0.108703315923399,-0.576680979378448,-0.168897524200281,0.868640251881585,0.999935043429934,-5.42365261757199
"ENSG00000157326","ENSG00000156958","2585","GALK2",0.128160300460352,2.90237527860883,0.508270258628554,0.620312640021079,0.999935043429934,-5.94506142926772
"ENSG00000157617","ENSG00000157212","22976","PAXIP1",-0.21703249432838,2.51711276373283,-0.521544547717876,0.611308154108865,0.999935043429934,-5.86013655946992
"ENSG00000159023","ENSG00000158571","5207","PFKFB1",0.231126096423242,8.32299159919701,0.742997272211302,0.471523833199989,0.999935043429934,-6.36555398871349
"ENSG00000159445","ENSG00000159167","6781","STC1",0.162813828802585,5.34984740704224,0.472794707036693,0.644690887901853,0.999935043429934,-6.48616458351932
"ENSG00000159899","ENSG00000159399","3099","HK2",0.0257167232613737,1.29021143605745,0.0727861313871361,0.943153905711831,0.999935043429934,-5.85917699961688
"ENSG00000160352","ENSG00000160180","7033","TFF3",-0.155794380931714,3.03126379213562,-0.431157420215984,0.673860584142283,0.999935043429934,-6.07446148023272
"ENSG00000160445","ENSG00000160194","4731","NDUFV3",0.142024354900914,5.02930005076896,0.612724116696958,0.551289454445962,0.999935043429934,-6.34153136486199
"ENSG00000162384","ENSG00000161980","51728","POLR3K",0.0744159915243633,4.54620681029261,0.349438067339894,0.732707381762676,0.999935043429934,-6.42515591744326
"ENSG00000162636","ENSG00000162433","205","AK4",0.508308259546151,5.59836547842545,1.4958455265706,0.160062071130995,0.999935043429934,-5.55862745196096
"ENSG00000162695","ENSG00000162512","9672","SDC3",0.166005268796089,6.60484342047825,0.674206693881911,0.512730209810736,0.999935043429934,-6.41613285179359
"ENSG00000163001","ENSG00000162813","10380","BPNT1",0.0923737003214183,4.35057402081281,0.532663507567154,0.603816255654711,0.999935043429934,-6.35594434300033
"ENSG00000163444","ENSG00000163235","7039","TGFA",-0.110900704083181,6.36402133682311,-0.79848094660586,0.439831645512056,0.999935043429934,-6.32729856778278
"ENSG00000163590","ENSG00000163435","1999","ELF3",-0.0562781102218242,2.37601631763288,-0.252920117281952,0.804533756565802,0.999935043429934,-6.00555667537902
"ENSG00000164252","ENSG00000164100","9348","NDST3",0.124946844146091,5.86080282185147,1.01266872329011,0.330846621780379,0.999935043429934,-6.12011146373024
"ENSG00000165121","ENSG00000164904","501","ALDH7A1",0.0220316813687375,1.5110830162611,0.0557555528285915,0.956437639896524,0.999935043429934,-5.90811107173987
"ENSG00000168000","ENSG00000167772","51129","ANGPTL4",0.450253834281321,2.16162598080321,1.23116386228193,0.241427027345438,0.999935043429934,-5.24793219800351
"ENSG00000168439","ENSG00000168209","54541","DDIT4",-0.150810024290136,8.09893394758762,-0.598475414348912,0.560450651774209,0.999935043429934,-6.46456886563236
"ENSG00000169604","ENSG00000169299","55276","PGM2",0.275248981262445,-2.07373769602153,0.393587802436725,0.700665214793396,0.999935043429934,-5.13819726923344
"ENSG00000169733","ENSG00000169439","6383","SDC2",-0.0176767920701167,2.91384173253815,-0.0725724136381124,0.943320502492314,0.999935043429934,-6.13838571813943
"ENSG00000170037","ENSG00000169764","7360","UGP2",-0.125908616600625,4.68153068683307,-0.799658135190659,0.439174435686159,0.999935043429934,-6.15398851132234
"ENSG00000170185","ENSG00000169902","8460","TPST1",0.0457895739403834,6.27370613421746,0.248361270376667,0.807978854679717,0.999935043429934,-6.62522532405651
"ENSG00000170234","ENSG00000169919","2990","GUSB",-0.0770812713626931,4.93343573602503,-0.463610145670112,0.651074756562938,0.999935043429934,-6.48053922603253
"ENSG00000170445","ENSG00000170191","140838","NANP",-0.0660348167249487,6.64361834101024,-0.410841027916563,0.688300670468604,0.999935043429934,-6.56837355079675
"ENSG00000170540","ENSG00000170312","983","CDK1",-0.0890996089435155,7.30975782357286,-0.462065786446786,0.652151042944388,0.999935043429934,-6.53884200084195
"ENSG00000171552","ENSG00000171314","5223","PGAM1",0.0785168383048625,6.851254269595,0.171576192838357,0.866578741138606,0.999935043429934,-6.64251325585714
"ENSG00000173540","ENSG00000173221","2745","GLRX",0.0677171778516032,4.13290211479409,0.176387498312659,0.862878524539069,0.999935043429934,-6.43462472724428
"ENSG00000173852","ENSG00000173540","29925","GMPPB",0.372922782546637,3.27330625199406,1.6030905657655,0.134429256693379,0.999935043429934,-4.96133711996313
"ENSG00000173928","ENSG00000173599","5091","PC",-0.455032195291324,1.53799086147629,-1.2611057131439,0.230811284072469,0.999935043429934,-5.16716378348425
"ENSG00000175582","ENSG00000175264","8534","CHST1",-0.06120588037657,7.173325863436,-0.300127991062217,0.769123020051026,0.999935043429934,-6.60573981963227
"ENSG00000180245","ENSG00000179913","10331","B3GNT3",-0.553159434750481,-0.8508364295331,-1.23731840854054,0.239213868398826,0.999935043429934,-4.84433771177574
"ENSG00000183508","ENSG00000183196","4166","CHST6",-0.0837517439801402,2.82828157501267,-0.194944471415854,0.848639481160464,0.999935043429934,-6.12247592324981
"ENSG00000186230","ENSG00000185950","8660","IRS2",-0.0658366804843154,4.64528708986594,-0.272272590735895,0.789957599141696,0.999935043429934,-6.55103722476676
"ENSG00000188511","ENSG00000188157","375790","AGRN",0.279706070462075,2.36105037569005,0.599863076903166,0.559554811900517,0.999935043429934,-5.89828491698217
"ENSG00000196504","ENSG00000196262","5478","PPIA",-0.108211419036077,7.71272627050684,-0.623566311363489,0.54437439731337,0.999935043429934,-6.44803399950725
"ENSG00000197989","ENSG00000197713","6120","RPE",0.120307875082729,4.5342074003824,0.790068408741437,0.444546744602606,0.999935043429934,-6.24269371554899
