"G03_G02_T03.gene.id","G03_G02_T03.ENSEMBL","G03_G02_T03.ENTREZID","G03_G02_T03.SYMBOL","G03_G02_T03.logFC","G03_G02_T03.AveExpr","G03_G02_T03.t","G03_G02_T03.P.Value","G03_G02_T03.adj.P.Val","G03_G02_T03.B","G03_G02_T04.gene.id","G03_G02_T04.ENSEMBL","G03_G02_T04.ENTREZID","G03_G02_T04.SYMBOL","G03_G02_T04.logFC","G03_G02_T04.AveExpr","G03_G02_T04.t","G03_G02_T04.P.Value","G03_G02_T04.adj.P.Val","G03_G02_T04.B"
"ENSG00000001630","ENSG00000001630","1595","CYP51A1",0.284883119772623,8.26268288588047,0.88136140206731,0.395124235206431,0.999935043429934,-6.25227357757181,"ENSG00000001630","ENSG00000001630","1595","CYP51A1",0.514396309813824,8.26268288588047,1.59202080811958,0.136899374861624,0.325757379719117,-5.77456840685501
"ENSG00000005339","ENSG00000005302","10943","MSL3",0.0772472886716739,8.00897960230256,0.482085209558069,0.638263277910969,0.999935043429934,-6.52987820665569,"ENSG00000005339","ENSG00000005302","10943","MSL3",-0.292781017070587,8.00897960230256,-1.8250506105585,0.0925170536408069,0.262943770975572,-5.42864937824925
"ENSG00000013810","ENSG00000013725","923","CD6",0.138984972331504,5.91185428573513,0.540259195371791,0.598725167027978,0.999935043429934,-6.4847676213403,"ENSG00000013810","ENSG00000013725","923","CD6",-0.180414094104677,5.91185428573513,-0.69584941820119,0.499541515281152,0.68782365798457,-6.7318963271828
"ENSG00000017260","ENSG00000016864","55830","GLT8D1",0.0735366648818364,6.08618554034785,0.476312967841776,0.642253228298749,0.999935043429934,-6.5347565646554,"ENSG00000017260","ENSG00000016864","55830","GLT8D1",0.104651837511468,6.08618554034785,0.666903054932123,0.5172267089106,0.702053372115605,-6.76018116185958
"ENSG00000027847","ENSG00000027697","3459","IFNGR1",0.101601956410934,3.54595238176014,0.428613267591784,0.675661619424404,0.999935043429934,-6.24826372446282,"ENSG00000027847","ENSG00000027697","3459","IFNGR1",0.339464962905811,3.54595238176014,1.41340713788616,0.18249580124453,0.384196503321592,-5.69934669199844
"ENSG00000043514","ENSG00000043462","3937","LCP2",-0.00123111110769951,4.18633460341444,-0.00713028110013427,0.994425970075965,0.999935043429934,-6.5171962038815,"ENSG00000043514","ENSG00000043462","3937","LCP2",0.128529946659928,4.18633460341444,0.688441033171844,0.504033107418897,0.691375588251962,-6.54654429928303
"ENSG00000059804","ENSG00000059758","5128","CDK17",-0.00460708713085392,7.57061911068087,-0.0127835272862179,0.990006801090132,0.999935043429934,-6.65175721392649,"ENSG00000059804","ENSG00000059758","5128","CDK17",0.101623920218477,7.57061911068087,0.280949605403229,0.78344855022086,0.883121449888977,-6.9622736080412
"ENSG00000063854","ENSG00000063601","8776","MTMR1",0.207156626864837,3.86687215875201,0.941427768396686,0.364721559125474,0.999935043429934,-5.89537441409091,"ENSG00000063854","ENSG00000063601","8776","MTMR1",0.153518825067473,3.86687215875201,0.729387052439239,0.479510293350367,0.673998193980224,-6.46242877177827
"ENSG00000068400","ENSG00000068366","2182","ACSL4",0.0138169623539317,5.6555659906945,0.0860371696886568,0.932830283760327,0.999935043429934,-6.62900463966436,"ENSG00000068400","ENSG00000068366","2182","ACSL4",0.236209560521783,5.6555659906945,1.45057111803786,0.172075136360534,0.371823360566347,-5.93486816975965
"ENSG00000071894","ENSG00000071794","6596","HLTF",0.152409609272295,6.12675005299047,0.752039213946857,0.466263974479489,0.999935043429934,-6.34622832291494,"ENSG00000071894","ENSG00000071794","6596","HLTF",0.069988688996271,6.12675005299047,0.344700159187471,0.73617869993629,0.854034429555353,-6.93104951928881
"ENSG00000074319","ENSG00000074266","8726","EED",0.0301526056005823,5.36869992507247,0.181203216106316,0.859178306199944,0.999935043429934,-6.58464754918125,"ENSG00000074319","ENSG00000074266","8726","EED",0.307691326084169,5.36869992507247,1.84268945509481,0.0897523700827257,0.259543362262945,-5.35012157296557
"ENSG00000078699","ENSG00000078668","7419","VDAC3",0.237678041844127,4.96797637002015,1.22928960405056,0.242104220947795,0.999935043429934,-5.78024708368816,"ENSG00000078699","ENSG00000078668","7419","VDAC3",-0.457316333792817,4.96797637002015,-2.40631692562692,0.0327959308576171,0.156126976475692,-4.37304590674869
"ENSG00000080824","ENSG00000080819","1371","CPOX",-0.0529964721479073,10.7144478018229,-0.184306360013537,0.85679580513497,0.999935043429934,-6.61580840963981,"ENSG00000080824","ENSG00000080819","1371","CPOX",0.761060462272521,10.7144478018229,2.65124196513492,0.0208528869409258,0.126643142641232,-4.01950277630381
"ENSG00000085274","ENSG00000085224","546","ATRX",-0.199589708733139,5.2789212536423,-1.42561664474979,0.179015531961269,0.999935043429934,-5.61926402882482,"ENSG00000085274","ENSG00000085224","546","ATRX",-0.145221651743456,5.2789212536423,-1.00576312437256,0.334026806736746,0.54603455321856,-6.42166444099691
"ENSG00000085719","ENSG00000085563","5243","ABCB1",0.0566983336091741,6.72477988294927,0.412417211872457,0.687175694047372,0.999935043429934,-6.56776879377487,"ENSG00000085719","ENSG00000085563","5243","ABCB1",-0.0303072643847924,6.72477988294927,-0.218752092308049,0.830453420514974,0.909300718897013,-6.98067495958838
"ENSG00000089057","ENSG00000089022","8550","MAPKAPK5",-0.214274197909643,6.02091334863969,-1.94799765982663,0.074751599848364,0.999935043429934,-4.89852968622355,"ENSG00000089057","ENSG00000089022","8550","MAPKAPK5",-0.0461797750818807,6.02091334863969,-0.412478625927544,0.687131876507308,0.82215564367294,-6.90082403847524
"ENSG00000100031","ENSG00000100023","23759","PPIL2",1.43745544507292,0.167253800208466,2.43927950788825,0.0308683895163189,0.785445387435295,-3.384507898518,"ENSG00000100031","ENSG00000100023","23759","PPIL2",0.225127976825944,0.167253800208466,0.422927117957152,0.679694468018782,0.816972364388911,-5.80173829283749
"ENSG00000100221","ENSG00000100201","10521","DDX17",0.128208880096764,6.32698515337044,0.964146641398891,0.353661777223644,0.999935043429934,-6.18150563307873,"ENSG00000100221","ENSG00000100201","10521","DDX17",0.14222605946609,6.32698515337044,1.05362351528371,0.312439588479175,0.525339461791781,-6.42959008798548
"ENSG00000100380","ENSG00000100360","11020","IFT27",-0.237024976657751,8.7345039014764,-1.57054036086936,0.141805100747185,0.999935043429934,-5.45872019419757,"ENSG00000100380","ENSG00000100360","11020","IFT27",-0.215877403635227,8.7345039014764,-1.43097308577494,0.177506324183891,0.378251367793895,-5.99377316708236
"ENSG00000100632","ENSG00000100603","22938","SNW1",0.0306423302310933,6.70036243038091,0.182471571702463,0.858204324658668,0.999935043429934,-6.63988917185828,"ENSG00000100632","ENSG00000100603","22938","SNW1",0.415615976087196,6.70036243038091,2.45595018505913,0.0299356158286441,0.149780466884404,-4.38059936742626
"ENSG00000101079","ENSG00000101004","22981","NINL",0.267731303320416,4.79326962523856,0.844477746710647,0.414626950222458,0.999935043429934,-6.06657982411144,"ENSG00000101079","ENSG00000101004","22981","NINL",-0.319142904749676,4.79326962523856,-1.08294398241105,0.299735622441403,0.514567403466589,-6.25896916002511
"ENSG00000101782","ENSG00000101665","4092","SMAD7",-0.0371475035575314,5.99011854041962,-0.225307130024463,0.825463613534883,0.999935043429934,-6.62594583805159,"ENSG00000101782","ENSG00000101665","4092","SMAD7",0.0222847982256547,5.99011854041962,0.13260150270214,0.896666636562469,0.946301463325104,-6.98079336464909
"ENSG00000102265","ENSG00000102218","6102","RP2",-0.284033785956221,3.67344147626262,-1.00865398903298,0.332692804618995,0.999935043429934,-5.90377349015551,"ENSG00000102265","ENSG00000102218","6102","RP2",-0.655667034867827,3.67344147626262,-2.15292097863599,0.0519705353418873,0.194440912757707,-4.60639624270868
"ENSG00000105223","ENSG00000105193","6217","RPS16",0.307502528130536,4.4001525887492,1.19568626063018,0.254502178493691,0.999935043429934,-5.68917287803599,"ENSG00000105223","ENSG00000105193","6217","RPS16",-0.0826830713383057,4.4001525887492,-0.343025422253761,0.73740718559381,0.854358607366039,-6.75448101880999
"ENSG00000106003","ENSG00000105968","94239","H2AZ2",0.405765443347951,4.13457289794979,0.90203992308132,0.38446752767556,0.999935043429934,-6.02496636245251,"ENSG00000106003","ENSG00000105968","94239","H2AZ2",0.182590560189689,4.13457289794979,0.406102800497812,0.691687178449522,0.824907270905406,-6.70707436990379
"ENSG00000106615","ENSG00000106546","196","AHR",-0.0245574222836177,5.88754372312583,-0.0975033925898018,0.923907368911479,0.999935043429934,-6.65250754445895,"ENSG00000106615","ENSG00000106546","196","AHR",0.400390340509079,5.88754372312583,1.52887207558823,0.151755499454036,0.344538757283626,-5.82906260893538
"ENSG00000107331","ENSG00000107186","8777","MPDZ",0.579873929777257,3.38434593016405,1.75614994887319,0.104067134406096,0.999935043429934,-4.61955609105889,"ENSG00000107331","ENSG00000107186","8777","MPDZ",0.450503782480298,3.38434593016405,1.62379368412019,0.129913530934174,0.316086913206369,-5.2625929504385
"ENSG00000107862","ENSG00000107789","9562","MINPP1",-0.123987158034308,6.58340045065962,-1.02281534630058,0.326213990923998,0.999935043429934,-6.12406259965329,"ENSG00000107862","ENSG00000107789","9562","MINPP1",0.0678306347005915,6.58340045065962,0.554452273631289,0.589271294173827,0.752207892202913,-6.84222746910196
