"G03_G02_T03.gene.id","G03_G02_T03.ENSEMBL","G03_G02_T03.ENTREZID","G03_G02_T03.SYMBOL","G03_G02_T03.logFC","G03_G02_T03.AveExpr","G03_G02_T03.t","G03_G02_T03.P.Value","G03_G02_T03.adj.P.Val","G03_G02_T03.B","G03_G02_T04.gene.id","G03_G02_T04.ENSEMBL","G03_G02_T04.ENTREZID","G03_G02_T04.SYMBOL","G03_G02_T04.logFC","G03_G02_T04.AveExpr","G03_G02_T04.t","G03_G02_T04.P.Value","G03_G02_T04.adj.P.Val","G03_G02_T04.B"
"ENSG00000163866","ENSG00000163687","1776","DNASE1L3",-0.0098847160105449,5.75141312273548,-0.0704121275675622,0.945004639319102,0.999935043429934,-6.64380723577062,"ENSG00000163866","ENSG00000163687","1776","DNASE1L3",0.342656142750784,5.75141312273548,2.38378758139539,0.0341794757484632,0.159936987078874,-4.48111788320817
"ENSG00000163875","ENSG00000163703","78987","CRELD1",0.00270752168725926,6.3824539143486,0.0176430664419111,0.986208347014276,0.999935043429934,-6.65744477115811,"ENSG00000163875","ENSG00000163703","78987","CRELD1",-0.113525266541375,6.3824539143486,-0.730250228514262,0.47900132317873,0.673768327543351,-6.72110662472697
"ENSG00000164211","ENSG00000164082","2912","GRM2",0.0322409312020655,7.41842506481954,0.0689161918392159,0.94617101829819,0.999935043429934,-6.65051124315291,"ENSG00000164211","ENSG00000164082","2912","GRM2",0.3236587856421,7.41842506481954,0.686142988354866,0.505431243419289,0.692695507463394,-6.75333168435195
"ENSG00000164776","ENSG00000164591","91977","MYOZ3",0.990125224202405,-0.950794650426287,1.66522184958604,0.121274004160574,0.999935043429934,-4.35535694664607,"ENSG00000164776","ENSG00000164591","91977","MYOZ3",0.721436871717442,-0.950794650426287,1.1420715266079,0.275305152045538,0.490450427287637,-5.09562298616565
"ENSG00000164902","ENSG00000164692","1278","COL1A2",-0.00491215068324136,6.14789144394215,-0.0340932553355616,0.973353259698918,0.999935043429934,-6.65610093226143,"ENSG00000164902","ENSG00000164692","1278","COL1A2",0.158673341584053,6.14789144394215,1.08210527984175,0.300093552795216,0.514879760792027,-6.39596833512986
"ENSG00000165804","ENSG00000165583","6758","SSX5",0.60783594706094,2.31415316338749,1.2275593722778,0.242730710852024,0.999935043429934,-5.33851657641597,"ENSG00000165804","ENSG00000165583","6758","SSX5",0.160491494186671,2.31415316338749,0.322666026089092,0.7524011541663,0.864371326907648,-6.35185719670713
"ENSG00000165898","ENSG00000165669","63877","FAM204A",0.121819376293626,3.7689466046229,0.560744196411609,0.585105242346874,0.999935043429934,-6.18631125018848,"ENSG00000165898","ENSG00000165669","63877","FAM204A",0.245874074836917,3.7689466046229,1.16024145284787,0.268112794037438,0.482355730764049,-6.04584749045838
"ENSG00000166012","ENSG00000165795","57447","NDRG2",-0.0292592459753713,6.85149446641459,-0.218366913038953,0.830746867719853,0.999935043429934,-6.62917637489598,"ENSG00000166012","ENSG00000165795","57447","NDRG2",-0.252187417281669,6.85149446641459,-1.8638760978271,0.0865306597024297,0.254183812875887,-5.36252245444786
"ENSG00000166913","ENSG00000166710","567","B2M",-0.141937320532632,9.03148761092119,-0.743264744825507,0.471367712059884,0.999935043429934,-6.36323871369032,"ENSG00000166913","ENSG00000166710","567","B2M",0.296987596955802,9.03148761092119,1.55487932565326,0.145476939664549,0.336665340101685,-5.82392161079891
"ENSG00000167912","ENSG00000167701","2875","GPT",0.624257655939376,0.0754511427820289,0.919487406403807,0.375631276931585,0.999935043429934,-5.2628677053331,"ENSG00000167912","ENSG00000167701","2875","GPT",0.153322293834992,0.0754511427820289,0.204442208234303,0.84137285907282,0.915280402465999,-5.86464613241526
"ENSG00000169635","ENSG00000169344","7369","UMOD",0.0445621311954697,3.92271669508186,0.168526660868354,0.868925749020692,0.999935043429934,-6.44566811333788,"ENSG00000169635","ENSG00000169344","7369","UMOD",0.0161999587438995,3.92271669508186,0.0574024726205794,0.955152391362074,0.97770912587338,-6.74887734968567
"ENSG00000170836","ENSG00000170522","79071","ELOVL6",-0.0889922883214969,4.36929930705899,-0.520100181029788,0.612284759510106,0.999935043429934,-6.37396839476085,"ENSG00000170836","ENSG00000170522","79071","ELOVL6",-0.0218875228929602,4.36929930705899,-0.123090641574656,0.904036301147181,0.949639783890626,-6.82435638606923
"ENSG00000171943","ENSG00000171711","1673","DEFB4A",-0.303209819182745,3.8970354013846,-0.881430465238791,0.395088311306825,0.999935043429934,-6.00569303722577,"ENSG00000171943","ENSG00000171711","1673","DEFB4A",-0.592720458053095,3.8970354013846,-1.70546576134431,0.113369821723467,0.292690717765217,-5.3551846735106
"ENSG00000172172","ENSG00000171885","361","AQP4",0.0805428539797871,4.53114982980972,0.25772916801383,0.80090421245309,0.999935043429934,-6.48700778510009,"ENSG00000172172","ENSG00000171885","361","AQP4",0.82654568516712,4.53114982980972,2.59401841058262,0.0231916145763435,0.133371727462874,-3.99749765175272
"ENSG00000172409","ENSG00000172179","5617","PRL",-0.044355253510334,4.42162210716762,-0.187088031752184,0.85466136918171,0.999935043429934,-6.50183163913405,"ENSG00000172409","ENSG00000172179","5617","PRL",0.349801530152792,4.42162210716762,1.42722702891887,0.178560671385314,0.37953060973889,-5.83568532046192
"ENSG00000172432","ENSG00000172201","3400","ID4",-0.1255425326609,4.83573837356312,-0.677290011330759,0.51083886792559,0.999935043429934,-6.32183046375884,"ENSG00000172432","ENSG00000172201","3400","ID4",-0.146610471633322,4.83573837356312,-0.777068926514332,0.451896371447749,0.649937720911024,-6.58289606946431
"ENSG00000174327","ENSG00000173917","3212","HOXB2",0.314301036973968,2.73486653391211,1.16450869773312,0.266444903329721,0.999935043429934,-5.45784917014445,"ENSG00000174327","ENSG00000173917","3212","HOXB2",0.690158314650649,2.73486653391211,2.65313898146466,0.0207794442165129,0.126353786693107,-3.57918624719385
"ENSG00000175110","ENSG00000174804","8322","FZD4",0.107534039286812,4.89004122075583,0.749404164635095,0.467793031251133,0.999935043429934,-6.27580308866402,"ENSG00000175110","ENSG00000174804","8322","FZD4",0.208976551692102,4.89004122075583,1.43306991593588,0.176918441833588,0.377755249913972,-5.89053886261841
"ENSG00000182831","ENSG00000182533","859","CAV3",-0.0650170503331778,7.69537502132074,-0.428308457192965,0.675877538940496,0.999935043429934,-6.55443898882809,"ENSG00000182831","ENSG00000182533","859","CAV3",0.0145912456258296,7.69537502132074,0.0960110684753418,0.925068099226618,0.960695000909496,-7.00149301987129
"ENSG00000185722","ENSG00000185379","5892","RAD51D",-0.129727189820627,6.59446997245133,-0.916547583964904,0.377110180186971,0.999935043429934,-6.22518160730782,"ENSG00000185722","ENSG00000185379","5892","RAD51D",-0.404079463003846,6.59446997245133,-2.8154231287413,0.0153532463007127,0.110707973787579,-3.72984092983668
"ENSG00000185825","ENSG00000185504","80233","FAAP100",-0.146524648302671,6.53483643625023,-0.872849815402473,0.399568646402476,0.999935043429934,-6.26474387778732,"ENSG00000185825","ENSG00000185504","80233","FAAP100",0.304759992731329,6.53483643625023,1.7994507749451,0.0966664277214213,0.268859714063744,-5.46578618632633
"ENSG00000186810","ENSG00000186442","3850","KRT3",2.19570177283403,1.25809378122623,2.49948513383276,0.0276263772221462,0.742233953135505,-3.37269699988276,"ENSG00000186810","ENSG00000186442","3850","KRT3",4.09973880207175,1.25809378122623,4.16453356438394,0.0012626540735885,0.0386797089787263,-0.702058094161653
"ENSG00000188033","ENSG00000187736","79840","NHEJ1",-0.146375647095023,3.28222153712635,-0.645711594621583,0.530402570549089,0.999935043429934,-6.04023900840696,"ENSG00000188033","ENSG00000187736","79840","NHEJ1",0.264487761019025,3.28222153712635,1.19304730902611,0.255496545995482,0.469839179860044,-5.91177779031928
"ENSG00000198663","ENSG00000198342","79973","ZNF442",0.182989144227495,6.84473731575333,1.6922337437798,0.115916891121444,0.999935043429934,-5.29035756335211,"ENSG00000198663","ENSG00000198342","79973","ZNF442",-0.0394775632285493,6.84473731575333,-0.3620900867342,0.723467973346908,0.8471755864543,-6.93519914659684
"ENSG00000211797","ENSG00000211639","28785","IGLV4-60",-0.132404192546853,4.19765336595499,-0.457098600264172,0.65561827621929,0.999935043429934,-6.43737713942718,"ENSG00000211797","ENSG00000211639","28785","IGLV4-60",0.315765389749854,4.19765336595499,0.966377144529598,0.352588937828934,0.563351025810608,-6.30288380862972
