"G03_G02_T03.gene.id","G03_G02_T03.ENSEMBL","G03_G02_T03.ENTREZID","G03_G02_T03.SYMBOL","G03_G02_T03.logFC","G03_G02_T03.AveExpr","G03_G02_T03.t","G03_G02_T03.P.Value","G03_G02_T03.adj.P.Val","G03_G02_T03.B","G03_G02_T04.gene.id","G03_G02_T04.ENSEMBL","G03_G02_T04.ENTREZID","G03_G02_T04.SYMBOL","G03_G02_T04.logFC","G03_G02_T04.AveExpr","G03_G02_T04.t","G03_G02_T04.P.Value","G03_G02_T04.adj.P.Val","G03_G02_T04.B"
"ENSG00000035928","ENSG00000035862","7077","TIMP2",-0.0752998585960041,7.16911918040261,-0.437592765824774,0.669314341651466,0.999935043429934,-6.55182315252791,"ENSG00000035928","ENSG00000035862","7077","TIMP2",0.323904315565543,7.16911918040261,1.8753339122184,0.0848324428677481,0.251589214374245,-5.34892526253872
"ENSG00000042493","ENSG00000042445","54884","RETSAT",0.482321844815895,1.33140992183466,1.04388715586882,0.316745421064885,0.999935043429934,-5.19477445696558,"ENSG00000042493","ENSG00000042445","54884","RETSAT",1.89990818040421,1.33140992183466,4.60490434633279,0.000577806356526311,0.0298022589781551,0.00930821682090333
"ENSG00000060642","ENSG00000060558","2769","GNA15",0.140629775008822,3.24220449697597,0.757263645983024,0.463241617890087,0.999935043429934,-5.9534402285534,"ENSG00000060642","ENSG00000060558","2769","GNA15",-0.222695476594314,3.24220449697597,-1.22160685288794,0.244895830860171,0.457643723730489,-5.8668775933667
"ENSG00000064115","ENSG00000064012","841","CASP8",-0.174338267124289,4.77226441014844,-0.847067042649262,0.413237186920439,0.999935043429934,-6.14116942828199,"ENSG00000064115","ENSG00000064012","841","CASP8",-0.0829606981854177,4.77226441014844,-0.411898510424044,0.687545823028371,0.822314641481965,-6.79598113631797
"ENSG00000065427","ENSG00000065361","2065","ERBB3",-0.061626088053723,8.1292173879651,-0.459417051035828,0.653998886076989,0.999935043429934,-6.54117071022325,"ENSG00000065427","ENSG00000065361","2065","ERBB3",0.375002116342207,8.1292173879651,2.79712380693715,0.015887306123879,0.11166915529595,-3.77204012077733
"ENSG00000068001","ENSG00000067900","6093","ROCK1",-0.317938878092462,2.59553467437935,-1.11663485394594,0.285621785007858,0.999935043429934,-5.55984242999563,"ENSG00000068001","ENSG00000067900","6093","ROCK1",0.794889616588376,2.59553467437935,2.64552012881223,0.0210759497004459,0.127337036316117,-3.56550182848699
"ENSG00000069849","ENSG00000069702","7049","TGFBR3",0.0153574569364609,6.82976924533137,0.054155401762561,0.957686512630911,0.999935043429934,-6.65179596072017,"ENSG00000069849","ENSG00000069702","7049","TGFBR3",0.879132208140708,6.82976924533137,3.0790813145481,0.00937192234850356,0.0900489386244148,-3.24826357912831
"ENSG00000080823","ENSG00000080815","5663","PSEN1",-0.203397710040577,-0.308949971332321,-0.370269658057863,0.717518636342189,0.999935043429934,-5.39429883615555,"ENSG00000080823","ENSG00000080815","5663","PSEN1",0.583019082079688,-0.308949971332321,1.11950740980254,0.284442171319963,0.50019935852104,-5.22887165348625
"ENSG00000083814","ENSG00000083799","1540","CYLD",-0.275316906973656,3.78783872257245,-1.54660931294581,0.147448764167711,0.999935043429934,-5.22611519759162,"ENSG00000083814","ENSG00000083799","1540","CYLD",-0.52016914367228,3.78783872257245,-2.92732897851575,0.0124531515327654,0.10087653905268,-3.27828204029709
"ENSG00000086102","ENSG00000086061","3301","DNAJA1",-0.212859420055975,6.3905077449039,-1.82136126811852,0.0931049589923521,0.999935043429934,-5.0991560194733,"ENSG00000086102","ENSG00000086061","3301","DNAJA1",-0.20533974617041,6.3905077449039,-1.72889899964214,0.108980654587381,0.286599595434518,-5.56491617637863
"ENSG00000087263","ENSG00000087245","4313","MMP2",-0.140316920815081,6.37001340900069,-0.929007778839251,0.370869693460628,0.999935043429934,-6.21435433857409,"ENSG00000087263","ENSG00000087245","4313","MMP2",0.308050166836071,6.37001340900069,2.01279382969326,0.0667029201306893,0.222475399785571,-5.12627052060806
"ENSG00000093072","ENSG00000092969","7042","TGFB2",-0.507600117297708,4.56518907632709,-0.96771845366601,0.351944905594502,0.999935043429934,-6.01322712859598,"ENSG00000093072","ENSG00000092969","7042","TGFB2",-2.3273926519636,4.56518907632709,-4.27465386789489,0.00103620856373252,0.0369813578419731,-0.880389515047593
"ENSG00000099889","ENSG00000099860","4616","GADD45B",1.11022160003249,-0.768722101199017,1.08570416909586,0.298559931002885,0.999935043429934,-4.83307494678034,"ENSG00000099889","ENSG00000099860","4616","GADD45B",0.273972770348592,-0.768722101199017,0.306520574987836,0.764367369709056,0.871700577636434,-5.64601032595673
"ENSG00000100263","ENSG00000100234","7078","TIMP3",0.00480580598127375,2.25450987697997,0.0130590933324747,0.989791397415377,0.999935043429934,-6.05857507896715,"ENSG00000100263","ENSG00000100234","7078","TIMP3",0.685889668160821,2.25450987697997,1.85039449127752,0.0885683414031325,0.257583324910751,-4.81553395817201
"ENSG00000100300","ENSG00000100285","4744","NEFH",0.259496465991975,3.44341721537745,0.454623116823017,0.657349366426628,0.999935043429934,-6.00133775930302,"ENSG00000100300","ENSG00000100285","4744","NEFH",0.617349944245143,3.44341721537745,1.24572164346908,0.236218144581529,0.448048775694916,-5.81811677457005
"ENSG00000100304","ENSG00000100290","638","BIK",-0.266657671791393,6.15686275172656,-1.03479811506159,0.320804407386751,0.999935043429934,-6.10813646630384,"ENSG00000100304","ENSG00000100290","638","BIK",0.732482059302589,6.15686275172656,2.80932969761954,0.0155290810009595,0.11117087558141,-3.739817647021
"ENSG00000100307","ENSG00000100292","3162","HMOX1",-0.0252083384131371,6.03797178113493,-0.0933599210949731,0.927130604417374,0.999935043429934,-6.64068627125561,"ENSG00000100307","ENSG00000100292","3162","HMOX1",-0.573368865241741,6.03797178113493,-2.09660843669052,0.0574816630780642,0.204996617352407,-4.97755932337636
"ENSG00000100320","ENSG00000100300","706","TSPO",-0.250043470968356,2.82900267367175,-0.997119070679307,0.338038801496885,0.999935043429934,-5.76251027208153,"ENSG00000100320","ENSG00000100300","706","TSPO",0.796743347562798,2.82900267367175,2.88186554283485,0.0135592730895138,0.104397482214855,-3.18371658403489
"ENSG00000101782","ENSG00000101665","4092","SMAD7",-0.0371475035575314,5.99011854041962,-0.225307130024463,0.825463613534883,0.999935043429934,-6.62594583805159,"ENSG00000101782","ENSG00000101665","4092","SMAD7",0.0222847982256547,5.99011854041962,0.13260150270214,0.896666636562469,0.946301463325104,-6.98079336464909
"ENSG00000102007","ENSG00000101966","331","XIAP",0.870312749513811,5.14067369746148,2.86324446342418,0.0140399843934648,0.533671878751556,-3.20898190779522,"ENSG00000102007","ENSG00000101966","331","XIAP",1.5107662919469,5.14067369746148,5.20802668387693,0.000206268437501172,0.0179239012702572,0.67977987628756
"ENSG00000102317","ENSG00000102265","7076","TIMP1",-0.200287389338082,8.58598551400605,-0.907978532888779,0.381443960213125,0.999935043429934,-6.22679714957272,"ENSG00000102317","ENSG00000102265","7076","TIMP1",0.584586604052196,8.58598551400605,2.6536361485493,0.0207602383877041,0.126353786693107,-4.03111536384275
"ENSG00000102753","ENSG00000102580","5611","DNAJC3",-0.00478092118866033,7.06458310556575,-0.0345659752026021,0.97298394751298,0.999935043429934,-6.65237110229824,"ENSG00000102753","ENSG00000102580","5611","DNAJC3",0.327282955646926,7.06458310556575,2.35540614177632,0.0360023249156977,0.162472686348172,-4.55461347473736
"ENSG00000104154","ENSG00000104081","90427","BMF",-0.188289145966854,2.74432357698656,-0.709965406439553,0.491049807428811,0.999935043429934,-5.83401316556929,"ENSG00000104154","ENSG00000104081","90427","BMF",-0.594657437891727,2.74432357698656,-2.38218193435804,0.0342801925754919,0.160088225742611,-4.04101317116183
"ENSG00000104738","ENSG00000104687","2936","GSR",0.0604385965453573,5.08645073664952,0.148176042497597,0.884620409777727,0.999935043429934,-6.398362532803,"ENSG00000104738","ENSG00000104687","2936","GSR",0.944035290661868,5.08645073664952,2.54939401714936,0.0251912148017285,0.137671257778214,-4.07780683025658
"ENSG00000104823","ENSG00000104765","665","BNIP3L",-0.0124335697529241,5.76108712947443,-0.0779411645954542,0.939136333871651,0.999935043429934,-6.60695338585581,"ENSG00000104823","ENSG00000104765","665","BNIP3L",0.0764225878509359,5.76108712947443,0.483884092649451,0.637022235586377,0.788229141791856,-6.85164697237695
"ENSG00000106268","ENSG00000106144","835","CASP2",0.0635116197737399,3.50046267755613,0.115106062510801,0.910230529950575,0.999935043429934,-6.28134177060785,"ENSG00000106268","ENSG00000106144","835","CASP2",1.0643955551166,3.50046267755613,1.98223360763553,0.0703936914080493,0.228400629526292,-4.85749775037748
"ENSG00000106299","ENSG00000106211","3315","HSPB1",0.105910727598742,4.33502845159002,0.726575595032351,0.481170367116658,0.999935043429934,-6.23770381255277,"ENSG00000106299","ENSG00000106211","3315","HSPB1",-0.419194651740865,4.33502845159002,-2.75178820448291,0.0172906857251232,0.116584179724843,-3.68228127321044
"ENSG00000110057","ENSG00000109929","6309","SC5D",-0.0159559351145618,1.5015832199918,-0.0518721089251246,0.959468760066621,0.999935043429934,-5.80126848293198,"ENSG00000110057","ENSG00000109929","6309","SC5D",0.642395140417488,1.5015832199918,2.25276251475738,0.0434024506123844,0.177406731939058,-4.02346139635908
"ENSG00000110713","ENSG00000110514","8567","MADD",-0.0546429629835915,8.22524705434228,-0.373280048254912,0.715333882471174,0.999935043429934,-6.57926543530181,"ENSG00000110713","ENSG00000110514","8567","MADD",0.150891581394317,8.22524705434228,1.03019145842074,0.322876212823333,0.535035029009953,-6.4628026611783
"ENSG00000110931","ENSG00000110848","969","CD69",-0.152082046584131,6.19653782750644,-1.04240304775293,0.317405591563794,0.999935043429934,-6.10390056981628,"ENSG00000110931","ENSG00000110848","969","CD69",0.268728329404756,6.19653782750644,1.79381797123792,0.097601623947996,0.269648679193436,-5.45703133501652
"ENSG00000111364","ENSG00000111276","1027","CDKN1B",-0.0941369755989592,5.38394926719942,-0.468623585336084,0.647586472318468,0.999935043429934,-6.51811814143493,"ENSG00000111364","ENSG00000111276","1027","CDKN1B",0.221267893233388,5.38394926719942,1.05838618713032,0.310349213198373,0.522968587769699,-6.3760977363114
"ENSG00000112029","ENSG00000111859","4739","NEDD9",-0.121537384862976,3.78499480782146,-0.793116986275085,0.442834319475656,0.999935043429934,-6.12227171745868,"ENSG00000112029","ENSG00000111859","4739","NEDD9",-0.255643674767356,3.78499480782146,-1.53730724759521,0.149694096405033,0.341495128699436,-5.56867329958764
"ENSG00000112195","ENSG00000112096","6648","SOD2",-0.612494691498834,4.17341499420905,-1.2433537254632,0.237059261908634,0.999935043429934,-5.58948208906796,"ENSG00000112195","ENSG00000112096","6648","SOD2",1.10417987147346,4.17341499420905,2.41083082677862,0.0325252821960284,0.15557450179572,-4.24471769766513
"ENSG00000113163","ENSG00000112977","1611","DAP",0.00736270103671212,6.22017531301571,0.0469598609764177,0.96330382610325,0.999935043429934,-6.65547907075642,"ENSG00000113163","ENSG00000112977","1611","DAP",-0.0699100129948825,6.22017531301571,-0.43904347313454,0.66829136634108,0.809544960179035,-6.8950217012277
"ENSG00000116815","ENSG00000116717","1647","GADD45A",2.07367125297763,0.768849543441943,4.44239708691864,0.000768911883818692,0.0988854480915401,-0.533885314032628,"ENSG00000116815","ENSG00000116717","1647","GADD45A",1.04317008064987,0.768849543441943,2.43981677052615,0.0308378953584336,0.151287720373451,-3.57582014937
"ENSG00000116984","ENSG00000116824","914","CD2",-0.0389050772264339,6.72051771537729,-0.211070237105104,0.836310784174335,0.999935043429934,-6.63417545487119,"ENSG00000116984","ENSG00000116824","914","CD2",-0.505109277225514,6.72051771537729,-2.70835578659427,0.0187494015931682,0.121147976300567,-3.92673906662227
"ENSG00000117682","ENSG00000117560","356","FASLG",-0.327880348896822,4.79432621533128,-1.65549066859117,0.123256703908941,0.999935043429934,-5.25898469598327,"ENSG00000117682","ENSG00000117560","356","FASLG",0.524473735328115,4.79432621533128,2.57004400220035,0.0242458580736006,0.135581512202798,-4.07333452306185
"ENSG00000119280","ENSG00000118971","894","CCND2",0.145824250217431,3.39178238235272,0.994096950356462,0.339449663606253,0.999935043429934,-5.87201702394106,"ENSG00000119280","ENSG00000118971","894","CCND2",0.117491532048347,3.39178238235272,0.736070805750038,0.475577917028921,0.671373747043361,-6.35877407851173
"ENSG00000120896","ENSG00000120705","2107","ETF1",-0.0815466570586936,3.02358462516012,-0.210552486903464,0.836705937760064,0.999935043429934,-6.0649796391937,"ENSG00000120896","ENSG00000120705","2107","ETF1",0.325913178633536,3.02358462516012,0.938669221328231,0.366080865072848,0.576304057566256,-6.09134393211389
"ENSG00000121067","ENSG00000120885","1191","CLU",-0.128130470424678,6.33598501516126,-0.877283913931037,0.397249123187189,0.999935043429934,-6.26077974087095,"ENSG00000121067","ENSG00000120885","1191","CLU",-0.173180118647059,6.33598501516126,-1.16766134363703,0.265217835893906,0.4795553153247,-6.30570825808722
"ENSG00000122034","ENSG00000121858","8743","TNFSF10",-0.140038402504459,7.45547771220108,-0.759642083262406,0.46186976455182,0.999935043429934,-6.35152814549583,"ENSG00000122034","ENSG00000121858","8743","TNFSF10",0.00783109250253466,7.45547771220108,0.0423171860851424,0.966929313725673,0.984340097297456,-7.00291782539461
"ENSG00000125482","ENSG00000125347","3659","IRF1",-0.228467757918683,4.91840173271911,-1.22005134701125,0.245464125980393,0.999935043429934,-5.85438754171406,"ENSG00000125482","ENSG00000125347","3659","IRF1",0.129995907383872,4.91840173271911,0.658562321481285,0.522389722970408,0.706357819517352,-6.67496521250064
"ENSG00000125735","ENSG00000125538","3553","IL1B",0.382893257180041,6.57017828364417,0.707512394682451,0.492519162649063,0.999935043429934,-6.3916563654459,"ENSG00000125735","ENSG00000125538","3553","IL1B",1.4582267303405,6.57017828364417,2.62529941118357,0.0218831057794367,0.129941339066172,-4.05802693831501
"ENSG00000131966","ENSG00000131747","7153","TOP2A",0.102869105340031,5.11309745232003,0.587978915522886,0.567252190859605,0.999935043429934,-6.40340959813633,"ENSG00000131966","ENSG00000131747","7153","TOP2A",0.253028928996032,5.11309745232003,1.43316489080656,0.176891852697421,0.377755249913972,-5.91440756568714
"ENSG00000131979","ENSG00000131759","5914","RARA",0.093745900647853,6.10822369453068,0.388406026739486,0.704396464178639,0.999935043429934,-6.56980652796887,"ENSG00000131979","ENSG00000131759","5914","RARA",0.291813250663391,6.10822369453068,1.19826633459221,0.253532929758468,0.467553715247928,-6.26899384342268
"ENSG00000132274","ENSG00000131981","3958","LGALS3",-0.34294833983956,8.01323593640077,-1.45076186121029,0.172022970739151,0.999935043429934,-5.62100022300491,"ENSG00000132274","ENSG00000131981","3958","LGALS3",-0.741596412858976,8.01323593640077,-3.1270190360461,0.00856701676503681,0.0864416498423825,-3.16233025159747
"ENSG00000133265","ENSG00000133101","8900","CCNA1",0.185279816815013,4.68459234992627,0.675602867080151,0.51187327223347,0.999935043429934,-6.32475758805086,"ENSG00000133265","ENSG00000133101","8900","CCNA1",0.920814005473948,4.68459234992627,3.2203644069124,0.00719332864683128,0.079819238424882,-2.87296262852972
"ENSG00000134294","ENSG00000134184","2944","GSTM1",-0.0290929473972815,9.02477217400963,-0.137160297797474,0.893137684772118,0.999935043429934,-6.63876162873728,"ENSG00000134294","ENSG00000134184","2944","GSTM1",0.0139891269571955,9.02477217400963,0.0660707079022309,0.94838999471876,0.972999746488441,-7.004449099982
"ENSG00000134744","ENSG00000134531","2012","EMP1",0.0630673557102742,6.56257122718942,0.310515707459011,0.761400323907178,0.999935043429934,-6.60663594333203,"ENSG00000134744","ENSG00000134531","2012","EMP1",-0.420442519331006,6.56257122718942,-2.04064376411203,0.0634963543969748,0.216709779967278,-5.07983337428013
"ENSG00000135953","ENSG00000135828","6041","RNASEL",0.0129150024121474,4.37862245655079,0.068957011207891,0.946139189755406,0.999935043429934,-6.50993456532861,"ENSG00000135953","ENSG00000135828","6041","RNASEL",-0.0240565951932606,4.37862245655079,-0.124235720160212,0.903148508179973,0.949391572557406,-6.82616050410801
"ENSG00000137504","ENSG00000137331","8870","IER3",-0.0157656465597266,6.0713618477793,-0.070603826188751,0.94485518171814,0.999935043429934,-6.65209141577699,"ENSG00000137504","ENSG00000137331","8870","IER3",-0.571931289881891,6.0713618477793,-2.50073467251486,0.0275627119737391,0.144454284921034,-4.2837421114915
"ENSG00000137996","ENSG00000137841","5330","PLCB2",-0.0758464372492114,4.77142830963218,-0.414030266750674,0.686025209177548,0.999935043429934,-6.46047495507605,"ENSG00000137996","ENSG00000137841","5330","PLCB2",0.29187658049215,4.77142830963218,1.57180807039658,0.14151141165798,0.331221610126669,-5.68895255073395
"ENSG00000138050","ENSG00000137875","10017","BCL2L10",-0.113502512260886,3.67946291656609,-0.59726093250164,0.561235332521288,0.999935043429934,-6.2438682760351,"ENSG00000138050","ENSG00000137875","10017","BCL2L10",0.389339491889698,3.67946291656609,1.88747210756284,0.0830665130053557,0.248746396404779,-5.03953923318119
"ENSG00000139160","ENSG00000138794","839","CASP6",-0.218218369922718,0.236421928780072,-0.472504526413272,0.644892135027141,0.999935043429934,-5.50002835804369,"ENSG00000139160","ENSG00000138794","839","CASP6",-0.800623906774435,0.236421928780072,-1.71763731959873,0.111070817466084,0.289566000624991,-4.60243681449101
"ENSG00000139163","ENSG00000138795","51176","LEF1",-0.233121353387001,7.05436211410356,-0.576844951616098,0.574515208783374,0.999935043429934,-6.47881359195724,"ENSG00000139163","ENSG00000138795","51176","LEF1",-0.237963793452968,7.05436211410356,-0.584499777487756,0.569516407772701,0.739083002901299,-6.82167479955275
"ENSG00000142046","ENSG00000141682","5366","PMAIP1",0.472212212374442,0.496301547442939,0.994371982018294,0.339321090707153,0.999935043429934,-5.16467746674645,"ENSG00000142046","ENSG00000141682","5366","PMAIP1",0.458445510733729,0.496301547442939,1.01831620070472,0.32826227297776,0.540925567538543,-5.48070712505107
"ENSG00000142102","ENSG00000141736","2064","ERBB2",-0.345551915534639,5.34775095742912,-0.810296246757122,0.43326416620384,0.999935043429934,-6.31374764747576,"ENSG00000142102","ENSG00000141736","2064","ERBB2",0.247498636958704,5.34775095742912,0.527092171202923,0.607564388071542,0.765468152648053,-6.76761855543517
"ENSG00000142444","ENSG00000142089","10410","IFITM3",0.255060667181259,3.05348858187193,1.11120961526654,0.287859807895312,0.999935043429934,-5.62278668817083,"ENSG00000142444","ENSG00000142089","10410","IFITM3",0.0479229002677384,3.05348858187193,0.206690642556027,0.839654804411099,0.914091179164939,-6.5521264590857
"ENSG00000142507","ENSG00000142168","6647","SOD1",0.0269845491129531,5.86309158776558,0.110542920713016,0.913773287578484,0.999935043429934,-6.63843506261135,"ENSG00000142507","ENSG00000142168","6647","SOD1",0.811880132971766,5.86309158776558,3.27862735823765,0.00645061073007528,0.0766230003311243,-2.86378029300054
"ENSG00000142534","ENSG00000142192","351","APP",-0.0599105644596244,10.6219683523228,-0.394802077367878,0.699792021165998,0.999935043429934,-6.55285505303151,"ENSG00000142534","ENSG00000142192","351","APP",-0.103085825165024,10.6219683523228,-0.67986402476762,0.509263089180179,0.696088055673398,-6.74880026283726
"ENSG00000143155","ENSG00000142867","8915","BCL10",-0.0647427025010566,5.93345542677896,-0.355445477167454,0.728314791323653,0.999935043429934,-6.58468917964967,"ENSG00000143155","ENSG00000142867","8915","BCL10",0.210796263496394,5.93345542677896,1.1350071751204,0.278141223778204,0.492970883216162,-6.331863478871
"ENSG00000143515","ENSG00000143384","4170","MCL1",0.362049573083186,6.51868472741651,1.64845985795364,0.124706882767429,0.999935043429934,-5.34978353674235,"ENSG00000143515","ENSG00000143384","4170","MCL1",0.349553813438463,6.51868472741651,1.58440029757461,0.13862264514539,0.327472914036435,-5.7809012584186
"ENSG00000144026","ENSG00000143801","5664","PSEN2",0.191267434746349,3.68130578350786,0.625420205219812,0.54319687738228,0.999935043429934,-6.11317601135879,"ENSG00000144026","ENSG00000143801","5664","PSEN2",-0.537058892994297,3.68130578350786,-1.81712283174414,0.0937845256039311,0.264983173139258,-5.1459145121523
"ENSG00000144426","ENSG00000144136","6574","SLC20A1",0.0607647494805813,3.71193870751524,0.311414078377145,0.760733677228047,0.999935043429934,-6.2842813037873,"ENSG00000144426","ENSG00000144136","6574","SLC20A1",-0.60372953173407,3.71193870751524,-3.1627146223051,0.00801303881515441,0.0836982350241807,-2.83429714181944
"ENSG00000148450","ENSG00000148180","2934","GSN",0.338399436966367,1.40459178114021,1.04450165059786,0.316472374756422,0.999935043429934,-5.25785874919981,"ENSG00000148450","ENSG00000148180","2934","GSN",0.178140615915328,1.40459178114021,0.599332069671414,0.559897524284074,0.732120751586203,-6.00075680530451
"ENSG00000149557","ENSG00000149269","5058","PAK1",-0.444808146682021,-0.48102677903745,-0.36679887586626,0.720040748275127,0.999935043429934,-5.49033745668649,"ENSG00000149557","ENSG00000149269","5058","PAK1",-1.22048718549109,-0.48102677903745,-0.885200976744089,0.39313041807054,0.599687862705883,-5.3865866042849
"ENSG00000149930","ENSG00000149557","9638","FEZ1",0.15447420228131,5.10670421470862,0.829645243125303,0.422647940034413,0.999935043429934,-6.21399640881738,"ENSG00000149930","ENSG00000149557","9638","FEZ1",0.226654815899434,5.10670421470862,1.22279129020988,0.244463801109003,0.457022342552502,-6.17357766021721
"ENSG00000151014","ENSG00000150593","27250","PDCD4",-0.024335606582037,2.61548471626295,-0.0896897627646683,0.929986774158019,0.999935043429934,-6.25921060783342,"ENSG00000151014","ENSG00000150593","27250","PDCD4",0.824625713317919,2.61548471626295,2.56657099080501,0.0244024004601621,0.136055880221666,-3.68590368807708
"ENSG00000151240","ENSG00000150782","3606","IL18",-0.423287365952137,1.08631943066431,-0.509054787489756,0.619778655173038,0.999935043429934,-5.60631117067011,"ENSG00000151240","ENSG00000150782","3606","IL18",-2.26033804743681,1.08631943066431,-2.74945482827688,0.0173661331277149,0.116643343356563,-3.10010943591478
"ENSG00000153560","ENSG00000153094","10018","BCL2L11",-0.0120342209487243,6.7886082941923,-0.0830463566641934,0.935159325138571,0.999935043429934,-6.652096459554,"ENSG00000153560","ENSG00000153094","10018","BCL2L11",-0.0439530393893978,6.7886082941923,-0.30054787520646,0.768810351637756,0.874551666525724,-6.95470680908782
"ENSG00000159884","ENSG00000159388","7832","BTG2",0.240711288899334,2.30730732836892,0.7501024052105,0.467387554177444,0.999935043429934,-5.7071057137229,"ENSG00000159884","ENSG00000159388","7832","BTG2",0.223026252836824,2.30730732836892,0.745825068272008,0.469874902316636,0.666296617207269,-6.11260736352926
"ENSG00000160271","ENSG00000160049","1676","DFFA",0.188508314350507,5.79622229816367,1.06204387882863,0.308750894838496,0.999935043429934,-6.07144780472462,"ENSG00000160271","ENSG00000160049","1676","DFFA",0.180035861067555,5.79622229816367,0.994890276573071,0.339078891935211,0.550532779178381,-6.47166975206047
"ENSG00000161956","ENSG00000161513","2232","FDXR",0.108616248613299,5.95191607865407,0.525102191475602,0.60890598318182,0.999935043429934,-6.50822589082026,"ENSG00000161956","ENSG00000161513","2232","FDXR",0.683679559011592,5.95191607865407,3.23689442004761,0.00697425346488339,0.0787075104142047,-2.94299780432901
"ENSG00000162928","ENSG00000162734","8682","PEA15",-0.00935783438821463,4.42324907994518,-0.060400263581889,0.952813269173398,0.999935043429934,-6.50210608500449,"ENSG00000162928","ENSG00000162734","8682","PEA15",-0.199950439333895,4.42324907994518,-1.2674249333036,0.228619218734802,0.439909687085397,-6.03431922264563
"ENSG00000164253","ENSG00000164104","3148","HMGB2",-0.193195339723179,3.77554393534643,-0.827636361701757,0.423742114385806,0.999935043429934,-6.01646842348904,"ENSG00000164253","ENSG00000164104","3148","HMGB2",-0.129195153839748,3.77554393534643,-0.558512815920451,0.586580934420772,0.750754818565166,-6.56396764285719
"ENSG00000166780","ENSG00000166483","7465","WEE1",-0.63208915088517,2.00598371654009,-1.47321261233776,0.16597546400944,0.999935043429934,-4.96176081879075,"ENSG00000166780","ENSG00000166483","7465","WEE1",1.06734969964015,2.00598371654009,2.5548385657042,0.0249385378316199,0.137273635245217,-3.61543024979675
