"G03_G02_T03.gene.id","G03_G02_T03.ENSEMBL","G03_G02_T03.ENTREZID","G03_G02_T03.SYMBOL","G03_G02_T03.logFC","G03_G02_T03.AveExpr","G03_G02_T03.t","G03_G02_T03.P.Value","G03_G02_T03.adj.P.Val","G03_G02_T03.B","G03_G02_T04.gene.id","G03_G02_T04.ENSEMBL","G03_G02_T04.ENTREZID","G03_G02_T04.SYMBOL","G03_G02_T04.logFC","G03_G02_T04.AveExpr","G03_G02_T04.t","G03_G02_T04.P.Value","G03_G02_T04.adj.P.Val","G03_G02_T04.B"
"ENSG00000151014","ENSG00000150593","27250","PDCD4",-0.024335606582037,2.61548471626295,-0.0896897627646683,0.929986774158019,0.999935043429934,-6.25921060783342,"ENSG00000151014","ENSG00000150593","27250","PDCD4",0.824625713317919,2.61548471626295,2.56657099080501,0.0244024004601621,0.136055880221666,-3.68590368807708
"ENSG00000151348","ENSG00000150991","7316","UBC",0.0225282774649234,5.61886903580786,0.160022897520064,0.875477297866005,0.999935043429934,-6.62229638089319,"ENSG00000151348","ENSG00000150991","7316","UBC",0.0530819000724509,5.61886903580786,0.369187328421409,0.718304761859386,0.843446300856209,-6.89846035909282
"ENSG00000152465","ENSG00000152137","26353","HSPB8",-0.0282516361540534,3.85813196403552,-0.0475545254667897,0.962839509671822,0.999935043429934,-6.29599052471091,"ENSG00000152465","ENSG00000152137","26353","HSPB8",-0.838811558245219,3.85813196403552,-1.51242567273571,0.155844710024934,0.349865843357339,-5.60031172878014
"ENSG00000154608","ENSG00000154188","284","ANGPT1",0.435737223228216,-0.477307203590794,0.667892563510814,0.516616171247728,0.999935043429934,-5.32588832141922,"ENSG00000154608","ENSG00000154188","284","ANGPT1",0.330134548685348,-0.477307203590794,0.471015998908495,0.645924924690157,0.793417452570272,-5.67120573919315
"ENSG00000156515","ENSG00000156171","128338","DRAM2",0.0649211490250068,7.50179326522997,0.499667457861307,0.626182834621778,0.999935043429934,-6.52257798824932,"ENSG00000156515","ENSG00000156171","128338","DRAM2",0.550855442503411,7.50179326522997,4.23672506581802,0.00110903314238771,0.0382113767704248,-1.11262820351559
"ENSG00000157593","ENSG00000157184","1376","CPT2",0.133101632642354,4.63947110302776,0.421156472492185,0.680952400933281,0.999935043429934,-6.43693403808005,"ENSG00000157593","ENSG00000157184","1376","CPT2",0.713829937385013,4.63947110302776,2.23301412000682,0.0449832478974825,0.18059655236509,-4.64020291186008
"ENSG00000159069","ENSG00000158615","84919","PPP1R15B",0.214867247679592,5.5046741984221,0.914082011477933,0.378353622231654,0.999935043429934,-6.16956217766716,"ENSG00000159069","ENSG00000158615","84919","PPP1R15B",0.349297120512938,5.5046741984221,1.49858397043265,0.159358884535662,0.354711270661031,-5.85818460113821
"ENSG00000159110","ENSG00000158669","137964","GPAT4",0.0669973554018331,6.29807798290852,0.408736920468374,0.689803655469411,0.999935043429934,-6.56964143657027,"ENSG00000159110","ENSG00000158669","137964","GPAT4",-0.1314073094237,6.29807798290852,-0.785154825391852,0.44731571177472,0.645889669944422,-6.67103197001788
"ENSG00000160570","ENSG00000160216","56894","AGPAT3",-0.143736889816375,4.40171071077714,-0.798000444351067,0.440100086620319,0.999935043429934,-6.14014712334279,"ENSG00000160570","ENSG00000160216","56894","AGPAT3",-0.0528615403205034,4.40171071077714,-0.2979453124855,0.770749040963396,0.875562031541007,-6.78981807045371
"ENSG00000161960","ENSG00000161533","51","ACOX1",-0.0227983639894821,9.83900346805279,-0.105304250615915,0.917842892884129,0.999935043429934,-6.63183496790374,"ENSG00000161960","ENSG00000161533","51","ACOX1",0.638955970303171,9.83900346805279,2.9644315030567,0.0116172971669733,0.0980932386328201,-3.45550158088786
"ENSG00000162585","ENSG00000162368","51727","CMPK1",0.103394005136221,3.64046889936244,0.312122005832443,0.760208492329661,0.999935043429934,-6.29046940432889,"ENSG00000162585","ENSG00000162368","51727","CMPK1",0.40672429942334,3.64046889936244,1.23852303208264,0.238782579752344,0.451012351652951,-5.9331437705933
"ENSG00000163159","ENSG00000162976","130814","SLC66A3",-0.128766955448311,5.12740887463414,-0.712864936124428,0.489316413602662,0.999935043429934,-6.3386407911643,"ENSG00000163159","ENSG00000162976","130814","SLC66A3",0.375028182248998,5.12740887463414,2.01908689088493,0.0659654933354584,0.221328603355754,-5.04883372519289
"ENSG00000163686","ENSG00000163541","8802","SUCLG1",-0.077690678804156,2.43501818263046,-0.314272757462279,0.758613695066573,0.999935043429934,-6.00784174928948,"ENSG00000163686","ENSG00000163541","8802","SUCLG1",0.258625429851711,2.43501818263046,1.08142492120486,0.300384142922365,0.515096753588516,-5.84874752760128
"ENSG00000164080","ENSG00000163931","7086","TKT",0.0297149591260695,5.91730905717585,0.164547696332533,0.87199002960153,0.999935043429934,-6.63711428023387,"ENSG00000164080","ENSG00000163931","7086","TKT",0.0633374021221742,5.91730905717585,0.343422397896725,0.737115919769247,0.854152615322848,-6.92393282219636
"ENSG00000164406","ENSG00000164237","134147","CMBL",-0.198248326971255,0.775475191778792,-0.575384273350441,0.575471722682663,0.999935043429934,-5.60134339811404,"ENSG00000164406","ENSG00000164237","134147","CMBL",-0.844595223932708,0.775475191778792,-2.31115582834013,0.0390314216417359,0.167965723020026,-3.80149902948241
"ENSG00000165914","ENSG00000165678","27069","GHITM",0.103898807301337,-0.530642820640035,0.147230103136311,0.885351228304569,0.999935043429934,-5.35114314267032,"ENSG00000165914","ENSG00000165678","27069","GHITM",1.20742191137533,-0.530642820640035,1.90205098596769,0.0809898225130618,0.24485816170565,-4.23128185096505
"ENSG00000168000","ENSG00000167772","51129","ANGPTL4",0.450253834281321,2.16162598080321,1.23116386228193,0.241427027345438,0.999935043429934,-5.24793219800351,"ENSG00000168000","ENSG00000167772","51129","ANGPTL4",-0.383805564937607,2.16162598080321,-1.10593536766997,0.290048289698406,0.505500392306841,-5.75170576544772
"ENSG00000168785","ENSG00000168497","8436","CAVIN2",1.13427941914618,4.75439166321548,4.21758040579556,0.00114778507798098,0.125743840800198,-0.756203665188735,"ENSG00000168785","ENSG00000168497","8436","CAVIN2",0.697438636963769,4.75439166321548,2.70517436126109,0.018860887676146,0.12147989459215,-3.80995575207892
"ENSG00000170315","ENSG00000170027","7532","YWHAG",-0.0293769612140382,8.76083210335181,-0.218229222289517,0.830851773293689,0.999935043429934,-6.62758586753432,"ENSG00000170315","ENSG00000170027","7532","YWHAG",0.417854859445115,8.76083210335181,3.10148279235967,0.00898676227249943,0.0879213081797491,-3.211810553084
"ENSG00000170836","ENSG00000170522","79071","ELOVL6",-0.0889922883214969,4.36929930705899,-0.520100181029788,0.612284759510106,0.999935043429934,-6.37396839476085,"ENSG00000170836","ENSG00000170522","79071","ELOVL6",-0.0218875228929602,4.36929930705899,-0.123090641574656,0.904036301147181,0.949639783890626,-6.82435638606923
"ENSG00000170846","ENSG00000170525","5209","PFKFB3",-0.225985897272249,4.51597505329901,-1.71502321032672,0.111561059517716,0.999935043429934,-5.13822425913803,"ENSG00000170846","ENSG00000170525","5209","PFKFB3",-0.399857611070437,4.51597505329901,-2.93129612061508,0.012360995238336,0.100668564561062,-3.38261281129115
"ENSG00000171960","ENSG00000171723","10243","GPHN",-0.0455064759709329,4.24212689696002,-0.200285646457538,0.844551171848592,0.999935043429934,-6.44821040316311,"ENSG00000171960","ENSG00000171723","10243","GPHN",0.49368554196359,4.24212689696002,2.15338051099129,0.0519276751325265,0.194440912757707,-4.71798657995182
"ENSG00000173436","ENSG00000173153","2101","ESRRA",-0.0116334084117189,5.45286860210132,-0.0462613801346294,0.963849220658362,0.999935043429934,-6.62848587464973,"ENSG00000173436","ENSG00000173153","2101","ESRRA",0.473748555206766,5.45286860210132,1.83511679333467,0.0909300073681895,0.260910585753382,-5.36684856185825
"ENSG00000173588","ENSG00000173267","6623","SNCG",0.00239795604222564,3.90025073608177,0.0119060484942621,0.990692711572217,0.999935043429934,-6.51099797628475,"ENSG00000173588","ENSG00000173267","6623","SNCG",0.150112000432996,3.90025073608177,0.645260123188207,0.530685352009511,0.711491657070376,-6.50531885246951
"ENSG00000173890","ENSG00000173559","64859","NABP1",0.0330252194635786,2.52279170984226,0.0655086145108491,0.948828382565611,0.999935043429934,-6.02610676563874,"ENSG00000173890","ENSG00000173559","64859","NABP1",-0.267232383680242,2.52279170984226,-0.569595448167945,0.579270808760797,0.7458752796423,-6.27508610089715
"ENSG00000175110","ENSG00000174804","8322","FZD4",0.107534039286812,4.89004122075583,0.749404164635095,0.467793031251133,0.999935043429934,-6.27580308866402,"ENSG00000175110","ENSG00000174804","8322","FZD4",0.208976551692102,4.89004122075583,1.43306991593588,0.176918441833588,0.377755249913972,-5.89053886261841
"ENSG00000175768","ENSG00000175445","4023","LPL",0.0187412801173993,5.87402377148246,0.0894826641134968,0.930147971979625,0.999935043429934,-6.65120044915447,"ENSG00000175768","ENSG00000175445","4023","LPL",0.69140896242677,5.87402377148246,3.19966944219119,0.00747740064965548,0.0808957686424048,-3.00475163370966
"ENSG00000178057","ENSG00000177697","977","CD151",0.0692713080504012,5.15716226751164,0.313060368271782,0.759512548310739,0.999935043429934,-6.54621838878035,"ENSG00000178057","ENSG00000177697","977","CD151",0.520245076885424,5.15716226751164,2.30740681515519,0.039298957527063,0.168220811974842,-4.57138652877789
"ENSG00000184384","ENSG00000184076","29796","UQCR10",-0.687118387548084,7.2867269281819,-2.7657510842727,0.0168459116597529,0.58850060941519,-3.50642727873351,"ENSG00000184384","ENSG00000184076","29796","UQCR10",-1.07743370586582,7.2867269281819,-4.27577209533801,0.00103413830145729,0.0369813578419731,-1.02897758952716
"ENSG00000185278","ENSG00000185000","8694","DGAT1",-0.026663736683063,5.20699110448942,-0.0902987960439901,0.929512744283411,0.999935043429934,-6.58459276419158,"ENSG00000185278","ENSG00000185000","8694","DGAT1",-1.18867907757372,5.20699110448942,-3.95161096325232,0.00185727852528429,0.0452827720445877,-1.56377586096146
"ENSG00000187792","ENSG00000187498","1282","COL4A1",0.0261687412094374,2.54528271995698,0.113329334404462,0.911609721415832,0.999935043429934,-6.11159726246289,"ENSG00000187792","ENSG00000187498","1282","COL4A1",-0.133887389288682,2.54528271995698,-0.577231278898274,0.574262367157259,0.742442828418185,-6.28845327526937
"ENSG00000196787","ENSG00000196502","6817","SULT1A1",0.835774720080584,-0.610773680264798,1.25998151613547,0.23120301214286,0.999935043429934,-4.71811723882998,"ENSG00000196787","ENSG00000196502","6817","SULT1A1",-0.834215303743603,-0.610773680264798,-1.40654755916736,0.184475758715556,0.38635688512804,-4.84649222168775
"ENSG00000197451","ENSG00000197150","11194","ABCB8",0.0366469930061696,7.4964616125093,0.13258930014328,0.896676085660576,0.999935043429934,-6.64198166185758,"ENSG00000197451","ENSG00000197150","11194","ABCB8",0.704578128158086,7.4964616125093,2.54799156044992,0.0252567039108177,0.137671257778214,-4.21868498486184
"ENSG00000198133","ENSG00000197885","28512","NKIRAS1",-0.518603252534376,3.65314547578143,-1.53825247821104,0.149464603788426,0.999935043429934,-5.30741319287312,"ENSG00000198133","ENSG00000197885","28512","NKIRAS1",-1.39092316509345,3.65314547578143,-3.54698242914073,0.003911955530969,0.0625426725659236,-2.08271359173364
"ENSG00000198468","ENSG00000198130","26275","HIBCH",-0.0813635138240218,-0.127114406086104,-0.0772242240956602,0.939694979126468,0.999935043429934,-5.43928299227221,"ENSG00000198468","ENSG00000198130","26275","HIBCH",-0.763081500358487,-0.127114406086104,-0.793750311153962,0.442479106375982,0.642313691629635,-5.53220838856798
"ENSG00000198673","ENSG00000198355","415116","PIM3",-0.38487294473037,0.510998932263724,-1.05502662946821,0.311822667223478,0.999935043429934,-5.17150325752657,"ENSG00000198673","ENSG00000198355","415116","PIM3",0.657969922976437,0.510998932263724,1.77022433415001,0.101607756380056,0.276217322396236,-4.58583839686671
"ENSG00000204536","ENSG00000204291","1306","COL15A1",0.088105349604953,2.14734212685182,0.209685632941037,0.837367635710645,0.999935043429934,-5.87077476643957,"ENSG00000204536","ENSG00000204291","1306","COL15A1",0.020472533868223,2.14734212685182,0.0545220789640172,0.957400320963469,0.979068154162485,-6.34076203970402
"ENSG00000206190","ENSG00000205726","6453","ITSN1",-0.183453859534843,5.12249875196004,-1.07120845372917,0.304773149174362,0.999935043429934,-6.01398366393369,"ENSG00000206190","ENSG00000205726","6453","ITSN1",-0.29641552339674,5.12249875196004,-1.68934891531121,0.116478876880177,0.297436678186495,-5.55479272046928
"ENSG00000211721","ENSG00000211445","2878","GPX3",0.20496112237257,4.0865447164122,1.15725578059987,0.269284566172826,0.999935043429934,-5.82590586510173,"ENSG00000211721","ENSG00000211445","2878","GPX3",0.143543403770653,4.0865447164122,0.752553517740532,0.46596590109244,0.662358671260152,-6.48308488374157
