"G03_G02_T03.gene.id","G03_G02_T03.ENSEMBL","G03_G02_T03.ENTREZID","G03_G02_T03.SYMBOL","G03_G02_T03.logFC","G03_G02_T03.AveExpr","G03_G02_T03.t","G03_G02_T03.P.Value","G03_G02_T03.adj.P.Val","G03_G02_T03.B","G03_G02_T04.gene.id","G03_G02_T04.ENSEMBL","G03_G02_T04.ENTREZID","G03_G02_T04.SYMBOL","G03_G02_T04.logFC","G03_G02_T04.AveExpr","G03_G02_T04.t","G03_G02_T04.P.Value","G03_G02_T04.adj.P.Val","G03_G02_T04.B"
"ENSG00000006025","ENSG00000006016","9244","CRLF1",0.169485233560107,1.92770627673273,0.4111708065781,0.688065231745644,0.999935043429934,-5.8110578321361,"ENSG00000006025","ENSG00000006016","9244","CRLF1",-0.2666475061405,1.92770627673273,-0.696673667632629,0.499043268815703,0.687660823613585,-6.05876919658665
"ENSG00000008710","ENSG00000008517","9235","IL32",0.390217233316917,5.32976430951743,1.29398027010856,0.219589511333508,0.999935043429934,-5.77224634496548,"ENSG00000008710","ENSG00000008517","9235","IL32",-0.213961354465719,5.32976430951743,-0.69951529750943,0.497327828549322,0.686450200306394,-6.68947625505604
"ENSG00000011478","ENSG00000011465","1634","DCN",-0.325093767610592,2.68891725136426,-0.865936920224654,0.403203124346887,0.999935043429934,-5.8382087120093,"ENSG00000011478","ENSG00000011465","1634","DCN",0.2876698827014,2.68891725136426,0.706537768614234,0.493103700676187,0.684255760303289,-6.22842411994289
"ENSG00000019582","ENSG00000019549","6591","SNAI2",-0.197775071256893,8.02394585092395,-0.640129092728716,0.533905248694143,0.999935043429934,-6.43726277109664,"ENSG00000019582","ENSG00000019549","6591","SNAI2",-0.307132863187863,8.02394585092395,-0.995082260122562,0.338989209838679,0.550463538607196,-6.4981991882722
"ENSG00000026036","ENSG00000026025","7431","VIM",-0.614194740928939,1.10430348509994,-1.09935579760336,0.292796049920485,0.999935043429934,-5.17120795956933,"ENSG00000026036","ENSG00000026025","7431","VIM",-0.33709952847214,1.10430348509994,-0.639112609258118,0.534544444173956,0.714697576901281,-5.90790363149387
"ENSG00000026297","ENSG00000026103","355","FAS",-0.23971198571609,4.95786652762058,-0.529315323249374,0.606067353484443,0.999935043429934,-6.38465245540305,"ENSG00000026297","ENSG00000026103","355","FAS",-0.604745400664817,4.95786652762058,-1.35826206512802,0.198923988406193,0.40451910274851,-5.98374938423399
"ENSG00000038532","ENSG00000038427","1462","VCAN",-0.105280070399042,5.82084176241193,-0.848340581111585,0.412554776818935,0.999935043429934,-6.27891643101237,"ENSG00000038532","ENSG00000038427","1462","VCAN",0.125894926421852,5.82084176241193,0.988214301232492,0.342208135671408,0.553546545343336,-6.47735047702643
"ENSG00000041988","ENSG00000041982","3371","TNC",0.160785317905389,3.00449069649108,0.55944544951256,0.585963913915447,0.999935043429934,-6.03370063546589,"ENSG00000041988","ENSG00000041982","3371","TNC",-0.00185963380415061,3.00449069649108,-0.00660227827701062,0.994838724549892,0.997566411910495,-6.56357391389176
"ENSG00000042753","ENSG00000042493","822","CAPG",0.0626230183310071,4.69658556399642,0.392035045491396,0.701782462770034,0.999935043429934,-6.43771451541342,"ENSG00000042753","ENSG00000042493","822","CAPG",0.448240599464193,4.69658556399642,2.82882286762105,0.0149734717345686,0.109045431745723,-3.59647776339575
"ENSG00000049618","ENSG00000049540","2006","ELN",0.226371145271037,6.90533427394886,1.16478827240018,0.266335910271294,0.999935043429934,-5.97259162077166,"ENSG00000049618","ENSG00000049540","2006","ELN",-0.205471846295662,6.90533427394886,-1.04835609517556,0.314763647725355,0.527375366260171,-6.44011504783582
"ENSG00000053900","ENSG00000053747","3909","LAMA3",-0.0967106461357204,4.74153557491331,-0.607099753913226,0.554895713218619,0.999935043429934,-6.35159562260658,"ENSG00000053900","ENSG00000053747","3909","LAMA3",0.0203838892219073,4.74153557491331,0.126506003079347,0.901388735625412,0.948569093009511,-6.87935343259321
"ENSG00000058262","ENSG00000058085","3918","LAMC2",-0.0742468146798121,7.95001386585487,-0.328508147381501,0.748087537999065,0.999935043429934,-6.59568891285299,"ENSG00000058262","ENSG00000058085","3918","LAMC2",0.608414003559112,7.95001386585487,2.69041308904141,0.0193867411577266,0.123172112795263,-3.96481623061167
"ENSG00000060762","ENSG00000060718","1301","COL11A1",-0.207997554282305,3.51790037346589,-0.814475963247095,0.43095626078047,0.999935043429934,-5.94078531505848,"ENSG00000060762","ENSG00000060718","1301","COL11A1",-0.000989148218284441,3.51790037346589,-0.00404294899380806,0.996839443141355,0.998439497818288,-6.6715221390576
"ENSG00000063978","ENSG00000063660","2817","GPC1",-0.113020459916806,7.08578861143848,-0.853515168991547,0.40978978232286,0.999935043429934,-6.27715527494587,"ENSG00000063978","ENSG00000063660","2817","GPC1",0.131608287157021,7.08578861143848,0.988755210320396,0.341953821982044,0.553434598071616,-6.50018305438627
"ENSG00000065600","ENSG00000065534","4638","MYLK",0.0453982257961678,3.13716608735762,0.221514183720147,0.828349916003093,0.999935043429934,-6.23382587578127,"ENSG00000065600","ENSG00000065534","4638","MYLK",0.0358139200069927,3.13716608735762,0.171842395549483,0.866373926392277,0.929772953743129,-6.5784352813992
