"G03_G02_T03.gene.id","G03_G02_T03.ENSEMBL","G03_G02_T03.ENTREZID","G03_G02_T03.SYMBOL","G03_G02_T03.logFC","G03_G02_T03.AveExpr","G03_G02_T03.t","G03_G02_T03.P.Value","G03_G02_T03.adj.P.Val","G03_G02_T03.B","G03_G02_T04.gene.id","G03_G02_T04.ENSEMBL","G03_G02_T04.ENTREZID","G03_G02_T04.SYMBOL","G03_G02_T04.logFC","G03_G02_T04.AveExpr","G03_G02_T04.t","G03_G02_T04.P.Value","G03_G02_T04.adj.P.Val","G03_G02_T04.B"
"ENSG00000108588","ENSG00000108515","2027","ENO3",0.0525454196990239,6.96865534139353,0.230556893364392,0.821473114244179,0.999935043429934,-6.62393411729593,"ENSG00000108588","ENSG00000108515","2027","ENO3",0.515495284544589,6.96865534139353,2.2492110655526,0.043682788527246,0.178125321998035,-4.7351676263444
"ENSG00000110171","ENSG00000110063","28960","DCPS",0.206662623560817,1.0789612768423,0.39020464957422,0.703100412262123,0.999935043429934,-5.62187221099541,"ENSG00000110171","ENSG00000110063","28960","DCPS",-0.420579466323902,1.0789612768423,-0.863265667216694,0.404613504143727,0.608401880893491,-5.73320575063984
"ENSG00000110448","ENSG00000110324","3587","IL10RA",0.380677181403526,8.52803869076552,2.6517765262067,0.0208321658024293,0.64157588522587,-3.7098170616343,"ENSG00000110448","ENSG00000110324","3587","IL10RA",0.631855109179527,8.52803869076552,4.40281201977916,0.000824747245046289,0.0343058413896596,-0.811153303730595
"ENSG00000110756","ENSG00000110651","975","CD81",-0.085025264214038,5.21064111738025,-0.511713727733212,0.617970544908489,0.999935043429934,-6.47328667115352,"ENSG00000110756","ENSG00000110651","975","CD81",-0.249959980977201,5.21064111738025,-1.45807337239376,0.170033394599808,0.369801304032996,-5.88629706602785
"ENSG00000111679","ENSG00000111641","4839","NOP2",0.0634618123485798,8.36603605068484,0.33386453078623,0.744140363252154,0.999935043429934,-6.59394698894325,"ENSG00000111679","ENSG00000111641","4839","NOP2",0.432877917827312,8.36603605068484,2.27833234819695,0.0414339543408872,0.173389616813274,-4.69203245986314
"ENSG00000114735","ENSG00000114491","7372","UMPS",-0.0791233780508307,4.8142737376037,-0.328905622088503,0.747794377372619,0.999935043429934,-6.41708282359649,"ENSG00000114735","ENSG00000114491","7372","UMPS",-0.233470375529295,4.8142737376037,-1.02028412335565,0.327365202465184,0.540131815092352,-6.34339118839952
"ENSG00000114854","ENSG00000114737","1154","CISH",-1.31916515119122,-0.978488850028385,-1.52184618175613,0.153491029592959,0.999935043429934,-4.45835920416038,"ENSG00000114854","ENSG00000114737","1154","CISH",-0.43696354787372,-0.978488850028385,-0.541224286436198,0.598079877656295,0.758570370457529,-5.53502283012964
"ENSG00000115760","ENSG00000115602","9173","IL1RL1",-0.0748264583288065,8.28894246893018,-0.401985638148788,0.694635454444928,0.999935043429934,-6.56757429412893,"ENSG00000115760","ENSG00000115602","9173","IL1RL1",-0.442403352428194,8.28894246893018,-2.37637809197089,0.034646630453175,0.160645608634511,-4.52241279867209
"ENSG00000115761","ENSG00000115604","8809","IL18R1",-0.174047783861681,6.03181194525348,-0.840292023278912,0.416880146566036,0.999935043429934,-6.29271243973628,"ENSG00000115761","ENSG00000115604","8809","IL18R1",0.468925216391994,6.03181194525348,2.19264115639592,0.0483863119743844,0.18789036073664,-4.81135238059773
"ENSG00000116830","ENSG00000116729","79971","WLS",-0.0134488387440349,5.64900084321849,-0.0636683616645469,0.950263753809459,0.999935043429934,-6.64328287019576,"ENSG00000116830","ENSG00000116729","79971","WLS",0.348083446329352,5.64900084321849,1.59795690466021,0.135569927274289,0.323989148231774,-5.7287694233406
"ENSG00000117262","ENSG00000117091","962","CD48",-0.0204166147536384,4.33609360726041,-0.103980429423446,0.918871678212186,0.999935043429934,-6.50974750008801,"ENSG00000117262","ENSG00000117091","962","CD48",0.137729679991746,4.33609360726041,0.67145663684645,0.514420589956375,0.700181533929369,-6.59052766617735
"ENSG00000117748","ENSG00000117595","3664","IRF6",-0.0383635302109727,6.47591544205178,-0.328187626839093,0.748323970371343,0.999935043429934,-6.60095918958207,"ENSG00000117748","ENSG00000117595","3664","IRF6",0.167259272129849,6.47591544205178,1.41585978044982,0.181792185030302,0.383426042854029,-6.00859058705932
"ENSG00000118689","ENSG00000118495","5325","PLAGL1",-0.126109267605714,5.23122784308328,-0.649935009919941,0.527761392854982,0.999935043429934,-6.39858816149148,"ENSG00000118689","ENSG00000118495","5325","PLAGL1",-0.564027958777769,5.23122784308328,-2.78248803626081,0.0163276165276289,0.11270838614797,-3.72682302439028
"ENSG00000119280","ENSG00000118971","894","CCND2",0.145824250217431,3.39178238235272,0.994096950356462,0.339449663606253,0.999935043429934,-5.87201702394106,"ENSG00000119280","ENSG00000118971","894","CCND2",0.117491532048347,3.39178238235272,0.736070805750038,0.475577917028921,0.671373747043361,-6.35877407851173
"ENSG00000120784","ENSG00000120659","8600","TNFSF11",0.0223182304826566,3.4036643867094,0.094586695066404,0.926176145194676,0.999935043429934,-6.29343026106824,"ENSG00000120784","ENSG00000120659","8600","TNFSF11",-0.385287164492429,3.4036643867094,-1.63178114500117,0.128207055354629,0.313958394813815,-5.36996357817251
"ENSG00000121274","ENSG00000120949","943","TNFRSF8",-0.218000863999956,5.553372799277,-1.82147651735163,0.0930865428295624,0.999935043429934,-5.08402231106672,"ENSG00000121274","ENSG00000120949","943","TNFRSF8",-0.0180368108212582,5.553372799277,-0.145380571738699,0.886780465394744,0.940338058877756,-6.95110271974156
"ENSG00000122034","ENSG00000121858","8743","TNFSF10",-0.140038402504459,7.45547771220108,-0.759642083262406,0.46186976455182,0.999935043429934,-6.35152814549583,"ENSG00000122034","ENSG00000121858","8743","TNFSF10",0.00783109250253466,7.45547771220108,0.0423171860851424,0.966929313725673,0.984340097297456,-7.00291782539461
"ENSG00000122877","ENSG00000122694","152007","GLIPR2",0.448253174203134,7.76651796506858,1.14510758646233,0.274093136658691,0.999935043429934,-5.98862350923393,"ENSG00000122877","ENSG00000122694","152007","GLIPR2",1.97902640452503,7.76651796506858,5.02761220221053,0.000279255655075782,0.0209267578957423,0.299781270487222
"ENSG00000123144","ENSG00000122884","5033","P4HA1",0.0220140497414652,6.5235668612069,0.11230549813952,0.912404614541151,0.999935043429934,-6.65146734392261,"ENSG00000123144","ENSG00000122884","5033","P4HA1",-0.0543269332242895,6.5235668612069,-0.274002316060155,0.788658711862577,0.885637847121469,-6.96301677158284
"ENSG00000123453","ENSG00000123243","80760","ITIH5",1.35364182995036,3.47910139038651,4.34145663729737,0.000919753537998062,0.109835465869299,-0.445652225404647,"ENSG00000123453","ENSG00000123243","80760","ITIH5",2.29973686758082,3.47910139038651,7.51322708042669,6.37692775253119e-06,0.00213226244251064,4.27939313259469
"ENSG00000124120","ENSG00000123901","10888","GPR83",-0.202194371990688,5.99583813412262,-1.31873993739815,0.211432129544124,0.999935043429934,-5.78971730839785,"ENSG00000124120","ENSG00000123901","10888","GPR83",0.17985061251221,5.99583813412262,1.1497356201371,0.272253500234491,0.48688611143708,-6.31733401787548
"ENSG00000124217","ENSG00000124151","8202","NCOA3",-0.121158357374207,4.11635154596997,-0.809901096828796,0.43348277138788,0.999935043429934,-6.1227536109268,"ENSG00000124217","ENSG00000124151","8202","NCOA3",0.245169992513732,4.11635154596997,1.60449925271534,0.134117718043694,0.322560553692016,-5.54666475577571
"ENSG00000124733","ENSG00000124570","5269","SERPINB6",-0.0352858100181741,5.1673630581619,-0.1613881507076,0.874424804796993,0.999935043429934,-6.57555069821824,"ENSG00000124733","ENSG00000124570","5269","SERPINB6",0.60895723383045,5.1673630581619,2.76232928361773,0.0169538554439492,0.115377229434455,-3.76801320963822
"ENSG00000125352","ENSG00000124942","79026","AHNAK",0.0906498076925428,4.29512862368176,0.61196837900575,0.551773266562533,0.999935043429934,-6.26866421458496,"ENSG00000125352","ENSG00000124942","79026","AHNAK",0.0412439856936346,4.29512862368176,0.279666954068153,0.784409667694714,0.883440964161296,-6.78039054852152
"ENSG00000128596","ENSG00000128342","3976","LIF",0.301739069301573,1.64224360789949,0.781548677207147,0.449354910830075,0.999935043429934,-5.45593019572853,"ENSG00000128596","ENSG00000128342","3976","LIF",0.127798147132062,1.64224360789949,0.378993175507528,0.711194881014586,0.838631801342883,-6.13443526078425
"ENSG00000129083","ENSG00000128791","57045","TWSG1",-0.0110548645812297,7.64640782139895,-0.0648275647902622,0.949359570202021,0.999935043429934,-6.64908591520203,"ENSG00000129083","ENSG00000128791","57045","TWSG1",0.403436979598065,7.64640782139895,2.36502412289619,0.0353743887584837,0.161713465484584,-4.54034171228341
"ENSG00000130054","ENSG00000129757","1028","CDKN1C",-1.2434037424304,-1.31669424633355,-0.726950355976592,0.48094887955674,0.999935043429934,-5.02260802458619,"ENSG00000130054","ENSG00000129757","1028","CDKN1C",0.728731875601003,-1.31669424633355,0.479957308616091,0.639732783947655,0.789829388178015,-5.49698481282401
"ENSG00000134030","ENSG00000133789","23075","SWAP70",1.39491195109411,0.606172762399972,3.02901591977111,0.0102935102267273,0.450610066291574,-2.55742135589294,"ENSG00000134030","ENSG00000133789","23075","SWAP70",1.09419887497528,0.606172762399972,2.73029462204801,0.0179980426654517,0.119000617691402,-3.07082790559839
"ENSG00000134255","ENSG00000134107","8553","BHLHE40",0.0540014456636267,5.23461170917126,0.318714580000229,0.755323720856611,0.999935043429934,-6.54460916771135,"ENSG00000134255","ENSG00000134107","8553","BHLHE40",-0.0408924933515269,5.23461170917126,-0.23825691110313,0.815629541036465,0.90152177169907,-6.9110084479439
"ENSG00000134644","ENSG00000134460","3559","IL2RA",-0.0538350368929154,7.41123134482572,-0.364288812326655,0.721866879008489,0.999935043429934,-6.5810861922103,"ENSG00000134644","ENSG00000134460","3559","IL2RA",-0.16264403854164,7.41123134482572,-1.09561818694523,0.2943656938634,0.509586007358244,-6.38900467918742
"ENSG00000134744","ENSG00000134531","2012","EMP1",0.0630673557102742,6.56257122718942,0.310515707459011,0.761400323907178,0.999935043429934,-6.60663594333203,"ENSG00000134744","ENSG00000134531","2012","EMP1",-0.420442519331006,6.56257122718942,-2.04064376411203,0.0634963543969748,0.216709779967278,-5.07983337428013
"ENSG00000135439","ENSG00000135317","57231","SNX14",0.00635443384354932,5.69492047329402,0.03102720674137,0.975748761148189,0.999935043429934,-6.62421331492982,"ENSG00000135439","ENSG00000135317","57231","SNX14",0.245081763040015,5.69492047329402,1.1926875721295,0.255632331513145,0.469944262597917,-6.25614822911854
"ENSG00000135441","ENSG00000135318","4907","NT5E",-0.0479291178320314,4.30832700343372,-0.275627001059512,0.787439304193417,0.999935043429934,-6.39469898990857,"ENSG00000135441","ENSG00000135318","4907","NT5E",0.168834739050555,4.30832700343372,1.00255368632583,0.335512361975392,0.547277258000272,-6.30413912276598
"ENSG00000136161","ENSG00000136026","10970","CKAP4",-0.321335761939797,3.49935970248827,-1.62942577125891,0.128708217929471,0.999935043429934,-5.0314059605473,"ENSG00000136161","ENSG00000136026","10970","CKAP4",-0.37687442413143,3.49935970248827,-1.9766482133738,0.0710882918596734,0.230003662473367,-4.86641982269958
"ENSG00000136816","ENSG00000136634","3586","IL10",0.0582809462666036,5.20685906905029,0.354194492917707,0.729228683021997,0.999935043429934,-6.54012781051251,"ENSG00000136816","ENSG00000136634","3586","IL10",0.0315541859515006,5.20685906905029,0.187171765209605,0.854597137203967,0.922820073259567,-6.91952137471487
"ENSG00000137171","ENSG00000136997","4609","MYC",0.710413673361457,2.79019533207996,2.25050813855746,0.0435802037869824,0.923063008867213,-3.95639415162937,"ENSG00000137171","ENSG00000136997","4609","MYC",-0.124320371885791,2.79019533207996,-0.410394479390863,0.688619528896289,0.822896854945046,-6.41986677844883
"ENSG00000137364","ENSG00000137193","5292","PIM1",-0.182292753658959,4.14691464004084,-0.914513634779707,0.378135740035316,0.999935043429934,-6.09327770793464,"ENSG00000137364","ENSG00000137193","5292","PIM1",0.29773270752996,4.14691464004084,1.36182146671976,0.197827965634345,0.402990545138163,-5.86353040052259
"ENSG00000138660","ENSG00000138448","3685","ITGAV",-0.489222074113354,5.26427352003997,-2.97149596376441,0.0114645966847893,0.482626528784493,-3.09098362118833,"ENSG00000138660","ENSG00000138448","3685","ITGAV",-0.247279370301328,5.26427352003997,-1.48077470604208,0.163979405497428,0.360791686884077,-5.8612888236042
"ENSG00000139187","ENSG00000138821","64116","SLC39A8",-0.0830279346570959,1.52465259124921,-0.13088034538241,0.897999583749838,0.999935043429934,-6.061497898438,"ENSG00000139187","ENSG00000138821","64116","SLC39A8",-0.819193365713342,1.52465259124921,-0.981729239153456,0.345267760087954,0.556259443324522,-5.6738005816238
"ENSG00000139239","ENSG00000139112","23710","GABARAPL1",1.18142331714199,0.617070930672241,1.76469399005242,0.102567862483987,0.999935043429934,-4.35570462369154,"ENSG00000139239","ENSG00000139112","23710","GABARAPL1",-0.153699351013744,0.617070930672241,-0.234026720974881,0.818838443326573,0.902823746800173,-5.97743976168633
"ENSG00000139323","ENSG00000139160","254013","ETFBKMT",0.380850519606034,4.63446926935473,1.61858743357034,0.131036470088852,0.999935043429934,-5.2393280293052,"ENSG00000139323","ENSG00000139160","254013","ETFBKMT",0.434140407182605,4.63446926935473,1.88819030564698,0.0829630826606277,0.248570649354154,-5.19713139005628
"ENSG00000139537","ENSG00000139289","22822","PHLDA1",-0.057084742072412,-0.0822633787800591,-0.0825665072622323,0.935533057968116,0.999935043429934,-5.55932700735091,"ENSG00000139537","ENSG00000139289","22822","PHLDA1",-2.72341796142669,-0.0822633787800591,-3.66218453347352,0.00316014788583329,0.056205487398035,-1.52206623347683
"ENSG00000140332","ENSG00000140030","8477","GPR65",0.335263881157069,6.72793024685241,1.62566105089644,0.129512810546854,0.999935043429934,-5.38156426331167,"ENSG00000140332","ENSG00000140030","8477","GPR65",0.0851359093534051,6.72793024685241,0.40647243245468,0.691422743699653,0.824760000970038,-6.90529731612473
"ENSG00000140564","ENSG00000140443","3480","IGF1R",1.57675716582467,6.12657574799541,6.19643044663055,4.25308767544514e-05,0.0177763875234766,2.42805111705316,"ENSG00000140564","ENSG00000140443","3480","IGF1R",2.03971169294728,6.12657574799541,8.18667669134135,2.62626690064497e-06,0.001280633397427,5.07829601865227
"ENSG00000141252","ENSG00000140968","3394","IRF8",-0.140980492298354,5.51446621243209,-0.996593771744847,0.338283729743398,0.999935043429934,-6.11564316078885,"ENSG00000141252","ENSG00000140968","3394","IRF8",0.0344835812662345,5.51446621243209,0.240343251607591,0.814048180397287,0.900837635919174,-6.93396991390245
"ENSG00000141522","ENSG00000141378","51651","PTRH2",-0.0139320267625063,8.13966963293544,-0.0721678560096424,0.943635869991716,0.999935043429934,-6.6495016275389,"ENSG00000141522","ENSG00000141378","51651","PTRH2",0.606497051406872,8.13966963293544,3.14377391980751,0.00830235573900819,0.0851883116949146,-3.13429484850944
"ENSG00000142444","ENSG00000142089","10410","IFITM3",0.255060667181259,3.05348858187193,1.11120961526654,0.287859807895312,0.999935043429934,-5.62278668817083,"ENSG00000142444","ENSG00000142089","10410","IFITM3",0.0479229002677384,3.05348858187193,0.206690642556027,0.839654804411099,0.914091179164939,-6.5521264590857
"ENSG00000142459","ENSG00000142156","1291","COL6A1",0.0502082946286242,2.60825497751005,0.166434299494813,0.870536845404122,0.999935043429934,-6.01408561600075,"ENSG00000142459","ENSG00000142156","1291","COL6A1",0.194752463422862,2.60825497751005,0.705921209412972,0.493473702017015,0.684370819986099,-6.20312916961678
"ENSG00000143337","ENSG00000143179","7371","UCK2",-0.122982748666413,7.0756271365909,-0.722413590268406,0.483634356686288,0.999935043429934,-6.38141800807841,"ENSG00000143337","ENSG00000143179","7371","UCK2",0.0249675383722266,7.0756271365909,0.145827842694357,0.886434795685937,0.940338058877756,-6.99247940392105
"ENSG00000143353","ENSG00000143190","5451","POU2F1",0.0473436776831655,2.87335442154972,0.189622272515525,0.852717834663428,0.999935043429934,-6.12416138010832,"ENSG00000143353","ENSG00000143190","5451","POU2F1",-0.162034812276113,2.87335442154972,-0.675583993323341,0.511884850875965,0.698203777366132,-6.29348884622568
"ENSG00000143443","ENSG00000143333","6004","RGS16",-0.0975415904892766,-1.0867178320977,-0.133029492749841,0.896335231292113,0.999935043429934,-5.27772990235296,"ENSG00000143443","ENSG00000143333","6004","RGS16",-0.783510637703684,-1.0867178320977,-1.16251308727153,0.26722390233604,0.481530884915754,-5.04421516336079
"ENSG00000144134","ENSG00000143891","130589","GALM",0.439071537010988,3.17598617442805,1.735694164426,0.107736471750189,0.999935043429934,-4.76994432337326,"ENSG00000144134","ENSG00000143891","130589","GALM",0.118333988833114,3.17598617442805,0.508571283983936,0.620107722233757,0.774790426267277,-6.45007010197437
"ENSG00000145041","ENSG00000144749","26018","LRIG1",-0.0823464133025133,7.20941949730984,-0.28553329529743,0.780016947991577,0.999935043429934,-6.60834580599847,"ENSG00000145041","ENSG00000144749","26018","LRIG1",0.2396153131306,7.20941949730984,0.827569707033296,0.423778451056382,0.625722837839117,-6.64646948342349
"ENSG00000145088","ENSG00000144802","64332","NFKBIZ",-0.190280196804598,1.19086389446186,-0.681436374743757,0.508301928895134,0.999935043429934,-5.59689680091357,"ENSG00000145088","ENSG00000144802","64332","NFKBIZ",0.11220630681256,1.19086389446186,0.39787261952556,0.697585969748394,0.829071698428026,-6.06902133146001
"ENSG00000146386","ENSG00000146072","27242","TNFRSF21",-0.251823978127679,6.82651134822629,-0.932603243684161,0.369082454358661,0.999935043429934,-6.20737269016898,"ENSG00000146386","ENSG00000146072","27242","TNFRSF21",0.421965034381199,6.82651134822629,1.55183161039944,0.146200949490628,0.337473315954402,-5.82511432294846
