"G03_G02_T03.gene.id","G03_G02_T03.ENSEMBL","G03_G02_T03.ENTREZID","G03_G02_T03.SYMBOL","G03_G02_T03.logFC","G03_G02_T03.AveExpr","G03_G02_T03.t","G03_G02_T03.P.Value","G03_G02_T03.adj.P.Val","G03_G02_T03.B","G03_G02_T04.gene.id","G03_G02_T04.ENSEMBL","G03_G02_T04.ENTREZID","G03_G02_T04.SYMBOL","G03_G02_T04.logFC","G03_G02_T04.AveExpr","G03_G02_T04.t","G03_G02_T04.P.Value","G03_G02_T04.adj.P.Val","G03_G02_T04.B"
"ENSG00000107537","ENSG00000107331","20","ABCA2",0.0108684051560972,2.53165950355646,0.033295404193967,0.973976595105973,0.999935043429934,-5.98675039563686,"ENSG00000107537","ENSG00000107331","20","ABCA2",0.368564472056499,2.53165950355646,1.25656944411983,0.232395210448154,0.443750713649925,-5.65389702854215
"ENSG00000109180","ENSG00000109084","27346","TMEM97",-0.0308468781806842,6.71360326619008,-0.260110183364364,0.799108969320146,0.999935043429934,-6.621165204616,"ENSG00000109180","ENSG00000109084","27346","TMEM97",0.0219454211138491,6.71360326619008,0.183306241600416,0.857563506784736,0.924440800707405,-6.98599354560475
"ENSG00000110057","ENSG00000109929","6309","SC5D",-0.0159559351145618,1.5015832199918,-0.0518721089251246,0.959468760066621,0.999935043429934,-5.80126848293198,"ENSG00000110057","ENSG00000109929","6309","SC5D",0.642395140417488,1.5015832199918,2.25276251475738,0.0434024506123844,0.177406731939058,-4.02346139635908
"ENSG00000110876","ENSG00000110721","1119","CHKA",-0.522800370931868,6.15562814851907,-1.20137498248919,0.252368960374425,0.999935043429934,-5.91841489396798,"ENSG00000110876","ENSG00000110721","1119","CHKA",-1.69972283136834,6.15562814851907,-3.82686121860569,0.00233334810590124,0.0496540911549252,-1.83903798128101
"ENSG00000113161","ENSG00000112972","3157","HMGCS1",0.110069266792389,8.60970491809806,0.331417002267107,0.745943040840064,0.999935043429934,-6.59313926005671,"ENSG00000113161","ENSG00000112972","3157","HMGCS1",-0.0370189364499952,8.60970491809806,-0.111611808053205,0.9129432426699,0.954918380059189,-7.00222562151532
"ENSG00000113300","ENSG00000113161","3156","HMGCR",0.050054308944957,6.45464644480335,0.415759858504755,0.684792516735611,0.999935043429934,-6.56654781229931,"ENSG00000113300","ENSG00000113161","3156","HMGCR",-0.06330933880299,6.45464644480335,-0.519706428320266,0.612551129356798,0.769406609989113,-6.85921634066737
"ENSG00000116574","ENSG00000116285","54206","ERRFI1",1.15578133550631,2.60425204118339,1.63269360263052,0.128013367247103,0.999935043429934,-4.52341137462367,"ENSG00000116574","ENSG00000116285","54206","ERRFI1",3.48590696344596,2.60425204118339,6.09362605332944,4.98042851557586e-05,0.00809527151635893,2.25773682151844
"ENSG00000116741","ENSG00000116663","26270","FBXO6",0.0838986695378424,1.34228947489354,0.1776272271721,0.861925635131138,0.999935043429934,-5.89318434122899,"ENSG00000116741","ENSG00000116663","26270","FBXO6",0.0283633393302049,1.34228947489354,0.0558303432621508,0.956379270995409,0.978347674471274,-6.17896400321551
"ENSG00000120662","ENSG00000120437","39","ACAT2",-0.050550965216228,3.109140454957,-0.209868205153248,0.837228261580707,0.999935043429934,-6.19713872877867,"ENSG00000120662","ENSG00000120437","39","ACAT2",-0.487327712293342,3.109140454957,-2.04850418907633,0.0626175756872459,0.215343370046382,-4.67378677540262
"ENSG00000121067","ENSG00000120885","1191","CLU",-0.128130470424678,6.33598501516126,-0.877283913931037,0.397249123187189,0.999935043429934,-6.26077974087095,"ENSG00000121067","ENSG00000120885","1191","CLU",-0.173180118647059,6.33598501516126,-1.16766134363703,0.265217835893906,0.4795553153247,-6.30570825808722
"ENSG00000130305","ENSG00000130164","3949","LDLR",0.191958444531883,4.55715454349865,0.815062114346977,0.430633250179183,0.999935043429934,-6.18636988623334,"ENSG00000130305","ENSG00000130164","3949","LDLR",0.337329193273839,4.55715454349865,1.40202734514979,0.185790239116871,0.387853397857159,-5.88817474288843
"ENSG00000132274","ENSG00000131981","3958","LGALS3",-0.34294833983956,8.01323593640077,-1.45076186121029,0.172022970739151,0.999935043429934,-5.62100022300491,"ENSG00000132274","ENSG00000131981","3958","LGALS3",-0.741596412858976,8.01323593640077,-3.1270190360461,0.00856701676503681,0.0864416498423825,-3.16233025159747
"ENSG00000132382","ENSG00000132170","5468","PPARG",-0.0314163183883196,6.98254414249828,-0.170839074909522,0.867145927825144,0.999935043429934,-6.63653244476174,"ENSG00000132382","ENSG00000132170","5468","PPARG",0.534650419952862,6.98254414249828,2.89170507110606,0.0133118909491101,0.104137072043741,-3.59334755091149
"ENSG00000132388","ENSG00000132196","51478","HSD17B7",-0.060082234941922,6.41598219183224,-0.315959091333818,0.757364075239619,0.999935043429934,-6.60512432874085,"ENSG00000132388","ENSG00000132196","51478","HSD17B7",-0.277031967010307,6.41598219183224,-1.43392341624187,0.176679616405092,0.37752082358751,-5.9797545719788
"ENSG00000135018","ENSG00000134824","9415","FADS2",-0.0942832122865769,8.06101231024199,-0.551850533735575,0.590998472988122,0.999935043429934,-6.49279558290213,"ENSG00000135018","ENSG00000134824","9415","FADS2",0.252264255642269,8.06101231024199,1.47593378207898,0.165254837555967,0.362439535966544,-5.93381574151871
"ENSG00000135972","ENSG00000135842","116496","NIBAN1",0.0739637000220296,4.87186002815576,0.50157604173711,0.624878170467059,0.999935043429934,-6.42170254979968,"ENSG00000135972","ENSG00000135842","116496","NIBAN1",0.266034399414265,4.87186002815576,1.7958576021361,0.0972620548903435,0.269362286925264,-5.37352494670822
"ENSG00000146670","ENSG00000146278","10957","PNRC1",-0.523642720260135,0.449096305930123,-0.651391448609668,0.526852340708277,0.999935043429934,-5.22966683113712,"ENSG00000146670","ENSG00000146278","10957","PNRC1",0.734020376784446,0.449096305930123,1.09997866511188,0.29253508718488,0.508018715732995,-5.31258055857128
"ENSG00000148154","ENSG00000147676","114569","MAL2",-0.111133259203628,6.05085338745311,-0.40133642273055,0.695100830873838,0.999935043429934,-6.57098265007551,"ENSG00000148154","ENSG00000147676","114569","MAL2",0.199256635247126,6.05085338745311,0.704537425222308,0.494304729737712,0.685002753359436,-6.73053137740832
"ENSG00000160447","ENSG00000160200","875","CBS",-0.960800550634267,-0.0334947786298366,-1.50071181063727,0.15881430842836,0.999935043429934,-4.4927120389434,"ENSG00000160447","ENSG00000160200","875","CBS",0.723210839359725,-0.0334947786298366,1.34735159726811,0.202314733859391,0.407239306906856,-4.97273509904884
"ENSG00000160691","ENSG00000160285","4047","LSS",-0.148725612094912,5.87881086821023,-0.954731327890808,0.358215998003913,0.999935043429934,-6.17808902064128,"ENSG00000160691","ENSG00000160285","4047","LSS",0.0928367785084489,5.87881086821023,0.587234310874354,0.567736369414248,0.737918561889709,-6.80466726717711
"ENSG00000161048","ENSG00000160752","2224","FDPS",-0.00239851027793169,3.68196148394592,-0.011414370209656,0.99107705168173,0.999935043429934,-6.37416026643592,"ENSG00000161048","ENSG00000160752","2224","FDPS",-0.339224787914721,3.68196148394592,-1.57995003659696,0.139637682961645,0.328789350580589,-5.4972447078955
"ENSG00000162341","ENSG00000161921","58191","CXCL16",-0.372830898669942,3.00200209218594,-1.95860358439716,0.0733757256443177,0.999935043429934,-4.4955736096973,"ENSG00000162341","ENSG00000161921","58191","CXCL16",0.115329668264253,3.00200209218594,0.602189240397104,0.558054857142387,0.731099965648423,-6.37527686060934
"ENSG00000162517","ENSG00000162236","6811","STX5",-0.145602874293483,5.68765261635119,-0.615066754710621,0.549791226654368,0.999935043429934,-6.43987328049191,"ENSG00000162517","ENSG00000162236","6811","STX5",0.504524430513966,5.68765261635119,2.09585232981437,0.0575592545982949,0.205043109656281,-4.96786461107663
"ENSG00000163513","ENSG00000163344","10654","PMVK",-0.0135716672840552,9.77889872352592,-0.0940118568779176,0.926623368116114,0.999935043429934,-6.63188478064657,"ENSG00000163513","ENSG00000163344","10654","PMVK",0.0350678563696288,9.77889872352592,0.244432231982874,0.810951382923588,0.89952290543358,-6.96692075249585
"ENSG00000164400","ENSG00000164211","134429","STARD4",-0.333034786249771,1.09031603375495,-0.858086721899878,0.407357363476222,0.999935043429934,-5.41315523566931,"ENSG00000164400","ENSG00000164211","134429","STARD4",-0.846556881265816,1.09031603375495,-2.22839314245847,0.0453609473403338,0.181614494260666,-3.98942717959137
"ENSG00000164897","ENSG00000164687","2171","FABP5",0.0722201282648618,3.83981760431007,0.275232298988743,0.787735494059658,0.999935043429934,-6.33128329821531,"ENSG00000164897","ENSG00000164687","2171","FABP5",0.64044913837977,3.83981760431007,2.48304534804423,0.0284773842455395,0.147009628507079,-4.0862750973993
"ENSG00000165259","ENSG00000165030","4783","NFIL3",-0.138690603603697,-0.885503631829936,-0.151969063320596,0.881691096816566,0.999935043429934,-5.30376855514035,"ENSG00000165259","ENSG00000165030","4783","NFIL3",0.241038550581218,-0.885503631829936,0.290889659886982,0.776012995174691,0.878475535164384,-5.65295360286608
"ENSG00000168286","ENSG00000168036","1499","CTNNB1",0.144176261293975,5.40480346596415,0.582003003814608,0.571144294383342,0.999935043429934,-6.43427025045007,"ENSG00000168286","ENSG00000168036","1499","CTNNB1",-0.0653626928829476,5.40480346596415,-0.260547844685388,0.798779110290429,0.892335999210471,-6.91889358457126
"ENSG00000169379","ENSG00000169136","22809","ATF5",0.0314566003673913,3.95434880623442,0.182451619330337,0.858219644384366,0.999935043429934,-6.38997126565265,"ENSG00000169379","ENSG00000169136","22809","ATF5",0.0855423107950717,3.95434880623442,0.497392678157013,0.627739545383348,0.781120244510507,-6.63280010212617
"ENSG00000169957","ENSG00000169710","2194","FASN",0.189208639368654,1.75708740128769,0.535398001489178,0.60198090788467,0.999935043429934,-5.64844128798308,"ENSG00000169957","ENSG00000169710","2194","FASN",0.959027679760269,1.75708740128769,3.07457600856725,0.00945135904054886,0.0902712681523446,-2.64232137064475
"ENSG00000170234","ENSG00000169919","2990","GUSB",-0.0770812713626931,4.93343573602503,-0.463610145670112,0.651074756562938,0.999935043429934,-6.48053922603253,"ENSG00000170234","ENSG00000169919","2990","GUSB",-0.376222683992309,4.93343573602503,-2.15927009437673,0.0513812945106929,0.193224707473856,-4.79153550084049
"ENSG00000170312","ENSG00000170017","214","ALCAM",-2.20487498881202,-0.587898758532532,-2.87069755211792,0.0138455843664837,0.531261881445768,-2.95232623918973,"ENSG00000170312","ENSG00000170017","214","ALCAM",0.0417984142894423,-0.587898758532532,0.0646106885969373,0.94952872905166,0.973763781586258,-5.67794932071408
"ENSG00000175768","ENSG00000175445","4023","LPL",0.0187412801173993,5.87402377148246,0.0894826641134968,0.930147971979625,0.999935043429934,-6.65120044915447,"ENSG00000175768","ENSG00000175445","4023","LPL",0.69140896242677,5.87402377148246,3.19966944219119,0.00747740064965548,0.0808957686424048,-3.00475163370966
"ENSG00000178814","ENSG00000178445","2731","GLDC",1.02380645063749,0.44444484626088,1.95826697983751,0.0734190320561238,0.999935043429934,-3.99963182118234,"ENSG00000178814","ENSG00000178445","2731","GLDC",1.48982088921261,0.44444484626088,3.42127817033584,0.00494249932468515,0.0687113279104605,-1.90662204338727
"ENSG00000198435","ENSG00000198099","127","ADH4",0.565787088856597,0.556469250721614,1.44943090542851,0.172387246679651,0.999935043429934,-4.76165482090793,"ENSG00000198435","ENSG00000198099","127","ADH4",0.981070370570845,0.556469250721614,2.47739640822299,0.028775619101101,0.147553004394069,-3.50640689167376
